votes,seatsR,seatsD
0,0,0
0.900152363208,0.0,0.0
1.90015236321,0.0,0.0
2.90015236321,0.0,0.0
3.90015236321,0.0,0.0
4.90015236321,0.0,0.0
5.90015236321,0.0,0.0
6.90015236321,0.0,0.0
7.90015236321,0.0,0.0
8.90015236321,0.0,0.0
9.90015236321,0.0,0.0
10.9001523632,0.0,0.0
11.9001523632,0.0,0.0
12.9001523632,0.0,0.0
13.9001523632,0.0,0.0
14.9001523632,0.0,0.0
15.9001523632,0.0,0.0
16.9001523632,0.0,0.0
17.9001523632,0.0,0.0
18.9001523632,0.0,0.0
19.9001523632,0.0,0.0
20.9001523632,0.0,0.0
21.9001523632,0.0,0.0
22.9001523632,0.0,0.0
23.9001523632,0.0,0.0
24.9001523632,0.0,0.0
25.9001523632,0.0,0.0
26.9001523632,0.0,0.0
27.9001523632,0.0,0.0
28.9001523632,0.0,0.0
29.9001523632,0.0,0.0
30.9001523632,0.0,0.0
31.9001523632,0.0,0.0
32.9001523632,0.0,0.0
33.9001523632,0.0,0.0
34.9001523632,0.0,0.0
35.9001523632,3.44,0.0
36.9001523632,10.64,3.6
37.9001523632,16.9,6.64
38.9001523632,23.42,9.4
39.9001523632,30.16,13.5
40.9001523632,36.9,16.58
41.9001523632,40.0,23.58
42.9001523632,40.0,26.54
43.9001523632,40.0,32.84
44.9001523632,40.0,40.18
45.9001523632,40.0,46.84
46.9001523632,40.0,53.04
48.9001523632,40.0,56.52
49.9001523632,40.0,60.0
50.9001523632,40.0,60.0
51.9001523632,43.64,60.0
52.9001523632,46.64,60.0
53.9001523632,53.16,60.0
54.9001523632,59.62,60.0
55.9001523632,66.26,60.0
56.9001523632,73.6,60.0
57.9001523632,76.76,60.0
58.9001523632,83.38,63.18
59.9001523632,86.86,69.54
60.9001523632,89.92,76.88
61.9001523632,94.0,83.3
62.9001523632,96.98,89.66
63.9001523632,100.0,96.52
64.9001523632,100.0,100.0
65.9001523632,100.0,100.0
66.9001523632,100.0,100.0
67.9001523632,100.0,100.0
68.9001523632,100.0,100.0
69.9001523632,100.0,100.0
70.9001523632,100.0,100.0
71.9001523632,100.0,100.0
72.9001523632,100.0,100.0
73.9001523632,100.0,100.0
74.9001523632,100.0,100.0
75.9001523632,100.0,100.0
76.9001523632,100.0,100.0
77.9001523632,100.0,100.0
78.9001523632,100.0,100.0
79.9001523632,100.0,100.0
80.9001523632,100.0,100.0
81.9001523632,100.0,100.0
82.9001523632,100.0,100.0
83.9001523632,100.0,100.0
84.9001523632,100.0,100.0
85.9001523632,100.0,100.0
86.9001523632,100.0,100.0
87.9001523632,100.0,100.0
88.9001523632,100.0,100.0
89.9001523632,100.0,100.0
90.9001523632,100.0,100.0
91.9001523632,100.0,100.0
92.9001523632,100.0,100.0
93.9001523632,100.0,100.0
94.9001523632,100.0,100.0
95.9001523632,100.0,100.0
96.9001523632,100.0,100.0
97.9001523632,100.0,100.0
98.9001523632,100.0,100.0
99.9001523632,100.0,100.0
100,100,100
