votes,seatsR,seatsD
0,0,0
0.710546384766,0.0,0.0
1.71054638477,0.0,0.0
2.71054638477,0.0,0.0
3.71054638477,0.0,0.0
4.71054638477,0.0,0.0
5.71054638477,0.0,0.0
6.71054638477,0.0,0.0
7.71054638477,0.0,0.0
8.71054638477,0.0,0.0
9.71054638477,0.0,0.0
10.7105463848,0.0,0.0
11.7105463848,0.0,0.0
12.7105463848,0.0,0.0
13.7105463848,0.0,0.0
14.7105463848,0.0,0.0
15.7105463848,0.0,0.0
16.7105463848,0.0,0.0
17.7105463848,0.0,0.0
18.7105463848,0.0,0.0
19.7105463848,0.0,0.0
20.7105463848,0.0,0.0
21.7105463848,0.0,0.0
22.7105463848,0.0,0.0
23.7105463848,0.0,0.0
24.7105463848,0.0,0.0
25.7105463848,0.0,0.0
26.7105463848,0.0,0.0
27.7105463848,0.0,0.0
28.7105463848,0.0,0.0
29.7105463848,0.0,0.0
30.7105463848,0.0,0.0
31.7105463848,0.0,0.0
32.7105463848,0.0,0.0
33.7105463848,0.0,0.0
34.7105463848,0.0,0.0
36.7105463848,16.76,3.16
37.7105463848,20.0,6.32
38.7105463848,20.0,9.9
39.7105463848,23.04,13.38
40.7105463848,26.78,16.88
41.7105463848,29.92,20.0
42.7105463848,33.46,23.16
43.7105463848,37.12,26.52
44.7105463848,40.0,29.32
45.7105463848,40.0,33.76
46.7105463848,40.0,36.6
47.7105463848,43.22,40.0
48.7105463848,46.62,40.0
49.7105463848,50.16,43.26
50.7105463848,53.26,46.74
51.7105463848,56.74,49.84
52.7105463848,60.0,53.38
53.7105463848,63.48,56.78
54.7105463848,66.72,60.0
55.7105463848,69.68,60.0
56.7105463848,73.5,63.24
57.7105463848,77.0,66.24
58.7105463848,80.0,69.8
59.7105463848,83.18,72.82
60.7105463848,86.66,76.56
61.7105463848,89.7,80.0
62.7105463848,93.52,80.0
63.7105463848,96.96,80.0
64.7105463848,100.0,83.24
65.7105463848,100.0,100.0
66.7105463848,100.0,100.0
67.7105463848,100.0,100.0
68.7105463848,100.0,100.0
69.7105463848,100.0,100.0
70.7105463848,100.0,100.0
71.7105463848,100.0,100.0
72.7105463848,100.0,100.0
73.7105463848,100.0,100.0
74.7105463848,100.0,100.0
75.7105463848,100.0,100.0
76.7105463848,100.0,100.0
77.7105463848,100.0,100.0
78.7105463848,100.0,100.0
79.7105463848,100.0,100.0
80.7105463848,100.0,100.0
81.7105463848,100.0,100.0
82.7105463848,100.0,100.0
83.7105463848,100.0,100.0
84.7105463848,100.0,100.0
85.7105463848,100.0,100.0
86.7105463848,100.0,100.0
87.7105463848,100.0,100.0
88.7105463848,100.0,100.0
89.7105463848,100.0,100.0
90.7105463848,100.0,100.0
91.7105463848,100.0,100.0
92.7105463848,100.0,100.0
93.7105463848,100.0,100.0
94.7105463848,100.0,100.0
95.7105463848,100.0,100.0
96.7105463848,100.0,100.0
97.7105463848,100.0,100.0
98.7105463848,100.0,100.0
99.7105463848,100.0,100.0
100,100,100
