votes,seatsR,seatsD
0,0,0
0.254559777673,0.0,0.0
1.25455977767,0.0,0.0
2.25455977767,0.0,0.0
3.25455977767,0.0,0.0
4.25455977767,0.0,0.0
5.25455977767,0.0,0.0
6.25455977767,0.0,0.0
7.25455977767,0.0,0.0
8.25455977767,0.0,0.0
9.25455977767,0.0,0.0
10.2545597777,0.0,0.0
11.2545597777,0.0,0.0
12.2545597777,0.0,0.0
13.2545597777,0.0,0.0
14.2545597777,0.0,0.0
15.2545597777,0.0,0.0
16.2545597777,0.0,0.0
17.2545597777,0.0,0.0
18.2545597777,0.0,0.0
19.2545597777,0.0,0.0
20.2545597777,0.0,0.0
21.2545597777,0.0,0.0
22.2545597777,0.0,0.0
23.2545597777,0.0,0.0
24.2545597777,0.0,0.0
25.2545597777,0.0,0.0
26.2545597777,0.0,0.0
27.2545597777,0.0,0.0
28.2545597777,0.0,0.0
29.2545597777,0.0,0.0
30.2545597777,0.0,0.0
31.2545597777,0.0,0.0
32.2545597777,0.0,3.18333333333
33.2545597777,0.0,5.5
34.2545597777,0.0,8.6
35.2545597777,0.0,11.05
36.2545597777,0.0,13.85
37.2545597777,2.76666666667,16.6666666667
38.2545597777,8.33333333333,19.4333333333
39.2545597777,13.2,21.9833333333
40.2545597777,21.8833333333,25.5666666667
41.2545597777,30.7666666667,28.0166666667
42.2545597777,39.0333333333,30.7166666667
43.2545597777,44.45,33.3333333333
44.2545597777,47.2333333333,33.3333333333
45.2545597777,50.0,33.3333333333
46.2545597777,50.0,33.3333333333
47.2545597777,50.0,38.9
48.2545597777,50.0,42.2666666667
49.2545597777,53.0833333333,44.25
50.2545597777,55.4833333333,46.9833333333
51.2545597777,58.35,50.0
53.2545597777,66.6666666667,50.0
54.2545597777,66.6666666667,50.0
55.2545597777,66.6666666667,52.7666666667
56.2545597777,66.6666666667,55.55
57.2545597777,66.6666666667,60.9666666667
58.2545597777,69.5166666667,69.2333333333
59.2545597777,71.6,78.1166666667
60.2545597777,75.5,86.8
61.2545597777,77.9833333333,91.6666666667
62.2545597777,80.5666666667,97.2333333333
63.2545597777,86.15,100.0
64.2545597777,88.95,100.0
65.2545597777,91.4,100.0
66.2545597777,94.5,100.0
67.2545597777,96.8166666667,100.0
68.2545597777,100.0,100.0
69.2545597777,100.0,100.0
70.2545597777,100.0,100.0
71.2545597777,100.0,100.0
72.2545597777,100.0,100.0
73.2545597777,100.0,100.0
74.2545597777,100.0,100.0
75.2545597777,100.0,100.0
76.2545597777,100.0,100.0
77.2545597777,100.0,100.0
78.2545597777,100.0,100.0
79.2545597777,100.0,100.0
80.2545597777,100.0,100.0
81.2545597777,100.0,100.0
82.2545597777,100.0,100.0
83.2545597777,100.0,100.0
84.2545597777,100.0,100.0
85.2545597777,100.0,100.0
86.2545597777,100.0,100.0
87.2545597777,100.0,100.0
88.2545597777,100.0,100.0
89.2545597777,100.0,100.0
90.2545597777,100.0,100.0
91.2545597777,100.0,100.0
92.2545597777,100.0,100.0
93.2545597777,100.0,100.0
94.2545597777,100.0,100.0
95.2545597777,100.0,100.0
96.2545597777,100.0,100.0
97.2545597777,100.0,100.0
98.2545597777,100.0,100.0
99.2545597777,100.0,100.0
100,100,100
