votes,seatsR,seatsD
0,0,0
0.197706875596,0.0,0.0
1.1977068756,0.0,0.0
2.1977068756,0.0,0.0
3.1977068756,0.0,0.0
4.1977068756,0.0,0.0
5.1977068756,0.0,0.0
6.1977068756,0.0,0.0
7.1977068756,0.0,0.0
8.1977068756,0.0,0.0
9.1977068756,0.0,0.0
10.1977068756,0.0,0.0
11.1977068756,0.0,0.0
12.1977068756,0.0,0.0
13.1977068756,0.0,0.0
14.1977068756,0.0,0.0
15.1977068756,0.0,0.0
16.1977068756,0.0,0.0
17.1977068756,0.0,0.0
18.1977068756,0.0,0.0
19.1977068756,0.0,0.0
20.1977068756,0.0,0.0
21.1977068756,0.0,0.0
22.1977068756,0.0,0.0
23.1977068756,0.0,0.0
24.1977068756,0.0,2.68461538462
25.1977068756,0.0,5.13846153846
26.1977068756,0.0,7.86923076923
27.1977068756,0.0,11.5384615385
28.1977068756,0.0,15.3384615385
29.1977068756,0.0,19.3538461538
30.1977068756,1.23846153846,20.5153846154
31.1977068756,2.6,21.7615384615
32.1977068756,3.83076923077,23.0769230769
33.1977068756,5.15384615385,23.0769230769
34.1977068756,6.38461538462,23.0769230769
35.1977068756,7.69230769231,23.0769230769
36.1977068756,7.69230769231,24.4307692308
37.1977068756,10.2846153846,25.5692307692
38.1977068756,12.8846153846,26.9153846154
39.1977068756,16.8538461538,28.1153846154
40.1977068756,23.0615384615,29.5076923077
41.1977068756,29.6615384615,30.7692307692
42.1977068756,35.7769230769,32.0076923077
43.1977068756,41.1,38.4615384615
44.1977068756,46.3153846154,38.4615384615
45.1977068756,51.4230769231,38.4615384615
46.1977068756,53.7615384615,38.4615384615
47.1977068756,56.5230769231,38.4615384615
48.1977068756,58.9615384615,38.4615384615
49.1977068756,60.2307692308,38.4615384615
50.1977068756,61.5384615385,39.7076923077
51.1977068756,61.5384615385,42.1615384615
52.1977068756,61.5384615385,44.9692307692
53.1977068756,61.5384615385,47.2153846154
54.1977068756,61.5384615385,49.8923076923
55.1977068756,61.5384615385,54.9615384615
57.1977068756,67.9923076923,60.2384615385
58.1977068756,69.2307692308,65.3769230769
59.1977068756,69.2307692308,71.5307692308
60.1977068756,70.4846153846,77.9
61.1977068756,71.7692307692,84.5538461538
62.1977068756,73.1,88.4153846154
63.1977068756,74.3615384615,91.0846153846
64.1977068756,75.5538461538,92.3076923077
65.1977068756,76.9230769231,92.3076923077
66.1977068756,76.9230769231,93.5692307692
67.1977068756,76.9230769231,94.8076923077
68.1977068756,76.9230769231,96.1923076923
69.1977068756,78.1538461538,97.4769230769
70.1977068756,79.4538461538,98.7076923077
71.1977068756,82.0769230769,100.0
72.1977068756,85.6846153846,100.0
73.1977068756,89.6692307692,100.0
74.1977068756,93.4461538462,100.0
75.1977068756,96.1,100.0
76.1977068756,98.7846153846,100.0
77.1977068756,100.0,100.0
78.1977068756,100.0,100.0
79.1977068756,100.0,100.0
80.1977068756,100.0,100.0
81.1977068756,100.0,100.0
82.1977068756,100.0,100.0
83.1977068756,100.0,100.0
84.1977068756,100.0,100.0
85.1977068756,100.0,100.0
86.1977068756,100.0,100.0
87.1977068756,100.0,100.0
88.1977068756,100.0,100.0
89.1977068756,100.0,100.0
90.1977068756,100.0,100.0
91.1977068756,100.0,100.0
92.1977068756,100.0,100.0
93.1977068756,100.0,100.0
94.1977068756,100.0,100.0
95.1977068756,100.0,100.0
96.1977068756,100.0,100.0
97.1977068756,100.0,100.0
98.1977068756,100.0,100.0
99.1977068756,100.0,100.0
100,100,100
