votes,seatsR,seatsD
0,0,0
0.703153695287,0.0,0.0
1.70315369529,0.0,0.0
2.70315369529,0.0,0.0
3.70315369529,0.0,0.0
4.70315369529,0.0,0.0
5.70315369529,0.0,0.0
6.70315369529,0.0,0.0
7.70315369529,0.0,0.0
8.70315369529,0.0,0.0
9.70315369529,0.0,0.0
10.7031536953,0.0,0.0
11.7031536953,0.0,0.0
12.7031536953,0.0,0.0
13.7031536953,0.0,0.0
14.7031536953,0.0,0.0
15.7031536953,0.0,0.0
16.7031536953,0.0,0.0
17.7031536953,0.0,0.0
18.7031536953,0.0,0.0
19.7031536953,0.0,0.0
20.7031536953,1.975,0.0
21.7031536953,4.2375,0.0
22.7031536953,5.9875,0.0
23.7031536953,8.275,0.0
24.7031536953,10.2625,0.0
25.7031536953,12.5,0.0
26.7031536953,12.5,0.0
27.7031536953,12.5,0.0
28.7031536953,12.5,0.0
29.7031536953,12.5,0.0
31.7031536953,22.9875,0.0
32.7031536953,25.0,1.9875
33.7031536953,25.0,4.2625
34.7031536953,25.0,6.4125
35.7031536953,25.0,8.375
36.7031536953,25.0,10.225
37.7031536953,25.0,12.5
38.7031536953,25.0,14.5375
39.7031536953,25.0,16.8125
40.7031536953,25.0,18.575
41.7031536953,25.0,21.0375
42.7031536953,25.0,24.95
43.7031536953,25.0,29.25
44.7031536953,25.0,35.425
45.7031536953,25.0,43.4875
46.7031536953,25.0,52.3125
47.7031536953,25.0,60.8125
48.7031536953,25.0,67.2125
49.7031536953,25.0,73.1
50.7031536953,25.0,75.0
51.7031536953,28.9125,75.0
52.7031536953,34.825,75.0
53.7031536953,41.25,75.0
54.7031536953,49.7625,75.0
55.7031536953,58.5375,75.0
56.7031536953,66.5625,75.0
57.7031536953,70.75,75.0
58.7031536953,75.05,75.0
59.7031536953,78.9625,75.0
60.7031536953,81.425,75.0
61.7031536953,83.1875,75.0
62.7031536953,85.4625,75.0
63.7031536953,89.6125,75.0
64.7031536953,92.125,75.0
65.7031536953,93.65,75.0
66.7031536953,95.5375,75.0
67.7031536953,97.8125,75.0
68.7031536953,100.0,75.0
69.7031536953,100.0,77.0125
70.7031536953,100.0,87.5
71.7031536953,100.0,87.5
72.7031536953,100.0,87.5
73.7031536953,100.0,87.5
74.7031536953,100.0,87.5
75.7031536953,100.0,89.7375
76.7031536953,100.0,91.725
77.7031536953,100.0,94.0125
78.7031536953,100.0,95.7625
79.7031536953,100.0,98.025
80.7031536953,100.0,100.0
81.7031536953,100.0,100.0
82.7031536953,100.0,100.0
83.7031536953,100.0,100.0
84.7031536953,100.0,100.0
85.7031536953,100.0,100.0
86.7031536953,100.0,100.0
87.7031536953,100.0,100.0
88.7031536953,100.0,100.0
89.7031536953,100.0,100.0
90.7031536953,100.0,100.0
91.7031536953,100.0,100.0
92.7031536953,100.0,100.0
93.7031536953,100.0,100.0
94.7031536953,100.0,100.0
95.7031536953,100.0,100.0
96.7031536953,100.0,100.0
97.7031536953,100.0,100.0
98.7031536953,100.0,100.0
99.7031536953,100.0,100.0
100,100,100
