votes,seatsR,seatsD
0,0,0
0.514946289855,0.0,0.0
1.51494628985,0.0,0.0
2.51494628985,0.0,0.0
3.51494628985,0.0,0.0
4.51494628985,0.0,0.0
5.51494628985,0.0,0.0
6.51494628985,0.0,0.0
7.51494628985,0.0,0.0
8.51494628985,0.0,0.0
9.51494628985,0.0,0.0
10.5149462899,0.0,0.0
11.5149462899,0.0,0.511111111111
12.5149462899,0.0,0.961111111111
13.5149462899,0.0,1.48333333333
14.5149462899,0.0,1.97777777778
15.5149462899,0.0,2.45555555556
16.5149462899,0.0,3.03888888889
17.5149462899,0.0,3.56666666667
18.5149462899,0.0,4.46666666667
19.5149462899,0.0,5.57222222222
20.5149462899,0.0,6.71666666667
21.5149462899,0.0,7.57222222222
22.5149462899,0.0,8.78333333333
23.5149462899,0.0,9.70555555556
24.5149462899,0.422222222222,10.7777777778
25.5149462899,1.07777777778,11.7111111111
26.5149462899,1.91666666667,12.5888888889
27.5149462899,3.58333333333,13.3722222222
28.5149462899,5.52777777778,14.6666666667
29.5149462899,7.75555555556,15.1833333333
30.5149462899,9.68888888889,15.6611111111
31.5149462899,12.0944444444,16.4666666667
32.5149462899,14.6333333333,18.1277777778
33.5149462899,17.8166666667,19.2111111111
34.5149462899,20.8388888889,20.1166666667
35.5149462899,23.7888888889,21.2333333333
36.5149462899,26.5833333333,22.0944444444
37.5149462899,29.9611111111,24.4111111111
38.5149462899,32.3722222222,26.2277777778
39.5149462899,34.4611111111,28.2444444444
40.5149462899,36.0888888889,30.1
41.5149462899,38.5333333333,32.8055555556
42.5149462899,40.2333333333,34.9166666667
43.5149462899,42.3555555556,36.3944444444
44.5149462899,44.5277777778,38.4611111111
45.5149462899,46.4277777778,40.2166666667
46.5149462899,47.9,42.9555555556
48.5149462899,47.7555555556,45.45
49.5149462899,50.2388888889,46.9555555556
50.5149462899,51.9055555556,48.0944444444
51.5149462899,53.0444444444,49.7611111111
52.5149462899,54.55,52.2444444444
53.5149462899,57.0444444444,52.1
54.5149462899,59.7833333333,53.5722222222
55.5149462899,61.5388888889,55.4722222222
56.5149462899,63.6055555556,57.6444444444
57.5149462899,65.0833333333,59.7666666667
58.5149462899,67.1944444444,61.4666666667
59.5149462899,69.9,63.9111111111
60.5149462899,71.7555555556,65.5388888889
61.5149462899,73.7722222222,67.6277777778
62.5149462899,75.5888888889,70.0388888889
63.5149462899,77.9055555556,73.4166666667
64.5149462899,78.7666666667,76.2111111111
65.5149462899,79.8833333333,79.1611111111
66.5149462899,80.7888888889,82.1833333333
67.5149462899,81.8722222222,85.3666666667
68.5149462899,83.5333333333,87.9055555556
69.5149462899,84.3388888889,90.3111111111
70.5149462899,84.8166666667,92.2444444444
71.5149462899,85.3333333333,94.4722222222
72.5149462899,86.6277777778,96.4166666667
73.5149462899,87.4111111111,98.0833333333
74.5149462899,88.2888888889,98.9222222222
75.5149462899,89.2222222222,99.5777777778
76.5149462899,90.2944444444,100.0
77.5149462899,91.2166666667,100.0
78.5149462899,92.4277777778,100.0
79.5149462899,93.2833333333,100.0
80.5149462899,94.4277777778,100.0
81.5149462899,95.5333333333,100.0
82.5149462899,96.4333333333,100.0
83.5149462899,96.9611111111,100.0
84.5149462899,97.5444444444,100.0
85.5149462899,98.0222222222,100.0
86.5149462899,98.5166666667,100.0
87.5149462899,99.0388888889,100.0
88.5149462899,99.4888888889,100.0
89.5149462899,100.0,100.0
90.5149462899,100.0,100.0
91.5149462899,100.0,100.0
92.5149462899,100.0,100.0
93.5149462899,100.0,100.0
94.5149462899,100.0,100.0
95.5149462899,100.0,100.0
96.5149462899,100.0,100.0
97.5149462899,100.0,100.0
98.5149462899,100.0,100.0
99.5149462899,100.0,100.0
100,100,100
