votes,seatsR,seatsD
0,0,0
0.492415645896,0.0,0.0
1.4924156459,0.0,0.0
2.4924156459,0.0,0.0
3.4924156459,0.0,0.0
4.4924156459,0.0,0.0
5.4924156459,0.0,0.0
6.4924156459,0.0,0.0
7.4924156459,0.0,0.0
8.4924156459,0.0,0.0
9.4924156459,0.0,0.0
10.4924156459,0.0,0.0
11.4924156459,0.0,0.0
12.4924156459,0.0,0.0
13.4924156459,0.0,0.0
14.4924156459,0.0,0.0
15.4924156459,0.0,0.0
16.4924156459,0.0,0.0
17.4924156459,0.0,0.0
18.4924156459,0.0,0.0
19.4924156459,0.0,0.0
20.4924156459,0.0,0.0
21.4924156459,0.0,0.0
22.4924156459,0.0,0.0
23.4924156459,0.0,0.0
24.4924156459,0.0,0.0
25.4924156459,0.0,0.0
26.4924156459,0.0,0.0
27.4924156459,0.0,0.0
28.4924156459,0.0,0.0
29.4924156459,0.0,0.0
30.4924156459,0.0,0.0
31.4924156459,0.0,0.0
32.4924156459,0.0,0.0
33.4924156459,5.1,0.0
34.4924156459,10.9333333333,0.0
35.4924156459,16.6666666667,0.0
36.4924156459,22.4333333333,0.0
37.4924156459,27.9,0.0
38.4924156459,33.3333333333,0.0
39.4924156459,33.3333333333,0.0
40.4924156459,33.3333333333,0.0
42.4924156459,33.3333333333,11.7333333333
43.4924156459,33.3333333333,22.7333333333
44.4924156459,33.3333333333,33.5
45.4924156459,33.3333333333,44.5
46.4924156459,33.3333333333,55.8
47.4924156459,33.3333333333,66.6666666667
48.4924156459,33.3333333333,66.6666666667
49.4924156459,33.3333333333,66.6666666667
50.4924156459,33.3333333333,66.6666666667
51.4924156459,33.3333333333,66.6666666667
52.4924156459,33.3333333333,66.6666666667
53.4924156459,33.3333333333,66.6666666667
54.4924156459,44.2,66.6666666667
55.4924156459,55.5,66.6666666667
56.4924156459,66.5,66.6666666667
57.4924156459,77.2666666667,66.6666666667
58.4924156459,88.2666666667,66.6666666667
59.4924156459,100.0,66.6666666667
60.4924156459,100.0,66.6666666667
61.4924156459,100.0,66.6666666667
62.4924156459,100.0,72.1
63.4924156459,100.0,77.5666666667
64.4924156459,100.0,83.3333333333
65.4924156459,100.0,89.0666666667
66.4924156459,100.0,94.9
67.4924156459,100.0,100.0
68.4924156459,100.0,100.0
69.4924156459,100.0,100.0
70.4924156459,100.0,100.0
71.4924156459,100.0,100.0
72.4924156459,100.0,100.0
73.4924156459,100.0,100.0
74.4924156459,100.0,100.0
75.4924156459,100.0,100.0
76.4924156459,100.0,100.0
77.4924156459,100.0,100.0
78.4924156459,100.0,100.0
79.4924156459,100.0,100.0
80.4924156459,100.0,100.0
81.4924156459,100.0,100.0
82.4924156459,100.0,100.0
83.4924156459,100.0,100.0
84.4924156459,100.0,100.0
85.4924156459,100.0,100.0
86.4924156459,100.0,100.0
87.4924156459,100.0,100.0
88.4924156459,100.0,100.0
89.4924156459,100.0,100.0
90.4924156459,100.0,100.0
91.4924156459,100.0,100.0
92.4924156459,100.0,100.0
93.4924156459,100.0,100.0
94.4924156459,100.0,100.0
95.4924156459,100.0,100.0
96.4924156459,100.0,100.0
97.4924156459,100.0,100.0
98.4924156459,100.0,100.0
99.4924156459,100.0,100.0
100,100,100
