votes,seatsR,seatsD
0,0,0
0.237376484664,0.0,0.0
1.23737648466,0.0,0.0
2.23737648466,0.0,0.0
3.23737648466,0.0,0.0
4.23737648466,0.0,0.0
5.23737648466,0.0,0.0
6.23737648466,0.0,0.0
7.23737648466,0.0,0.0
8.23737648466,0.0,0.0
9.23737648466,0.0,0.0
10.2373764847,0.0,0.0
11.2373764847,0.0,0.0
12.2373764847,0.0,0.0
13.2373764847,0.0,0.0
14.2373764847,0.0,0.0
15.2373764847,0.0,0.0
16.2373764847,0.0,0.0
17.2373764847,0.0,0.0
18.2373764847,0.0,0.0
19.2373764847,0.0,0.0
20.2373764847,0.0,0.0
21.2373764847,0.0,0.0
22.2373764847,0.0,0.0
23.2373764847,0.0,0.0
24.2373764847,0.0,0.0
26.2373764847,0.0,0.0
27.2373764847,0.0,0.0
28.2373764847,0.0,0.0
29.2373764847,0.0,0.0
30.2373764847,0.0,0.0
31.2373764847,0.0,0.0
32.2373764847,0.0,0.0
33.2373764847,0.0,0.0
34.2373764847,0.0,0.0
35.2373764847,0.0,0.0
36.2373764847,0.0,0.0
37.2373764847,0.0,0.0
38.2373764847,0.0,0.0
39.2373764847,0.0,0.0
40.2373764847,0.0,0.0
41.2373764847,0.0,0.0
42.2373764847,1.57,0.0
43.2373764847,3.56,0.0
44.2373764847,8.53,0.0
45.2373764847,16.47,1.63
46.2373764847,27.89,3.24
47.2373764847,42.15,6.74
48.2373764847,53.86,9.83
49.2373764847,64.61,15.39
50.2373764847,75.23,23.16
51.2373764847,81.59,31.99
52.2373764847,86.98,44.6
53.2373764847,90.09,56.17
54.2373764847,93.47,68.74
55.2373764847,96.93,80.45
56.2373764847,98.25,87.77
57.2373764847,100.0,95.1
58.2373764847,100.0,96.75
59.2373764847,100.0,98.34
60.2373764847,100.0,100.0
61.2373764847,100.0,100.0
62.2373764847,100.0,100.0
63.2373764847,100.0,100.0
64.2373764847,100.0,100.0
65.2373764847,100.0,100.0
66.2373764847,100.0,100.0
67.2373764847,100.0,100.0
68.2373764847,100.0,100.0
69.2373764847,100.0,100.0
70.2373764847,100.0,100.0
71.2373764847,100.0,100.0
72.2373764847,100.0,100.0
73.2373764847,100.0,100.0
74.2373764847,100.0,100.0
75.2373764847,100.0,100.0
76.2373764847,100.0,100.0
77.2373764847,100.0,100.0
78.2373764847,100.0,100.0
79.2373764847,100.0,100.0
80.2373764847,100.0,100.0
81.2373764847,100.0,100.0
82.2373764847,100.0,100.0
83.2373764847,100.0,100.0
84.2373764847,100.0,100.0
85.2373764847,100.0,100.0
86.2373764847,100.0,100.0
87.2373764847,100.0,100.0
88.2373764847,100.0,100.0
89.2373764847,100.0,100.0
90.2373764847,100.0,100.0
91.2373764847,100.0,100.0
92.2373764847,100.0,100.0
93.2373764847,100.0,100.0
94.2373764847,100.0,100.0
95.2373764847,100.0,100.0
96.2373764847,100.0,100.0
97.2373764847,100.0,100.0
98.2373764847,100.0,100.0
99.2373764847,100.0,100.0
100,100,100
