votes,seatsR,seatsD
0,0,0
0.0261827979444,0.0,0.0
1.02618279794,0.0,0.0
2.02618279794,0.0,0.0
3.02618279794,0.0,0.0
4.02618279794,0.0,0.0
5.02618279794,0.0,0.0
6.02618279794,0.0,0.0
7.02618279794,0.0,0.0
8.02618279794,0.0,0.0
9.02618279794,0.0,0.0
10.0261827979,0.0,0.0
11.0261827979,0.0,0.0
12.0261827979,0.0,0.0
13.0261827979,0.0,0.0
14.0261827979,0.0,0.0
15.0261827979,0.0,0.0
16.0261827979,0.0,0.0
17.0261827979,0.0,0.0
18.0261827979,0.0,0.0
19.0261827979,0.0,0.0
20.0261827979,0.0,0.0
21.0261827979,0.0,0.0
22.0261827979,0.0,0.0
23.0261827979,0.0,0.0
24.0261827979,0.0,0.0
25.0261827979,0.0,0.0
26.0261827979,0.0,0.0
27.0261827979,0.0,0.0
28.0261827979,0.0,0.0
29.0261827979,0.0,0.0
30.0261827979,0.0,2.48571428571
31.0261827979,0.0,5.0
32.0261827979,2.34285714286,6.97142857143
33.0261827979,6.72857142857,9.55714285714
34.0261827979,11.7142857143,11.9714285714
35.0261827979,16.4428571429,14.2857142857
36.0261827979,21.6571428571,14.2857142857
37.0261827979,26.1,14.2857142857
38.0261827979,28.5714285714,14.2857142857
39.0261827979,28.5714285714,14.2857142857
40.0261827979,28.5714285714,14.2857142857
41.0261827979,28.5714285714,16.6857142857
42.0261827979,28.5714285714,21.1714285714
43.0261827979,28.5714285714,26.3714285714
45.0261827979,28.5714285714,32.9571428571
46.0261827979,28.5714285714,39.8428571429
47.0261827979,31.1142857143,47.6
48.0261827979,32.8285714286,52.9285714286
49.0261827979,35.6571428571,54.6571428571
50.0261827979,38.5857142857,59.2428571429
51.0261827979,40.4571428571,61.9285714286
52.0261827979,44.9142857143,64.5285714286
53.0261827979,47.4714285714,66.4714285714
54.0261827979,52.7714285714,68.9857142857
55.0261827979,59.8142857143,71.4285714286
56.0261827979,66.3428571429,71.4285714286
57.0261827979,73.9428571429,71.4285714286
58.0261827979,78.8285714286,71.4285714286
59.0261827979,83.2285714286,71.4285714286
60.0261827979,85.7142857143,71.4285714286
61.0261827979,85.7142857143,71.4285714286
62.0261827979,85.7142857143,71.4285714286
63.0261827979,85.7142857143,73.6
64.0261827979,85.7142857143,78.8142857143
65.0261827979,85.7142857143,83.3285714286
66.0261827979,88.0,88.2428571429
67.0261827979,90.5714285714,92.6142857143
68.0261827979,92.8142857143,97.7285714286
69.0261827979,94.9142857143,100.0
70.0261827979,97.4142857143,100.0
71.0261827979,100.0,100.0
72.0261827979,100.0,100.0
73.0261827979,100.0,100.0
74.0261827979,100.0,100.0
75.0261827979,100.0,100.0
76.0261827979,100.0,100.0
77.0261827979,100.0,100.0
78.0261827979,100.0,100.0
79.0261827979,100.0,100.0
80.0261827979,100.0,100.0
81.0261827979,100.0,100.0
82.0261827979,100.0,100.0
83.0261827979,100.0,100.0
84.0261827979,100.0,100.0
85.0261827979,100.0,100.0
86.0261827979,100.0,100.0
87.0261827979,100.0,100.0
88.0261827979,100.0,100.0
89.0261827979,100.0,100.0
90.0261827979,100.0,100.0
91.0261827979,100.0,100.0
92.0261827979,100.0,100.0
93.0261827979,100.0,100.0
94.0261827979,100.0,100.0
95.0261827979,100.0,100.0
96.0261827979,100.0,100.0
97.0261827979,100.0,100.0
98.0261827979,100.0,100.0
99.0261827979,100.0,100.0
100,100,100
