votes,seatsR,seatsD
0,0,0
0.548617733013,0.0,0.0
1.54861773301,0.0,0.0
2.54861773301,0.0,0.0
3.54861773301,0.0,0.0
4.54861773301,0.0,0.0
5.54861773301,0.0,0.0
6.54861773301,0.0,0.0
7.54861773301,0.0,0.0
8.54861773301,0.0,0.0
9.54861773301,0.0,0.0
10.548617733,0.0,0.0
11.548617733,0.0,0.0
12.548617733,0.0,0.0
13.548617733,0.0,0.0
14.548617733,0.0,0.0
15.548617733,0.0,0.0
16.548617733,0.0,0.0
17.548617733,0.0,0.0
18.548617733,0.0,0.0
19.548617733,0.0,0.0
20.548617733,0.0,0.0
21.548617733,0.0,0.0
22.548617733,0.0,0.0
23.548617733,0.0,0.0
24.548617733,0.0,0.0
25.548617733,0.0,0.0
26.548617733,0.0,0.0
27.548617733,0.0,0.0
28.548617733,0.0,0.0
29.548617733,0.0,0.0
30.548617733,0.0,0.0
31.548617733,0.0,0.0
32.548617733,0.0,0.0
33.548617733,0.0,0.0
34.548617733,0.0,0.0
35.548617733,0.0,0.0
36.548617733,0.0,0.0
37.548617733,0.0,0.0
38.548617733,0.0,0.0
39.548617733,0.0,0.0
40.548617733,0.0,0.0
41.548617733,0.0,0.0
42.548617733,0.0,0.0
43.548617733,0.0,0.0
44.548617733,0.0,0.0
45.548617733,0.0,16.275
46.548617733,0.0,34.05
47.548617733,0.0,50.675
48.548617733,0.0,66.5
49.548617733,16.625,83.375
50.548617733,33.5,100.0
51.548617733,49.325,100.0
52.548617733,65.95,100.0
53.548617733,83.725,100.0
54.548617733,100.0,100.0
55.548617733,100.0,100.0
56.548617733,100.0,100.0
57.548617733,100.0,100.0
58.548617733,100.0,100.0
59.548617733,100.0,100.0
60.548617733,100.0,100.0
62.548617733,100.0,100.0
63.548617733,100.0,100.0
64.548617733,100.0,100.0
65.548617733,100.0,100.0
66.548617733,100.0,100.0
67.548617733,100.0,100.0
68.548617733,100.0,100.0
69.548617733,100.0,100.0
70.548617733,100.0,100.0
71.548617733,100.0,100.0
72.548617733,100.0,100.0
73.548617733,100.0,100.0
74.548617733,100.0,100.0
75.548617733,100.0,100.0
76.548617733,100.0,100.0
77.548617733,100.0,100.0
78.548617733,100.0,100.0
79.548617733,100.0,100.0
80.548617733,100.0,100.0
81.548617733,100.0,100.0
82.548617733,100.0,100.0
83.548617733,100.0,100.0
84.548617733,100.0,100.0
85.548617733,100.0,100.0
86.548617733,100.0,100.0
87.548617733,100.0,100.0
88.548617733,100.0,100.0
89.548617733,100.0,100.0
90.548617733,100.0,100.0
91.548617733,100.0,100.0
92.548617733,100.0,100.0
93.548617733,100.0,100.0
94.548617733,100.0,100.0
95.548617733,100.0,100.0
96.548617733,100.0,100.0
97.548617733,100.0,100.0
98.548617733,100.0,100.0
99.548617733,100.0,100.0
100,100,100
