votes,seatsR,seatsD
0,0,0
0.104234972403,0.0,0.0
1.1042349724,0.0,0.0
2.1042349724,0.0,0.0
3.1042349724,0.0,0.0
4.1042349724,0.0,0.0
5.1042349724,0.0,0.0
6.1042349724,0.0,0.0
7.1042349724,0.0,0.0
8.1042349724,0.0,0.0
9.1042349724,0.0,0.0
10.1042349724,0.0,0.0
11.1042349724,0.0,0.0
12.1042349724,0.0,0.0
13.1042349724,0.0,0.0
14.1042349724,0.0,0.0
15.1042349724,0.0,0.0
16.1042349724,0.0,0.0
17.1042349724,0.0,0.0
18.1042349724,0.0,0.0
19.1042349724,0.0,0.0
20.1042349724,0.0,0.0
21.1042349724,0.0,0.0
22.1042349724,0.0,0.0
23.1042349724,0.0,0.0
24.1042349724,0.0,0.0
25.1042349724,0.0,0.0
26.1042349724,0.0,0.0
27.1042349724,0.0,0.0
28.1042349724,0.0,0.0
29.1042349724,0.0,1.57272727273
30.1042349724,0.0,2.91818181818
31.1042349724,0.0,4.67272727273
32.1042349724,0.0,6.09090909091
33.1042349724,0.0,7.8
34.1042349724,0.0,9.09090909091
35.1042349724,0.0,9.09090909091
36.1042349724,0.0,9.09090909091
37.1042349724,0.0,9.09090909091
38.1042349724,0.0,9.09090909091
39.1042349724,3.07272727273,10.7090909091
40.1042349724,5.87272727273,12.3181818182
41.1042349724,11.0,15.3727272727
42.1042349724,16.9363636364,18.1181818182
43.1042349724,22.4090909091,20.8363636364
44.1042349724,30.4272727273,24.5727272727
45.1042349724,34.7272727273,28.8272727273
46.1042349724,39.6636363636,33.3909090909
47.1042349724,42.5363636364,53.1272727273
48.1042349724,43.8090909091,54.5454545455
49.1042349724,45.4545454545,54.5454545455
50.1042349724,45.4545454545,54.5454545455
51.1042349724,45.4545454545,56.0090909091
53.1042349724,61.9727272727,57.4181818182
54.1042349724,68.3272727273,60.8636363636
55.1042349724,71.9909090909,65.0636363636
56.1042349724,77.4818181818,70.1181818182
57.1042349724,80.3909090909,77.0545454545
58.1042349724,83.1181818182,82.7545454545
59.1042349724,86.2454545455,89.7545454545
60.1042349724,87.7909090909,93.8363636364
61.1042349724,89.4818181818,96.7090909091
62.1042349724,90.9090909091,100.0
63.1042349724,90.9090909091,100.0
64.1042349724,90.9090909091,100.0
65.1042349724,90.9090909091,100.0
66.1042349724,90.9090909091,100.0
67.1042349724,92.3818181818,100.0
68.1042349724,93.8454545455,100.0
69.1042349724,95.3727272727,100.0
70.1042349724,96.8363636364,100.0
71.1042349724,98.5,100.0
72.1042349724,100.0,100.0
73.1042349724,100.0,100.0
74.1042349724,100.0,100.0
75.1042349724,100.0,100.0
76.1042349724,100.0,100.0
77.1042349724,100.0,100.0
78.1042349724,100.0,100.0
79.1042349724,100.0,100.0
80.1042349724,100.0,100.0
81.1042349724,100.0,100.0
82.1042349724,100.0,100.0
83.1042349724,100.0,100.0
84.1042349724,100.0,100.0
85.1042349724,100.0,100.0
86.1042349724,100.0,100.0
87.1042349724,100.0,100.0
88.1042349724,100.0,100.0
89.1042349724,100.0,100.0
90.1042349724,100.0,100.0
91.1042349724,100.0,100.0
92.1042349724,100.0,100.0
93.1042349724,100.0,100.0
94.1042349724,100.0,100.0
95.1042349724,100.0,100.0
96.1042349724,100.0,100.0
97.1042349724,100.0,100.0
98.1042349724,100.0,100.0
99.1042349724,100.0,100.0
100,100,100
