votes,seatsR,seatsD
0,0,0
0.670437875555,0.0,0.0
1.67043787556,0.0,0.0
2.67043787556,0.0,0.0
3.67043787556,0.0,0.0
4.67043787556,0.0,0.0
5.67043787556,0.0,0.0
6.67043787556,0.0,0.0
7.67043787556,0.0,0.0
8.67043787556,0.0,0.0
9.67043787556,0.0,0.0
10.6704378756,0.0,0.0
11.6704378756,0.0,0.0
12.6704378756,0.0,0.0
13.6704378756,0.0,0.0
14.6704378756,0.0,0.66
15.6704378756,0.0,1.428
16.6704378756,0.0,1.984
17.6704378756,0.0,2.52
18.6704378756,0.0,3.32
19.6704378756,0.0,4.0
20.6704378756,0.0,4.0
21.6704378756,0.0,4.0
22.6704378756,0.0,4.0
23.6704378756,0.0,4.0
24.6704378756,0.0,4.0
25.6704378756,0.0,5.964
26.6704378756,0.0,8.076
27.6704378756,0.0,9.896
28.6704378756,0.0,12.092
29.6704378756,0.0,13.952
30.6704378756,0.0,16.0
31.6704378756,1.284,16.0
32.6704378756,2.668,16.0
33.6704378756,3.952,16.0
34.6704378756,5.436,17.272
35.6704378756,6.676,18.692
36.6704378756,8.592,19.932
37.6704378756,9.236,21.352
38.6704378756,10.704,23.22
39.6704378756,12.744,25.364
40.6704378756,15.364,26.08
41.6704378756,20.596,27.484
42.6704378756,26.044,28.524
43.6704378756,31.24,29.932
44.6704378756,38.092,31.3
45.6704378756,43.98,32.596
46.6704378756,49.98,33.992
47.6704378756,53.32,38.024
48.6704378756,56.532,39.4
49.6704378756,59.976,40.636
50.6704378756,61.288,44.116
51.6704378756,62.616,46.68
53.6704378756,66.744,51.352
54.6704378756,68.06,57.884
55.6704378756,69.32,64.652
56.6704378756,70.688,72.036
57.6704378756,72.052,77.24
58.6704378756,73.292,83.444
59.6704378756,73.92,87.304
60.6704378756,75.944,89.232
61.6704378756,78.024,90.676
62.6704378756,79.96,91.416
63.6704378756,81.42,92.7
64.6704378756,82.628,94.004
65.6704378756,84.0,95.24
66.6704378756,84.0,96.752
67.6704378756,84.0,98.064
68.6704378756,84.0,99.328
69.6704378756,85.408,100.0
70.6704378756,87.308,100.0
71.6704378756,89.24,100.0
72.6704378756,91.488,100.0
73.6704378756,93.352,100.0
74.6704378756,95.28,100.0
75.6704378756,96.0,100.0
76.6704378756,96.0,100.0
77.6704378756,96.0,100.0
78.6704378756,96.0,100.0
79.6704378756,96.0,100.0
80.6704378756,96.0,100.0
81.6704378756,96.68,100.0
82.6704378756,97.48,100.0
83.6704378756,98.016,100.0
84.6704378756,98.572,100.0
85.6704378756,99.34,100.0
86.6704378756,100.0,100.0
87.6704378756,100.0,100.0
88.6704378756,100.0,100.0
89.6704378756,100.0,100.0
90.6704378756,100.0,100.0
91.6704378756,100.0,100.0
92.6704378756,100.0,100.0
93.6704378756,100.0,100.0
94.6704378756,100.0,100.0
95.6704378756,100.0,100.0
96.6704378756,100.0,100.0
97.6704378756,100.0,100.0
98.6704378756,100.0,100.0
99.6704378756,100.0,100.0
100,100,100
