votes,seatsR,seatsD
0,0,0
0.238388217238,0.0,0.0
1.23838821724,0.0,0.0
2.23838821724,0.0,0.0
3.23838821724,0.0,0.0
4.23838821724,0.0,0.0
5.23838821724,0.0,0.0
6.23838821724,0.0,0.0
7.23838821724,0.0,0.0
8.23838821724,0.0,0.0
9.23838821724,0.0,0.0
10.2383882172,0.0,0.0
11.2383882172,0.0,0.0
12.2383882172,0.0,0.0
13.2383882172,0.0,0.0
14.2383882172,0.0,0.0
15.2383882172,0.0,0.0
16.2383882172,0.0,0.0
17.2383882172,0.0,0.0
18.2383882172,0.0,0.0
19.2383882172,0.0,0.0
20.2383882172,0.0,0.0
21.2383882172,0.0,0.0
22.2383882172,0.0,0.0
23.2383882172,0.0,0.0
24.2383882172,0.0,0.0
25.2383882172,0.0,0.0
26.2383882172,0.0,0.0
27.2383882172,0.0,0.0
28.2383882172,0.0,0.0
29.2383882172,0.0,0.0
30.2383882172,5.04285714286,0.0
31.2383882172,9.9,0.0
32.2383882172,14.4142857143,0.0
33.2383882172,19.8,26.6714285714
34.2383882172,23.8714285714,33.2285714286
35.2383882172,28.5714285714,35.8
36.2383882172,28.5714285714,38.0428571429
37.2383882172,28.5714285714,42.9285714286
38.2383882172,28.5714285714,47.6
39.2383882172,28.5714285714,50.0285714286
40.2383882172,28.5714285714,52.4428571429
41.2383882172,28.5714285714,54.6714285714
42.2383882172,28.5714285714,57.1428571429
43.2383882172,28.5714285714,57.1428571429
44.2383882172,28.5714285714,57.1428571429
45.2383882172,28.5714285714,59.6
46.2383882172,28.5714285714,62.0714285714
47.2383882172,28.5714285714,64.4428571429
48.2383882172,28.5714285714,67.2714285714
49.2383882172,28.5714285714,68.9142857143
50.2383882172,30.7857142857,71.4285714286
51.2383882172,33.3142857143,71.4285714286
52.2383882172,35.3571428571,71.4285714286
53.2383882172,37.9857142857,71.4285714286
54.2383882172,40.3571428571,71.4285714286
55.2383882172,42.8571428571,71.4285714286
56.2383882172,42.8571428571,71.4285714286
57.2383882172,45.3285714286,71.4285714286
58.2383882172,47.5571428571,71.4285714286
59.2383882172,49.9714285714,71.4285714286
60.2383882172,52.4,71.4285714286
61.2383882172,57.0714285714,71.4285714286
62.2383882172,61.9571428571,71.4285714286
63.2383882172,64.2,71.4285714286
64.2383882172,66.7714285714,71.4285714286
65.2383882172,73.3285714286,75.7285714286
67.2383882172,100.0,80.6285714286
68.2383882172,100.0,85.2142857143
69.2383882172,100.0,90.5714285714
70.2383882172,100.0,95.4714285714
71.2383882172,100.0,100.0
72.2383882172,100.0,100.0
73.2383882172,100.0,100.0
74.2383882172,100.0,100.0
75.2383882172,100.0,100.0
76.2383882172,100.0,100.0
77.2383882172,100.0,100.0
78.2383882172,100.0,100.0
79.2383882172,100.0,100.0
80.2383882172,100.0,100.0
81.2383882172,100.0,100.0
82.2383882172,100.0,100.0
83.2383882172,100.0,100.0
84.2383882172,100.0,100.0
85.2383882172,100.0,100.0
86.2383882172,100.0,100.0
87.2383882172,100.0,100.0
88.2383882172,100.0,100.0
89.2383882172,100.0,100.0
90.2383882172,100.0,100.0
91.2383882172,100.0,100.0
92.2383882172,100.0,100.0
93.2383882172,100.0,100.0
94.2383882172,100.0,100.0
95.2383882172,100.0,100.0
96.2383882172,100.0,100.0
97.2383882172,100.0,100.0
98.2383882172,100.0,100.0
99.2383882172,100.0,100.0
100,100,100
