votes,seatsR,seatsD
0,0,0
0.529356916469,0.0,0.0
1.52935691647,0.0,0.0
2.52935691647,0.0,0.0
3.52935691647,0.0,0.0
4.52935691647,0.0,0.0
5.52935691647,0.0,0.0
6.52935691647,0.0,0.0
7.52935691647,0.0,0.0
8.52935691647,0.0,0.0
9.52935691647,0.0,0.0
10.5293569165,0.0,0.0
11.5293569165,0.0,0.0
12.5293569165,0.0,0.0
13.5293569165,0.0,0.0
14.5293569165,0.0,0.0
15.5293569165,0.0,0.0
16.5293569165,0.0,0.0
17.5293569165,0.0,0.0
18.5293569165,0.0,0.0
19.5293569165,0.0,0.0
20.5293569165,0.0,0.0
21.5293569165,0.0,0.0
22.5293569165,0.0,0.0
23.5293569165,0.0,0.0
24.5293569165,0.0,0.0
25.5293569165,0.0,0.0
26.5293569165,0.0,0.0
27.5293569165,0.0,0.0
28.5293569165,0.0,0.0
29.5293569165,0.0,0.0
30.5293569165,0.0,0.0
31.5293569165,2.1625,0.0
32.5293569165,5.825,0.0
33.5293569165,10.7875,2.175
34.5293569165,14.8125,4.175
35.5293569165,18.6375,6.3125
36.5293569165,22.8875,8.1125
37.5293569165,25.0,10.2375
38.5293569165,25.0,16.375
39.5293569165,25.0,21.0
40.5293569165,27.175,24.7
41.5293569165,29.0375,28.9625
42.5293569165,31.15,34.8875
43.5293569165,33.3,41.6625
44.5293569165,35.3875,43.75
45.5293569165,37.5,45.725
47.5293569165,39.4375,47.95
48.5293569165,41.575,50.0
49.5293569165,43.8125,52.25
50.5293569165,45.825,54.175
51.5293569165,47.75,56.1875
52.5293569165,50.0,58.425
53.5293569165,52.05,60.5625
54.5293569165,54.275,62.5
55.5293569165,56.25,64.6125
56.5293569165,58.3375,66.7
57.5293569165,65.1125,68.85
58.5293569165,71.0375,70.9625
59.5293569165,75.3,72.825
60.5293569165,79.0,75.0
61.5293569165,83.625,75.0
62.5293569165,89.7625,75.0
63.5293569165,91.8875,77.1125
64.5293569165,93.6875,81.3625
65.5293569165,95.825,85.1875
66.5293569165,97.825,89.2125
67.5293569165,100.0,94.175
68.5293569165,100.0,97.8375
69.5293569165,100.0,100.0
70.5293569165,100.0,100.0
71.5293569165,100.0,100.0
72.5293569165,100.0,100.0
73.5293569165,100.0,100.0
74.5293569165,100.0,100.0
75.5293569165,100.0,100.0
76.5293569165,100.0,100.0
77.5293569165,100.0,100.0
78.5293569165,100.0,100.0
79.5293569165,100.0,100.0
80.5293569165,100.0,100.0
81.5293569165,100.0,100.0
82.5293569165,100.0,100.0
83.5293569165,100.0,100.0
84.5293569165,100.0,100.0
85.5293569165,100.0,100.0
86.5293569165,100.0,100.0
87.5293569165,100.0,100.0
88.5293569165,100.0,100.0
89.5293569165,100.0,100.0
90.5293569165,100.0,100.0
91.5293569165,100.0,100.0
92.5293569165,100.0,100.0
93.5293569165,100.0,100.0
94.5293569165,100.0,100.0
95.5293569165,100.0,100.0
96.5293569165,100.0,100.0
97.5293569165,100.0,100.0
98.5293569165,100.0,100.0
99.5293569165,100.0,100.0
100,100,100
