votes,seatsR,seatsD
0,0,0
0.764232048745,3.44827586207,0.0
1.76423204875,3.44827586207,0.0
2.76423204875,3.44827586207,0.0
3.76423204875,3.44827586207,0.0
4.76423204875,3.44827586207,0.0
5.76423204875,3.44827586207,0.0
6.76423204875,3.44827586207,0.0
7.76423204875,3.44827586207,0.0
8.76423204875,3.44827586207,0.0
9.76423204875,3.44827586207,0.0
10.7642320487,3.44827586207,0.0
11.7642320487,3.44827586207,0.0
12.7642320487,3.44827586207,0.0
13.7642320487,3.44827586207,0.0
14.7642320487,3.44827586207,0.0
15.7642320487,3.44827586207,0.0
16.7642320487,3.44827586207,0.0
17.7642320487,3.44827586207,0.0
18.7642320487,3.96896551724,0.0
19.7642320487,4.65862068966,0.624137931034
20.7642320487,5.77931034483,1.18275862069
21.7642320487,6.92068965517,2.16206896552
22.7642320487,8.04137931034,3.34827586207
23.7642320487,9.27931034483,5.31379310345
24.7642320487,9.6724137931,7.2724137931
25.7642320487,10.3448275862,9.2724137931
26.7642320487,10.3448275862,11.5586206897
27.7642320487,10.3448275862,13.1931034483
28.7642320487,10.9517241379,15.0551724138
29.7642320487,11.5,16.1068965517
30.7642320487,12.1206896552,17.2413793103
31.7642320487,12.6827586207,18.4275862069
33.7642320487,16.1517241379,18.9344827586
34.7642320487,17.2137931034,19.6344827586
35.7642320487,18.3448275862,20.175862069
36.7642320487,20.1827586207,21.924137931
37.7642320487,22.9,23.5862068966
38.7642320487,24.8068965517,25.8793103448
39.7642320487,26.5655172414,28.224137931
40.7642320487,28.1034482759,31.5137931034
41.7642320487,29.9827586207,35.1172413793
42.7642320487,31.6655172414,37.3827586207
43.7642320487,33.2620689655,39.6965517241
44.7642320487,35.7275862069,41.4517241379
45.7642320487,37.975862069,43.0413793103
46.7642320487,40.7103448276,44.2689655172
47.7642320487,43.7793103448,45.9310344828
48.7642320487,46.6413793103,47.6103448276
49.7642320487,48.2482758621,48.6896551724
50.7642320487,50.0068965517,50.5517241379
51.7642320487,51.8586206897,52.8827586207
52.7642320487,52.9034482759,54.5413793103
53.7642320487,54.6034482759,56.8
54.7642320487,55.7310344828,59.8482758621
55.7642320487,57.5344827586,62.6172413793
56.7642320487,59.1965517241,64.8068965517
57.7642320487,61.3896551724,66.7379310345
58.7642320487,63.7620689655,68.9034482759
59.7642320487,67.2344827586,71.1655172414
60.7642320487,70.8310344828,72.9896551724
61.7642320487,73.3551724138,74.5896551724
62.7642320487,75.7482758621,76.3275862069
63.7642320487,77.575862069,78.6551724138
64.7642320487,79.9413793103,80.9689655172
65.7642320487,80.4103448276,82.3068965517
66.7642320487,80.9689655172,83.3655172414
67.7642320487,81.6344827586,84.4310344828
68.7642320487,82.1620689655,87.8689655172
69.7642320487,83.3931034483,88.5034482759
70.7642320487,84.4482758621,89.1137931034
71.7642320487,85.4896551724,89.6551724138
72.7642320487,87.2931034483,89.6551724138
73.7642320487,89.4965517241,89.6551724138
74.7642320487,91.8137931034,90.2103448276
75.7642320487,94.5275862069,90.8862068966
76.7642320487,95.8965517241,91.7862068966
77.7642320487,97.7379310345,93.075862069
78.7642320487,98.9172413793,94.2827586207
79.7642320487,99.3931034483,95.4206896552
80.7642320487,100.0,95.9448275862
81.7642320487,100.0,96.5517241379
82.7642320487,100.0,96.5517241379
83.7642320487,100.0,96.5517241379
84.7642320487,100.0,96.5517241379
85.7642320487,100.0,96.5517241379
86.7642320487,100.0,96.5517241379
87.7642320487,100.0,96.5517241379
88.7642320487,100.0,96.5517241379
89.7642320487,100.0,96.5517241379
90.7642320487,100.0,96.5517241379
91.7642320487,100.0,96.5517241379
92.7642320487,100.0,96.5517241379
93.7642320487,100.0,96.5517241379
94.7642320487,100.0,96.5517241379
95.7642320487,100.0,96.5517241379
96.7642320487,100.0,96.5517241379
97.7642320487,100.0,96.5517241379
98.7642320487,100.0,96.5517241379
99.7642320487,100.0,96.5517241379
100,100,100
