votes,seatsR,seatsD
0,0,0
0.442689320626,0.0,0.0
1.44268932063,0.0,0.0
2.44268932063,0.0,0.0
3.44268932063,0.0,0.0
4.44268932063,0.0,0.0
5.44268932063,0.0,0.0
6.44268932063,0.0,0.0
7.44268932063,0.0,0.0
8.44268932063,0.0,0.0
9.44268932063,0.0,0.0
10.4426893206,0.0,0.0
11.4426893206,0.0,0.0
12.4426893206,0.0,0.0
13.4426893206,0.0,0.0
14.4426893206,0.0,0.0
15.4426893206,0.0,0.0
16.4426893206,0.0,0.0
17.4426893206,0.0,3.2
18.4426893206,0.0,6.42
19.4426893206,0.0,9.96
20.4426893206,0.0,13.6
21.4426893206,0.0,16.7
22.4426893206,0.0,20.0
23.4426893206,0.0,20.0
24.4426893206,0.0,20.0
25.4426893206,0.0,20.0
26.4426893206,0.0,20.0
27.4426893206,0.0,20.0
28.4426893206,0.0,20.0
29.4426893206,0.0,20.0
30.4426893206,0.0,20.0
31.4426893206,0.0,20.0
32.4426893206,0.0,20.0
33.4426893206,0.0,20.0
34.4426893206,0.0,20.0
35.4426893206,0.0,20.0
36.4426893206,3.26,20.0
37.4426893206,6.66,20.0
38.4426893206,9.84,20.0
39.4426893206,13.54,20.0
40.4426893206,16.62,20.0
41.4426893206,23.28,20.0
42.4426893206,26.16,20.0
43.4426893206,30.34,20.0
44.4426893206,36.02,20.0
45.4426893206,46.96,20.0
46.4426893206,56.34,20.0
47.4426893206,63.64,20.0
48.4426893206,69.72,20.0
49.4426893206,76.44,20.0
50.4426893206,80.0,26.84
51.4426893206,80.0,33.14
52.4426893206,80.0,40.2
53.4426893206,80.0,49.4
54.4426893206,80.0,61.24
55.4426893206,80.0,69.66
56.4426893206,80.0,73.84
57.4426893206,80.0,76.72
58.4426893206,80.0,83.38
59.4426893206,80.0,86.46
60.4426893206,80.0,90.16
62.4426893206,80.0,93.34
63.4426893206,80.0,96.74
64.4426893206,80.0,100.0
65.4426893206,80.0,100.0
66.4426893206,80.0,100.0
67.4426893206,80.0,100.0
68.4426893206,80.0,100.0
69.4426893206,80.0,100.0
70.4426893206,80.0,100.0
71.4426893206,80.0,100.0
72.4426893206,80.0,100.0
73.4426893206,80.0,100.0
74.4426893206,80.0,100.0
75.4426893206,80.0,100.0
76.4426893206,80.0,100.0
77.4426893206,80.0,100.0
78.4426893206,83.3,100.0
79.4426893206,86.4,100.0
80.4426893206,90.04,100.0
81.4426893206,93.58,100.0
82.4426893206,96.8,100.0
83.4426893206,100.0,100.0
84.4426893206,100.0,100.0
85.4426893206,100.0,100.0
86.4426893206,100.0,100.0
87.4426893206,100.0,100.0
88.4426893206,100.0,100.0
89.4426893206,100.0,100.0
90.4426893206,100.0,100.0
91.4426893206,100.0,100.0
92.4426893206,100.0,100.0
93.4426893206,100.0,100.0
94.4426893206,100.0,100.0
95.4426893206,100.0,100.0
96.4426893206,100.0,100.0
97.4426893206,100.0,100.0
98.4426893206,100.0,100.0
99.4426893206,100.0,100.0
100,100,100
