votes,seatsR,seatsD
0,0,0
0.193419873738,0.0,0.0
1.19341987374,0.0,0.0
2.19341987374,0.0,0.0
3.19341987374,0.0,0.0
4.19341987374,0.0,0.0
5.19341987374,0.0,0.0
6.19341987374,0.0,0.0
7.19341987374,0.0,0.0
8.19341987374,0.0,0.0
9.19341987374,0.0,0.0
10.1934198737,0.0,0.0
11.1934198737,0.0,0.0
12.1934198737,0.0,0.0
13.1934198737,0.0,0.0
14.1934198737,0.0,0.0
15.1934198737,0.0,0.0
16.1934198737,0.0,0.0
17.1934198737,0.0,0.0
18.1934198737,0.0,0.0
19.1934198737,0.0,0.0
20.1934198737,0.0,0.0
21.1934198737,0.0,0.0
22.1934198737,0.0,0.0
23.1934198737,0.0,2.125
24.1934198737,0.0,4.3
25.1934198737,0.0,6.2125
26.1934198737,0.0,8.3125
27.1934198737,0.0,10.325
28.1934198737,0.0,12.5
29.1934198737,0.0,12.5
30.1934198737,0.0,12.5
31.1934198737,0.0,12.5
32.1934198737,0.0,12.5
33.1934198737,0.0,12.5
34.1934198737,2.0125,14.65
35.1934198737,3.975,16.5625
36.1934198737,6.55,18.6625
37.1934198737,10.675,20.8125
38.1934198737,14.5375,22.8625
39.1934198737,18.6125,25.0
40.1934198737,20.9125,25.0
41.1934198737,22.9,26.9125
42.1934198737,27.225,29.425
43.1934198737,29.3125,31.5625
44.1934198737,31.325,35.5
45.1934198737,33.3875,41.6
46.1934198737,35.7375,47.5875
47.1934198737,37.5,51.7375
48.1934198737,37.5,56.2125
50.1934198737,39.7,60.3
51.1934198737,41.9625,62.5
52.1934198737,46.1125,62.5
53.1934198737,50.2875,64.2625
54.1934198737,56.2125,66.6125
55.1934198737,62.5,68.675
56.1934198737,66.3,70.6875
57.1934198737,70.575,72.775
58.1934198737,73.0875,75.0
59.1934198737,75.0,76.95
60.1934198737,75.0,79.65
61.1934198737,77.1375,83.3625
62.1934198737,79.1875,87.25
63.1934198737,81.3375,91.3375
64.1934198737,83.4375,96.025
65.1934198737,85.35,97.9875
66.1934198737,87.5,100.0
67.1934198737,87.5,100.0
68.1934198737,87.5,100.0
69.1934198737,87.5,100.0
70.1934198737,87.5,100.0
71.1934198737,87.5,100.0
72.1934198737,87.5,100.0
73.1934198737,89.7,100.0
74.1934198737,91.5875,100.0
75.1934198737,93.6125,100.0
76.1934198737,95.85,100.0
77.1934198737,97.85,100.0
78.1934198737,100.0,100.0
79.1934198737,100.0,100.0
80.1934198737,100.0,100.0
81.1934198737,100.0,100.0
82.1934198737,100.0,100.0
83.1934198737,100.0,100.0
84.1934198737,100.0,100.0
85.1934198737,100.0,100.0
86.1934198737,100.0,100.0
87.1934198737,100.0,100.0
88.1934198737,100.0,100.0
89.1934198737,100.0,100.0
90.1934198737,100.0,100.0
91.1934198737,100.0,100.0
92.1934198737,100.0,100.0
93.1934198737,100.0,100.0
94.1934198737,100.0,100.0
95.1934198737,100.0,100.0
96.1934198737,100.0,100.0
97.1934198737,100.0,100.0
98.1934198737,100.0,100.0
99.1934198737,100.0,100.0
100,100,100
