votes,seatsR,seatsD
0,0,0
0.613342403326,0.0,0.0
1.61334240333,0.0,0.0
2.61334240333,0.0,0.0
3.61334240333,0.0,0.0
4.61334240333,0.0,0.0
5.61334240333,0.0,0.0
6.61334240333,0.0,0.0
7.61334240333,0.0,0.0
8.61334240333,0.0,0.0
9.61334240333,0.0,0.0
10.6133424033,0.0,0.0
11.6133424033,0.0,0.0
12.6133424033,0.0,0.0
13.6133424033,0.0,0.0
14.6133424033,0.0,0.0
15.6133424033,0.0,0.0
16.6133424033,0.0,0.0
17.6133424033,0.0,0.0
18.6133424033,0.0,0.0
19.6133424033,0.0,0.0
20.6133424033,0.0,0.0
21.6133424033,0.0,0.0
22.6133424033,0.0,0.0
23.6133424033,0.0,0.0
24.6133424033,0.0,0.0
25.6133424033,0.0,0.0
26.6133424033,0.0,0.0
27.6133424033,0.0,0.0
28.6133424033,0.0,0.0
29.6133424033,0.0,0.0
30.6133424033,0.0,0.0
31.6133424033,0.0,0.0
32.6133424033,0.0,0.0
33.6133424033,0.0,5.0
34.6133424033,0.0,10.2
35.6133424033,0.0,16.8
36.6133424033,0.0,22.2666666667
37.6133424033,0.0,27.6666666667
38.6133424033,0.0,33.3333333333
39.6133424033,5.4,33.3333333333
40.6133424033,10.1,33.3333333333
41.6133424033,17.1666666667,33.3333333333
42.6133424033,22.1666666667,33.3333333333
43.6133424033,27.9333333333,33.3333333333
44.6133424033,33.3333333333,33.3333333333
46.6133424033,50.4666666667,33.3333333333
47.6133424033,56.4,33.3333333333
48.6133424033,61.2,33.3333333333
49.6133424033,66.6666666667,33.3333333333
50.6133424033,66.6666666667,33.3333333333
51.6133424033,66.6666666667,39.2666666667
52.6133424033,66.6666666667,44.1666666667
53.6133424033,66.6666666667,49.4
54.6133424033,66.6666666667,55.2666666667
55.6133424033,66.6666666667,66.6666666667
56.6133424033,66.6666666667,72.0666666667
57.6133424033,66.6666666667,77.8333333333
58.6133424033,66.6666666667,82.8333333333
59.6133424033,66.6666666667,89.9
60.6133424033,66.6666666667,94.6
61.6133424033,66.6666666667,100.0
62.6133424033,72.3333333333,100.0
63.6133424033,77.7333333333,100.0
64.6133424033,83.2,100.0
65.6133424033,89.8,100.0
66.6133424033,95.0,100.0
67.6133424033,100.0,100.0
68.6133424033,100.0,100.0
69.6133424033,100.0,100.0
70.6133424033,100.0,100.0
71.6133424033,100.0,100.0
72.6133424033,100.0,100.0
73.6133424033,100.0,100.0
74.6133424033,100.0,100.0
75.6133424033,100.0,100.0
76.6133424033,100.0,100.0
77.6133424033,100.0,100.0
78.6133424033,100.0,100.0
79.6133424033,100.0,100.0
80.6133424033,100.0,100.0
81.6133424033,100.0,100.0
82.6133424033,100.0,100.0
83.6133424033,100.0,100.0
84.6133424033,100.0,100.0
85.6133424033,100.0,100.0
86.6133424033,100.0,100.0
87.6133424033,100.0,100.0
88.6133424033,100.0,100.0
89.6133424033,100.0,100.0
90.6133424033,100.0,100.0
91.6133424033,100.0,100.0
92.6133424033,100.0,100.0
93.6133424033,100.0,100.0
94.6133424033,100.0,100.0
95.6133424033,100.0,100.0
96.6133424033,100.0,100.0
97.6133424033,100.0,100.0
98.6133424033,100.0,100.0
99.6133424033,100.0,100.0
100,100,100
