votes,seatsR,seatsD
0,0,0
0.234197476618,0.0,0.0
1.23419747662,0.0,0.0
2.23419747662,0.0,0.0
3.23419747662,0.0,0.0
4.23419747662,0.0,0.0
5.23419747662,0.0,0.0
6.23419747662,0.0,0.0
7.23419747662,0.0,0.0
8.23419747662,0.0,0.0
9.23419747662,0.0,0.0
10.2341974766,0.0,0.0
11.2341974766,0.0,0.0
12.2341974766,0.0,0.0
13.2341974766,0.0,0.0
14.2341974766,0.0,0.0
15.2341974766,0.0,0.0
16.2341974766,0.0,0.0
17.2341974766,0.0,0.0
18.2341974766,0.0,0.0
19.2341974766,0.0,0.0
20.2341974766,0.0,0.0
21.2341974766,0.0,0.0
22.2341974766,0.0,0.0
23.2341974766,0.0,0.0
24.2341974766,0.0,0.0
25.2341974766,0.0,0.0
26.2341974766,0.0,0.0
27.2341974766,0.0,0.0
28.2341974766,0.0,0.0
29.2341974766,0.0,0.0
30.2341974766,0.0,0.0
31.2341974766,0.0,0.0
32.2341974766,0.0,0.0
33.2341974766,0.0,0.0
34.2341974766,0.0,0.0
35.2341974766,0.0,0.0
36.2341974766,0.0,0.0
37.2341974766,8.2,0.0
38.2341974766,15.15,0.0
39.2341974766,23.3,8.15
40.2341974766,33.2,50.0
41.2341974766,41.35,50.0
42.2341974766,50.0,50.0
43.2341974766,50.0,50.0
44.2341974766,50.0,50.0
45.2341974766,50.0,50.0
46.2341974766,50.0,50.0
47.2341974766,50.0,50.0
48.2341974766,50.0,50.0
49.2341974766,50.0,50.0
50.2341974766,50.0,50.0
51.2341974766,50.0,50.0
52.2341974766,50.0,50.0
53.2341974766,50.0,50.0
54.2341974766,50.0,50.0
55.2341974766,50.0,50.0
56.2341974766,50.0,50.0
57.2341974766,50.0,58.65
58.2341974766,50.0,66.8
60.2341974766,91.85,76.7
61.2341974766,100.0,84.85
62.2341974766,100.0,91.8
63.2341974766,100.0,100.0
64.2341974766,100.0,100.0
65.2341974766,100.0,100.0
66.2341974766,100.0,100.0
67.2341974766,100.0,100.0
68.2341974766,100.0,100.0
69.2341974766,100.0,100.0
70.2341974766,100.0,100.0
71.2341974766,100.0,100.0
72.2341974766,100.0,100.0
73.2341974766,100.0,100.0
74.2341974766,100.0,100.0
75.2341974766,100.0,100.0
76.2341974766,100.0,100.0
77.2341974766,100.0,100.0
78.2341974766,100.0,100.0
79.2341974766,100.0,100.0
80.2341974766,100.0,100.0
81.2341974766,100.0,100.0
82.2341974766,100.0,100.0
83.2341974766,100.0,100.0
84.2341974766,100.0,100.0
85.2341974766,100.0,100.0
86.2341974766,100.0,100.0
87.2341974766,100.0,100.0
88.2341974766,100.0,100.0
89.2341974766,100.0,100.0
90.2341974766,100.0,100.0
91.2341974766,100.0,100.0
92.2341974766,100.0,100.0
93.2341974766,100.0,100.0
94.2341974766,100.0,100.0
95.2341974766,100.0,100.0
96.2341974766,100.0,100.0
97.2341974766,100.0,100.0
98.2341974766,100.0,100.0
99.2341974766,100.0,100.0
100,100,100
