votes,seatsR,seatsD
0,0,0
0.474478312011,0.0,0.0
1.47447831201,0.0,0.0
2.47447831201,0.0,0.0
3.47447831201,0.0,0.0
4.47447831201,0.0,0.0
5.47447831201,0.0,0.0
6.47447831201,0.0,0.0
7.47447831201,0.0,0.0
8.47447831201,0.0,0.0
9.47447831201,0.0,0.0
10.474478312,0.0,0.0
11.474478312,0.0,0.0
12.474478312,0.0,0.0
13.474478312,0.0,0.0
14.474478312,0.0,0.0
15.474478312,0.0,0.0
16.474478312,0.0,0.0
17.474478312,0.0,0.0
18.474478312,0.0,0.0
19.474478312,0.0,0.0
20.474478312,0.0,0.0
21.474478312,0.0,0.0
22.474478312,0.0,0.0
23.474478312,0.0,0.0
24.474478312,0.0,0.0
25.474478312,0.0,0.0
26.474478312,0.0,0.0
27.474478312,1.29230769231,1.31538461538
28.474478312,2.55384615385,2.33846153846
29.474478312,3.87692307692,3.82307692308
30.474478312,5.13846153846,5.03076923077
31.474478312,7.67692307692,7.60769230769
32.474478312,10.0846153846,10.3769230769
33.474478312,12.5230769231,12.8076923077
34.474478312,15.2384615385,16.7384615385
35.474478312,17.9615384615,20.7384615385
36.474478312,20.4769230769,25.4846153846
37.474478312,23.1461538462,30.7615384615
38.474478312,25.6384615385,35.9769230769
39.474478312,27.9769230769,39.5461538462
40.474478312,30.5846153846,43.7615384615
41.474478312,33.5384615385,47.4230769231
42.474478312,35.8307692308,50.1692307692
43.474478312,37.2,51.2769230769
45.474478312,42.2615384615,52.5846153846
46.474478312,43.5769230769,53.8461538462
47.474478312,44.9307692308,53.8461538462
48.474478312,46.1538461538,53.8461538462
49.474478312,46.1538461538,53.8461538462
50.474478312,46.1538461538,53.8461538462
51.474478312,46.1538461538,53.8461538462
52.474478312,46.1538461538,53.8461538462
53.474478312,46.1538461538,55.0692307692
54.474478312,46.1538461538,56.4230769231
55.474478312,47.4153846154,57.7384615385
56.474478312,48.7230769231,62.8
57.474478312,49.8307692308,64.1692307692
58.474478312,52.5769230769,66.4615384615
59.474478312,56.2384615385,69.4153846154
60.474478312,60.4538461538,72.0230769231
61.474478312,64.0230769231,74.3615384615
62.474478312,69.2384615385,76.8538461538
63.474478312,74.5153846154,79.5230769231
64.474478312,79.2615384615,82.0384615385
65.474478312,83.2615384615,84.7615384615
66.474478312,87.1923076923,87.4769230769
67.474478312,89.6230769231,89.9153846154
68.474478312,92.3923076923,91.0923076923
69.474478312,94.9692307692,93.4923076923
70.474478312,96.1769230769,94.9153846154
71.474478312,97.6615384615,96.2153846154
72.474478312,98.6846153846,97.3769230769
73.474478312,100.0,98.8538461538
74.474478312,100.0,100.0
75.474478312,100.0,100.0
76.474478312,100.0,100.0
77.474478312,100.0,100.0
78.474478312,100.0,100.0
79.474478312,100.0,100.0
80.474478312,100.0,100.0
81.474478312,100.0,100.0
82.474478312,100.0,100.0
83.474478312,100.0,100.0
84.474478312,100.0,100.0
85.474478312,100.0,100.0
86.474478312,100.0,100.0
87.474478312,100.0,100.0
88.474478312,100.0,100.0
89.474478312,100.0,100.0
90.474478312,100.0,100.0
91.474478312,100.0,100.0
92.474478312,100.0,100.0
93.474478312,100.0,100.0
94.474478312,100.0,100.0
95.474478312,100.0,100.0
96.474478312,100.0,100.0
97.474478312,100.0,100.0
98.474478312,100.0,100.0
99.474478312,100.0,100.0
100,100,100
