votes,seatsR,seatsD
0,0,0
0.542535842757,0.0,0.0
1.54253584276,0.0,0.0
2.54253584276,0.0,0.0
3.54253584276,0.0,0.0
4.54253584276,0.0,0.0
5.54253584276,0.0,0.0
6.54253584276,0.0,0.0
7.54253584276,0.0,0.0
8.54253584276,0.0,0.0
9.54253584276,0.0,0.0
10.5425358428,0.0,0.0
11.5425358428,0.0,0.0
12.5425358428,0.0,0.0
13.5425358428,0.0,0.0
14.5425358428,0.0,0.0
15.5425358428,0.0,0.0
16.5425358428,0.0,0.0
17.5425358428,0.0,0.0
18.5425358428,0.0,0.0
19.5425358428,0.0,0.0
20.5425358428,0.0,0.0
21.5425358428,0.0,0.0
22.5425358428,0.0,0.0
23.5425358428,0.0,0.0
24.5425358428,0.0,0.0
25.5425358428,0.0,0.0
26.5425358428,0.0,0.0
27.5425358428,0.0,0.0
28.5425358428,0.0,0.0
29.5425358428,0.0,0.0
30.5425358428,0.0,0.0
31.5425358428,0.0,3.03333333333
32.5425358428,0.0,6.2
33.5425358428,0.0,8.28333333333
34.5425358428,0.0,11.0666666667
35.5425358428,2.66666666667,14.0
36.5425358428,5.63333333333,19.3833333333
37.5425358428,8.81666666667,22.0666666667
38.5425358428,13.7833333333,25.3
39.5425358428,19.75,28.0666666667
40.5425358428,25.0833333333,30.5333333333
41.5425358428,27.9,33.3333333333
42.5425358428,30.5,33.3333333333
43.5425358428,33.3333333333,33.3333333333
44.5425358428,33.3333333333,33.3333333333
45.5425358428,33.3333333333,33.3333333333
46.5425358428,35.85,33.3333333333
47.5425358428,41.0666666667,33.3333333333
48.5425358428,47.2333333333,33.3333333333
49.5425358428,52.4833333333,50.2666666667
51.5425358428,66.6666666667,55.4333333333
52.5425358428,66.6666666667,61.4
53.5425358428,66.6666666667,64.15
54.5425358428,66.6666666667,66.6666666667
55.5425358428,66.6666666667,66.6666666667
56.5425358428,66.6666666667,66.6666666667
57.5425358428,66.6666666667,69.5
58.5425358428,66.6666666667,72.1
59.5425358428,69.4666666667,74.9166666667
60.5425358428,71.9333333333,80.25
61.5425358428,74.7,86.2166666667
62.5425358428,77.9333333333,91.1833333333
63.5425358428,80.6166666667,94.3666666667
64.5425358428,86.0,97.3333333333
65.5425358428,88.9333333333,100.0
66.5425358428,91.7166666667,100.0
67.5425358428,93.8,100.0
68.5425358428,96.9666666667,100.0
69.5425358428,100.0,100.0
70.5425358428,100.0,100.0
71.5425358428,100.0,100.0
72.5425358428,100.0,100.0
73.5425358428,100.0,100.0
74.5425358428,100.0,100.0
75.5425358428,100.0,100.0
76.5425358428,100.0,100.0
77.5425358428,100.0,100.0
78.5425358428,100.0,100.0
79.5425358428,100.0,100.0
80.5425358428,100.0,100.0
81.5425358428,100.0,100.0
82.5425358428,100.0,100.0
83.5425358428,100.0,100.0
84.5425358428,100.0,100.0
85.5425358428,100.0,100.0
86.5425358428,100.0,100.0
87.5425358428,100.0,100.0
88.5425358428,100.0,100.0
89.5425358428,100.0,100.0
90.5425358428,100.0,100.0
91.5425358428,100.0,100.0
92.5425358428,100.0,100.0
93.5425358428,100.0,100.0
94.5425358428,100.0,100.0
95.5425358428,100.0,100.0
96.5425358428,100.0,100.0
97.5425358428,100.0,100.0
98.5425358428,100.0,100.0
99.5425358428,100.0,100.0
100,100,100
