votes,seatsR,seatsD
0,0,0
0.111130193147,0.0,0.0
1.11113019315,0.0,0.0
2.11113019315,0.0,0.0
3.11113019315,0.0,0.0
4.11113019315,0.0,0.0
5.11113019315,0.0,0.0
6.11113019315,0.0,0.0
7.11113019315,0.0,0.0
8.11113019315,0.0,0.0
9.11113019315,0.0,0.0
10.1111301931,0.0,0.0
11.1111301931,0.0,0.0
12.1111301931,0.303773584906,0.0
13.1111301931,0.605660377358,0.0
14.1111301931,0.950943396226,0.0
15.1111301931,1.28301886792,0.0
16.1111301931,1.56603773585,0.0
17.1111301931,1.88679245283,0.0
18.1111301931,1.88679245283,0.0
19.1111301931,1.88679245283,0.31320754717
20.1111301931,1.88679245283,0.562264150943
21.1111301931,2.20943396226,1.25283018868
22.1111301931,2.55471698113,2.23396226415
23.1111301931,2.82264150943,3.47547169811
24.1111301931,3.15094339623,4.62075471698
25.1111301931,3.42830188679,5.60754716981
26.1111301931,4.08679245283,6.60188679245
27.1111301931,4.6641509434,7.22641509434
28.1111301931,5.71132075472,7.87735849057
29.1111301931,7.30943396226,8.50377358491
30.1111301931,9.07735849057,9.18113207547
31.1111301931,11.7566037736,10.0509433962
32.1111301931,15.0849056604,11.6698113208
33.1111301931,18.4283018868,13.7660377358
34.1111301931,21.5396226415,16.979245283
35.1111301931,24.6754716981,20.858490566
36.1111301931,26.9547169811,24.7754716981
37.1111301931,29.5886792453,29.2905660377
38.1111301931,30.9962264151,33.4849056604
39.1111301931,32.7358490566,36.7716981132
41.1111301931,37.7358490566,40.2547169811
42.1111301931,38.0283018868,43.3283018868
43.1111301931,38.3396226415,46.5924528302
44.1111301931,38.7150943396,49.3830188679
45.1111301931,39.020754717,51.9075471698
46.1111301931,39.3320754717,54.3660377358
47.1111301931,39.6226415094,55.6886792453
48.1111301931,39.6226415094,56.9018867925
49.1111301931,40.3,57.8509433962
50.1111301931,40.9641509434,58.4056603774
51.1111301931,41.5566037736,59.079245283
52.1111301931,42.1452830189,59.8
53.1111301931,43.1018867925,60.3773584906
54.1111301931,44.279245283,60.3773584906
55.1111301931,45.9169811321,60.7037735849
56.1111301931,48.2735849057,60.9886792453
57.1111301931,50.9716981132,61.3094339623
58.1111301931,53.7603773585,61.6433962264
59.1111301931,56.8716981132,61.9603773585
60.1111301931,60.0943396226,66.0320754717
61.1111301931,63.7547169811,67.7320754717
62.1111301931,67.6301886792,69.1849056604
63.1111301931,72.0716981132,70.4849056604
64.1111301931,76.1698113208,73.1150943396
65.1111301931,80.4603773585,76.1962264151
66.1111301931,84.3735849057,79.4226415094
67.1111301931,86.7377358491,82.4547169811
68.1111301931,88.7509433962,85.7698113208
69.1111301931,89.879245283,89.3433962264
70.1111301931,90.8603773585,91.4433962264
71.1111301931,91.4641509434,92.9811320755
72.1111301931,92.1283018868,94.4132075472
73.1111301931,92.7490566038,95.2660377358
74.1111301931,93.4622641509,95.8905660377
75.1111301931,94.4377358491,96.5603773585
76.1111301931,95.5471698113,96.8566037736
77.1111301931,96.8528301887,97.1981132075
78.1111301931,98.120754717,97.4886792453
79.1111301931,99.1320754717,97.8075471698
80.1111301931,99.6867924528,98.1132075472
81.1111301931,100.0,98.1132075472
82.1111301931,100.0,98.1132075472
83.1111301931,100.0,98.4339622642
84.1111301931,100.0,98.7169811321
85.1111301931,100.0,99.0490566038
86.1111301931,100.0,99.3943396226
87.1111301931,100.0,99.6962264151
88.1111301931,100.0,100.0
89.1111301931,100.0,100.0
90.1111301931,100.0,100.0
91.1111301931,100.0,100.0
92.1111301931,100.0,100.0
93.1111301931,100.0,100.0
94.1111301931,100.0,100.0
95.1111301931,100.0,100.0
96.1111301931,100.0,100.0
97.1111301931,100.0,100.0
98.1111301931,100.0,100.0
99.1111301931,100.0,100.0
100,100,100
