votes,seatsR,seatsD
0,0,0
0.135607645503,0.0,0.0
1.1356076455,0.0,0.0
2.1356076455,0.0,0.0
3.1356076455,0.0,0.0
4.1356076455,0.0,0.0
5.1356076455,0.0,0.0
6.1356076455,0.0,0.0
7.1356076455,0.0,0.0
8.1356076455,0.0,0.0
9.1356076455,0.0,0.0
10.1356076455,0.0,0.0
11.1356076455,0.0,0.0
12.1356076455,0.0,0.0
13.1356076455,0.0,0.0
14.1356076455,0.0,0.0
15.1356076455,0.0,0.0
16.1356076455,0.0,0.0
17.1356076455,0.0,0.0
18.1356076455,0.0,0.0
19.1356076455,0.0,0.0
20.1356076455,0.0,0.0
21.1356076455,0.0,0.0
22.1356076455,0.0,0.0
23.1356076455,0.0,0.0
24.1356076455,0.0,0.0
25.1356076455,0.0,0.0
26.1356076455,0.0,0.0
27.1356076455,0.0,0.0
28.1356076455,0.0,5.06666666667
29.1356076455,0.0,11.7
30.1356076455,0.0,17.3666666667
31.1356076455,0.0,21.7666666667
32.1356076455,0.0,27.2333333333
33.1356076455,0.0,33.3333333333
34.1356076455,0.0,33.3333333333
35.1356076455,0.0,33.3333333333
36.1356076455,5.26666666667,33.3333333333
37.1356076455,16.8,33.3333333333
38.1356076455,27.2333333333,33.3333333333
39.1356076455,41.1666666667,33.3333333333
40.1356076455,49.9,33.3333333333
41.1356076455,61.7333333333,33.3333333333
42.1356076455,66.6666666667,33.3333333333
43.1356076455,66.6666666667,33.3333333333
44.1356076455,66.6666666667,33.3333333333
45.1356076455,66.6666666667,33.3333333333
46.1356076455,66.6666666667,33.3333333333
47.1356076455,66.6666666667,33.3333333333
48.1356076455,66.6666666667,33.3333333333
49.1356076455,66.6666666667,33.3333333333
50.1356076455,66.6666666667,33.3333333333
51.1356076455,66.6666666667,33.3333333333
52.1356076455,66.6666666667,33.3333333333
53.1356076455,66.6666666667,33.3333333333
54.1356076455,66.6666666667,33.3333333333
55.1356076455,66.6666666667,33.3333333333
57.1356076455,66.6666666667,33.3333333333
58.1356076455,66.6666666667,38.2666666667
59.1356076455,66.6666666667,44.7333333333
60.1356076455,66.6666666667,53.6
61.1356076455,66.6666666667,67.4333333333
62.1356076455,66.6666666667,77.1666666667
63.1356076455,66.6666666667,88.9666666667
64.1356076455,66.6666666667,94.1666666667
65.1356076455,66.6666666667,100.0
66.1356076455,66.6666666667,100.0
67.1356076455,72.7666666667,100.0
68.1356076455,78.2333333333,100.0
69.1356076455,82.6333333333,100.0
70.1356076455,88.3,100.0
71.1356076455,94.9333333333,100.0
72.1356076455,100.0,100.0
73.1356076455,100.0,100.0
74.1356076455,100.0,100.0
75.1356076455,100.0,100.0
76.1356076455,100.0,100.0
77.1356076455,100.0,100.0
78.1356076455,100.0,100.0
79.1356076455,100.0,100.0
80.1356076455,100.0,100.0
81.1356076455,100.0,100.0
82.1356076455,100.0,100.0
83.1356076455,100.0,100.0
84.1356076455,100.0,100.0
85.1356076455,100.0,100.0
86.1356076455,100.0,100.0
87.1356076455,100.0,100.0
88.1356076455,100.0,100.0
89.1356076455,100.0,100.0
90.1356076455,100.0,100.0
91.1356076455,100.0,100.0
92.1356076455,100.0,100.0
93.1356076455,100.0,100.0
94.1356076455,100.0,100.0
95.1356076455,100.0,100.0
96.1356076455,100.0,100.0
97.1356076455,100.0,100.0
98.1356076455,100.0,100.0
99.1356076455,100.0,100.0
100,100,100
