votes,seatsR,seatsD
0,0,0
0.842639232977,0.0,0.0
1.84263923298,0.0,0.0
2.84263923298,0.0,0.0
3.84263923298,0.0,0.0
4.84263923298,0.0,0.0
5.84263923298,0.0,0.0
6.84263923298,0.0,0.0
7.84263923298,0.0,0.0
8.84263923298,0.0,0.0
9.84263923298,0.0,0.0
10.842639233,0.0,0.0
11.842639233,0.0,0.0
12.842639233,0.0,0.0
13.842639233,0.0,0.0
14.842639233,0.0,0.0
15.842639233,0.0,0.0
16.842639233,0.0,0.0
17.842639233,0.0,0.0
18.842639233,0.0,0.0
19.842639233,0.0,0.0
20.842639233,0.0,0.0
21.842639233,0.0,0.0
22.842639233,0.0,0.0
23.842639233,0.0,0.0
24.842639233,0.0,0.0
25.842639233,0.0,0.0
26.842639233,0.0,0.0
27.842639233,0.0,0.0
28.842639233,0.0,0.0
29.842639233,0.0,0.0
30.842639233,0.0,0.0
31.842639233,0.0,0.0
32.842639233,0.0,0.0
33.842639233,0.0,0.0
34.842639233,0.0,0.0
35.842639233,0.0,0.0
36.842639233,0.0,0.0
37.842639233,0.0,0.0
38.842639233,0.0,0.0
39.842639233,0.0,0.0
40.842639233,0.0,0.0
41.842639233,0.0,0.0
42.842639233,0.0,3.975
43.842639233,0.0,8.275
44.842639233,4.2,11.6
45.842639233,12.3,16.35
47.842639233,50.0,24.95
48.842639233,50.0,34.125
49.842639233,54.45,37.85
50.842639233,57.8,42.2
51.842639233,62.15,45.55
52.842639233,65.875,50.0
53.842639233,75.05,54.525
54.842639233,83.65,95.975
55.842639233,88.4,100.0
56.842639233,91.725,100.0
57.842639233,96.025,100.0
58.842639233,100.0,100.0
59.842639233,100.0,100.0
60.842639233,100.0,100.0
61.842639233,100.0,100.0
62.842639233,100.0,100.0
63.842639233,100.0,100.0
64.842639233,100.0,100.0
65.842639233,100.0,100.0
66.842639233,100.0,100.0
67.842639233,100.0,100.0
68.842639233,100.0,100.0
69.842639233,100.0,100.0
70.842639233,100.0,100.0
71.842639233,100.0,100.0
72.842639233,100.0,100.0
73.842639233,100.0,100.0
74.842639233,100.0,100.0
75.842639233,100.0,100.0
76.842639233,100.0,100.0
77.842639233,100.0,100.0
78.842639233,100.0,100.0
79.842639233,100.0,100.0
80.842639233,100.0,100.0
81.842639233,100.0,100.0
82.842639233,100.0,100.0
83.842639233,100.0,100.0
84.842639233,100.0,100.0
85.842639233,100.0,100.0
86.842639233,100.0,100.0
87.842639233,100.0,100.0
88.842639233,100.0,100.0
89.842639233,100.0,100.0
90.842639233,100.0,100.0
91.842639233,100.0,100.0
92.842639233,100.0,100.0
93.842639233,100.0,100.0
94.842639233,100.0,100.0
95.842639233,100.0,100.0
96.842639233,100.0,100.0
97.842639233,100.0,100.0
98.842639233,100.0,100.0
99.842639233,100.0,100.0
100,100,100
