votes,seatsR,seatsD
0,0,0
0.584648870402,0.0,0.0
1.5846488704,0.0,0.0
2.5846488704,0.0,0.0
3.5846488704,0.0,0.0
4.5846488704,0.0,0.0
5.5846488704,0.0,0.0
6.5846488704,0.0,0.0
7.5846488704,0.0,0.0
8.5846488704,0.0,0.0
9.5846488704,0.0,0.0
10.5846488704,0.0,0.0
11.5846488704,0.0,0.0
12.5846488704,0.0,0.0
13.5846488704,0.0,0.0
14.5846488704,0.0,0.0
15.5846488704,0.0,0.0
16.5846488704,3.16,0.0
17.5846488704,6.38,0.0
18.5846488704,9.76,0.0
19.5846488704,13.76,0.0
20.5846488704,16.42,0.0
21.5846488704,20.0,0.0
22.5846488704,20.0,0.0
23.5846488704,20.0,0.0
24.5846488704,20.0,0.0
25.5846488704,20.0,0.0
26.5846488704,20.0,0.0
27.5846488704,20.0,0.0
28.5846488704,20.0,0.0
29.5846488704,20.0,0.0
30.5846488704,20.0,2.62
31.5846488704,20.0,9.96
32.5846488704,20.0,17.24
33.5846488704,20.0,23.6
34.5846488704,20.0,29.54
35.5846488704,20.0,36.46
36.5846488704,20.0,40.0
37.5846488704,20.0,40.0
38.5846488704,20.0,40.0
40.5846488704,20.0,40.0
41.5846488704,20.0,40.0
42.5846488704,20.0,40.0
43.5846488704,20.0,40.0
44.5846488704,26.5,40.0
45.5846488704,33.42,40.0
46.5846488704,39.64,40.0
47.5846488704,46.76,40.0
48.5846488704,53.2,40.0
49.5846488704,60.0,40.0
50.5846488704,60.0,40.0
51.5846488704,60.0,40.0
52.5846488704,60.0,46.8
53.5846488704,60.0,53.24
54.5846488704,60.0,60.36
55.5846488704,60.0,66.58
56.5846488704,60.0,73.5
57.5846488704,60.0,80.0
58.5846488704,60.0,80.0
59.5846488704,60.0,80.0
60.5846488704,60.0,80.0
61.5846488704,60.0,80.0
62.5846488704,60.0,80.0
63.5846488704,60.0,80.0
64.5846488704,63.54,80.0
65.5846488704,70.46,80.0
66.5846488704,76.4,80.0
67.5846488704,82.76,80.0
68.5846488704,90.04,80.0
69.5846488704,97.38,80.0
70.5846488704,100.0,80.0
71.5846488704,100.0,80.0
72.5846488704,100.0,80.0
73.5846488704,100.0,80.0
74.5846488704,100.0,80.0
75.5846488704,100.0,80.0
76.5846488704,100.0,80.0
77.5846488704,100.0,80.0
78.5846488704,100.0,80.0
79.5846488704,100.0,83.58
80.5846488704,100.0,86.24
81.5846488704,100.0,90.24
82.5846488704,100.0,93.62
83.5846488704,100.0,96.84
84.5846488704,100.0,100.0
85.5846488704,100.0,100.0
86.5846488704,100.0,100.0
87.5846488704,100.0,100.0
88.5846488704,100.0,100.0
89.5846488704,100.0,100.0
90.5846488704,100.0,100.0
91.5846488704,100.0,100.0
92.5846488704,100.0,100.0
93.5846488704,100.0,100.0
94.5846488704,100.0,100.0
95.5846488704,100.0,100.0
96.5846488704,100.0,100.0
97.5846488704,100.0,100.0
98.5846488704,100.0,100.0
99.5846488704,100.0,100.0
100,100,100
