votes,seatsR,seatsD
0,0,0
0.523259202562,0.0,0.0
1.52325920256,0.0,0.0
2.52325920256,0.0,0.0
3.52325920256,0.0,0.0
4.52325920256,0.0,0.0
5.52325920256,0.0,0.0
6.52325920256,0.0,0.0
7.52325920256,0.0,0.0
8.52325920256,0.0,0.0
9.52325920256,0.0,0.0
10.5232592026,0.0,0.0
11.5232592026,2.42857142857,0.0
12.5232592026,4.65714285714,0.0
13.5232592026,7.3,0.0
14.5232592026,9.85714285714,0.0
15.5232592026,11.8142857143,0.0
16.5232592026,14.2857142857,0.0
17.5232592026,14.2857142857,0.0
18.5232592026,14.2857142857,0.0
19.5232592026,14.2857142857,0.0
20.5232592026,14.2857142857,0.0
21.5232592026,14.2857142857,0.0
22.5232592026,14.2857142857,0.0
23.5232592026,14.2857142857,0.0
24.5232592026,14.2857142857,0.0
25.5232592026,14.2857142857,0.0
26.5232592026,14.2857142857,0.0
27.5232592026,14.2857142857,0.0
28.5232592026,14.2857142857,0.0
29.5232592026,14.2857142857,0.0
30.5232592026,14.2857142857,0.0
31.5232592026,14.2857142857,0.0
32.5232592026,14.2857142857,0.0
33.5232592026,14.2857142857,0.0
34.5232592026,14.2857142857,0.0
35.5232592026,14.2857142857,0.0
36.5232592026,16.8571428571,2.21428571429
37.5232592026,19.0428571429,7.32857142857
38.5232592026,21.0857142857,30.9714285714
39.5232592026,24.1285714286,36.3857142857
40.5232592026,26.6142857143,40.8571428571
41.5232592026,28.5714285714,45.5285714286
42.5232592026,28.5714285714,50.1714285714
43.5232592026,28.5714285714,55.0
44.5232592026,28.5714285714,57.1428571429
45.5232592026,28.5714285714,57.1428571429
46.5232592026,28.5714285714,57.1428571429
47.5232592026,31.1428571429,59.6285714286
48.5232592026,32.9142857143,61.8285714286
49.5232592026,35.8571428571,64.1428571429
50.5232592026,38.1714285714,67.0857142857
51.5232592026,40.3714285714,68.8571428571
52.5232592026,42.8571428571,71.4285714286
53.5232592026,42.8571428571,71.4285714286
54.5232592026,42.8571428571,71.4285714286
55.5232592026,45.0,71.4285714286
56.5232592026,49.8285714286,71.4285714286
57.5232592026,54.4714285714,71.4285714286
58.5232592026,59.1428571429,73.3857142857
59.5232592026,63.6142857143,75.8714285714
60.5232592026,69.0285714286,78.9142857143
62.5232592026,92.6714285714,80.9571428571
63.5232592026,97.7857142857,83.1428571429
64.5232592026,100.0,85.7142857143
65.5232592026,100.0,85.7142857143
66.5232592026,100.0,85.7142857143
67.5232592026,100.0,85.7142857143
68.5232592026,100.0,85.7142857143
69.5232592026,100.0,85.7142857143
70.5232592026,100.0,85.7142857143
71.5232592026,100.0,85.7142857143
72.5232592026,100.0,85.7142857143
73.5232592026,100.0,85.7142857143
74.5232592026,100.0,85.7142857143
75.5232592026,100.0,85.7142857143
76.5232592026,100.0,85.7142857143
77.5232592026,100.0,85.7142857143
78.5232592026,100.0,85.7142857143
79.5232592026,100.0,85.7142857143
80.5232592026,100.0,85.7142857143
81.5232592026,100.0,85.7142857143
82.5232592026,100.0,85.7142857143
83.5232592026,100.0,85.7142857143
84.5232592026,100.0,88.1857142857
85.5232592026,100.0,90.1428571429
86.5232592026,100.0,92.7
87.5232592026,100.0,95.3428571429
88.5232592026,100.0,97.5714285714
89.5232592026,100.0,100.0
90.5232592026,100.0,100.0
91.5232592026,100.0,100.0
92.5232592026,100.0,100.0
93.5232592026,100.0,100.0
94.5232592026,100.0,100.0
95.5232592026,100.0,100.0
96.5232592026,100.0,100.0
97.5232592026,100.0,100.0
98.5232592026,100.0,100.0
99.5232592026,100.0,100.0
100,100,100
