votes,seatsR,seatsD
0,0,0
0.672512433312,0.0,0.0
1.67251243331,0.0,0.0
2.67251243331,0.0,0.0
3.67251243331,0.0,0.0
4.67251243331,0.0,0.0
5.67251243331,0.0,0.0
6.67251243331,0.0,0.0
7.67251243331,0.0,0.0
8.67251243331,0.0,0.0
9.67251243331,0.0,0.0
10.6725124333,0.0,0.0
11.6725124333,0.0,0.0
12.6725124333,0.0,0.0
13.6725124333,0.0,0.0
14.6725124333,0.0,0.0
15.6725124333,0.0,0.0
16.6725124333,0.0,0.0
17.6725124333,0.0,0.0
18.6725124333,0.0,0.0
19.6725124333,0.0,0.0
20.6725124333,0.0,0.0
21.6725124333,0.0,0.0
22.6725124333,0.0,0.0
23.6725124333,0.0,0.0
24.6725124333,0.0,1.74444444444
25.6725124333,1.94444444444,3.92222222222
26.6725124333,3.68888888889,5.16666666667
27.6725124333,6.93333333333,7.32222222222
28.6725124333,11.1111111111,9.51111111111
29.6725124333,14.8888888889,11.1111111111
30.6725124333,18.3777777778,11.1111111111
31.6725124333,20.5,11.1111111111
32.6725124333,22.2222222222,11.1111111111
33.6725124333,22.2222222222,11.1111111111
34.6725124333,22.2222222222,11.1111111111
35.6725124333,22.2222222222,11.1111111111
36.6725124333,22.2222222222,11.1111111111
37.6725124333,22.2222222222,11.1111111111
38.6725124333,23.9666666667,11.1111111111
39.6725124333,25.9888888889,11.1111111111
40.6725124333,27.6666666667,13.1222222222
42.6725124333,33.3333333333,14.7444444444
43.6725124333,33.3333333333,18.7444444444
44.6725124333,33.3333333333,23.9777777778
45.6725124333,33.3333333333,29.3
46.6725124333,33.3333333333,37.4555555556
47.6725124333,33.3333333333,42.5222222222
48.6725124333,35.3111111111,50.6
49.6725124333,36.9666666667,55.3888888889
50.6725124333,40.5444444444,59.4555555556
51.6725124333,44.6111111111,63.0333333333
52.6725124333,49.4,64.6888888889
53.6725124333,57.4777777778,66.6666666667
54.6725124333,64.2555555556,66.6666666667
55.6725124333,72.5666666667,66.6666666667
56.6725124333,77.8777777778,66.6666666667
57.6725124333,83.0,66.6666666667
58.6725124333,87.1888888889,66.6666666667
59.6725124333,88.8888888889,72.3333333333
60.6725124333,88.8888888889,74.0111111111
61.6725124333,88.8888888889,76.0333333333
62.6725124333,88.8888888889,77.7777777778
63.6725124333,88.8888888889,77.7777777778
64.6725124333,88.8888888889,77.7777777778
65.6725124333,88.8888888889,77.7777777778
66.6725124333,88.8888888889,77.7777777778
67.6725124333,88.8888888889,79.6222222222
68.6725124333,88.8888888889,81.3222222222
69.6725124333,88.8888888889,85.3222222222
70.6725124333,88.8888888889,88.7666666667
71.6725124333,90.4888888889,92.5777777778
72.6725124333,92.6777777778,96.6222222222
73.6725124333,94.8333333333,98.1777777778
74.6725124333,96.0777777778,100.0
75.6725124333,98.2555555556,100.0
76.6725124333,100.0,100.0
77.6725124333,100.0,100.0
78.6725124333,100.0,100.0
79.6725124333,100.0,100.0
80.6725124333,100.0,100.0
81.6725124333,100.0,100.0
82.6725124333,100.0,100.0
83.6725124333,100.0,100.0
84.6725124333,100.0,100.0
85.6725124333,100.0,100.0
86.6725124333,100.0,100.0
87.6725124333,100.0,100.0
88.6725124333,100.0,100.0
89.6725124333,100.0,100.0
90.6725124333,100.0,100.0
91.6725124333,100.0,100.0
92.6725124333,100.0,100.0
93.6725124333,100.0,100.0
94.6725124333,100.0,100.0
95.6725124333,100.0,100.0
96.6725124333,100.0,100.0
97.6725124333,100.0,100.0
98.6725124333,100.0,100.0
99.6725124333,100.0,100.0
100,100,100
