votes,seatsR,seatsD
0,0,0
0.53534111116,0.0,0.0
1.53534111116,0.0,0.0
2.53534111116,0.0,0.0
3.53534111116,0.0,0.0
4.53534111116,0.0,0.0
5.53534111116,0.0,0.0
6.53534111116,0.0,0.0
7.53534111116,0.0,0.0
8.53534111116,0.0,0.0
9.53534111116,0.0,0.0
10.5353411112,0.0,0.0
11.5353411112,0.0,0.0
12.5353411112,0.0,0.0
13.5353411112,0.0,0.0
14.5353411112,0.0,0.0
15.5353411112,0.0,0.0
16.5353411112,0.0,0.0
17.5353411112,0.0,0.0
18.5353411112,0.0,0.0
19.5353411112,0.0,0.0
20.5353411112,0.0,0.0
21.5353411112,0.0,0.0
22.5353411112,0.0,0.0
23.5353411112,0.0,1.96666666667
24.5353411112,0.0,3.74444444444
25.5353411112,1.86666666667,5.72222222222
26.5353411112,3.41111111111,7.46666666667
27.5353411112,5.61111111111,9.17777777778
28.5353411112,9.61111111111,11.1111111111
29.5353411112,13.0222222222,11.1111111111
30.5353411112,16.7222222222,11.1111111111
31.5353411112,18.5111111111,13.0777777778
32.5353411112,20.3888888889,15.0777777778
33.5353411112,22.2222222222,16.6555555556
34.5353411112,22.2222222222,20.1666666667
35.5353411112,24.0111111111,26.0333333333
36.5353411112,26.0444444444,31.7777777778
37.5353411112,29.6666666667,35.1777777778
38.5353411112,33.4,38.8222222222
39.5353411112,36.9444444444,42.6222222222
40.5353411112,40.7444444444,44.4444444444
41.5353411112,42.7777777778,44.4444444444
42.5353411112,44.4444444444,44.4444444444
43.5353411112,44.4444444444,44.4444444444
44.5353411112,44.4444444444,44.4444444444
45.5353411112,44.4444444444,44.4444444444
46.5353411112,44.4444444444,44.4444444444
47.5353411112,46.0,44.4444444444
48.5353411112,48.3111111111,44.4444444444
50.5353411112,55.5555555556,44.4444444444
51.5353411112,55.5555555556,51.6888888889
52.5353411112,55.5555555556,54.0
53.5353411112,55.5555555556,55.5555555556
54.5353411112,55.5555555556,55.5555555556
55.5353411112,55.5555555556,55.5555555556
56.5353411112,55.5555555556,55.5555555556
57.5353411112,55.5555555556,55.5555555556
58.5353411112,55.5555555556,57.2222222222
59.5353411112,55.5555555556,59.2555555556
60.5353411112,57.3777777778,63.0555555556
61.5353411112,61.1777777778,66.6
62.5353411112,64.8222222222,70.3333333333
63.5353411112,68.2222222222,73.9555555556
64.5353411112,73.9666666667,75.9888888889
65.5353411112,79.8333333333,77.7777777778
66.5353411112,83.3444444444,77.7777777778
67.5353411112,84.9222222222,79.6111111111
68.5353411112,86.9222222222,81.4888888889
69.5353411112,88.8888888889,83.2777777778
70.5353411112,88.8888888889,86.9777777778
71.5353411112,88.8888888889,90.3888888889
72.5353411112,90.8222222222,94.3888888889
73.5353411112,92.5333333333,96.5888888889
74.5353411112,94.2777777778,98.1333333333
75.5353411112,96.2555555556,100.0
76.5353411112,98.0333333333,100.0
77.5353411112,100.0,100.0
78.5353411112,100.0,100.0
79.5353411112,100.0,100.0
80.5353411112,100.0,100.0
81.5353411112,100.0,100.0
82.5353411112,100.0,100.0
83.5353411112,100.0,100.0
84.5353411112,100.0,100.0
85.5353411112,100.0,100.0
86.5353411112,100.0,100.0
87.5353411112,100.0,100.0
88.5353411112,100.0,100.0
89.5353411112,100.0,100.0
90.5353411112,100.0,100.0
91.5353411112,100.0,100.0
92.5353411112,100.0,100.0
93.5353411112,100.0,100.0
94.5353411112,100.0,100.0
95.5353411112,100.0,100.0
96.5353411112,100.0,100.0
97.5353411112,100.0,100.0
98.5353411112,100.0,100.0
99.5353411112,100.0,100.0
100,100,100
