votes,seatsR,seatsD
0,0,0
0.15696815019,0.0,0.0
1.15696815019,0.0,0.0
2.15696815019,0.0,0.0
3.15696815019,0.0,0.0
4.15696815019,0.0,0.0
5.15696815019,0.0,0.0
6.15696815019,0.0,0.0
7.15696815019,0.0,0.0
8.15696815019,0.0,0.0
9.15696815019,0.0,0.0
10.1569681502,0.0,0.0
11.1569681502,0.0,0.0
12.1569681502,0.0,0.0
13.1569681502,0.0,0.0
14.1569681502,0.0,0.0
15.1569681502,0.0,0.0
16.1569681502,0.0,0.0
17.1569681502,0.0,0.0
18.1569681502,0.0,0.0
19.1569681502,0.0,0.986666666667
20.1569681502,0.0,1.85333333333
21.1569681502,0.0,3.48666666667
22.1569681502,0.0,4.53333333333
23.1569681502,0.0,5.56
24.1569681502,0.0,7.87333333333
25.1569681502,0.0,8.91333333333
26.1569681502,0.0,10.18
27.1569681502,1.13333333333,11.1666666667
28.1569681502,2.16,13.4466666667
29.1569681502,3.38666666667,16.72
30.1569681502,4.19333333333,18.8866666667
31.1569681502,6.63333333333,22.3133333333
32.1569681502,11.0533333333,25.5466666667
33.1569681502,14.3866666667,28.76
34.1569681502,17.92,31.08
35.1569681502,22.2866666667,32.3266666667
36.1569681502,26.5133333333,33.3333333333
37.1569681502,31.2266666667,34.3466666667
38.1569681502,33.5466666667,35.62
39.1569681502,35.72,36.5866666667
40.1569681502,37.64,37.8333333333
41.1569681502,38.88,38.9
42.1569681502,41.0,40.0
43.1569681502,42.3133333333,40.0
44.1569681502,43.26,40.0
45.1569681502,44.54,40.0
47.1569681502,52.26,40.0
48.1569681502,54.74,40.0
49.1569681502,56.6533333333,41.1266666667
50.1569681502,57.7066666667,42.2933333333
51.1569681502,58.8733333333,43.3466666667
52.1569681502,60.0,44.26
53.1569681502,60.0,46.6133333333
54.1569681502,60.0,55.46
55.1569681502,60.0,56.74
56.1569681502,60.0,57.6866666667
57.1569681502,60.0,59.0
58.1569681502,60.0,60.0
59.1569681502,61.0266666667,61.2066666667
60.1569681502,62.2,62.0466666667
61.1569681502,63.1533333333,64.2666666667
62.1569681502,64.4333333333,66.4666666667
63.1569681502,65.38,68.8466666667
64.1569681502,66.6666666667,74.3666666667
65.1569681502,67.7733333333,78.4466666667
66.1569681502,70.0866666667,83.4066666667
67.1569681502,72.2866666667,86.7533333333
68.1569681502,75.38,91.1066666667
69.1569681502,79.1,95.8066666667
70.1569681502,82.22,96.6133333333
71.1569681502,84.46,97.84
72.1569681502,86.6333333333,98.8666666667
73.1569681502,88.8333333333,100.0
74.1569681502,90.0733333333,100.0
75.1569681502,90.9666666667,100.0
76.1569681502,92.08,100.0
77.1569681502,94.36,100.0
78.1569681502,95.5266666667,100.0
79.1569681502,96.88,100.0
80.1569681502,97.94,100.0
81.1569681502,98.88,100.0
82.1569681502,100.0,100.0
83.1569681502,100.0,100.0
84.1569681502,100.0,100.0
85.1569681502,100.0,100.0
86.1569681502,100.0,100.0
87.1569681502,100.0,100.0
88.1569681502,100.0,100.0
89.1569681502,100.0,100.0
90.1569681502,100.0,100.0
91.1569681502,100.0,100.0
92.1569681502,100.0,100.0
93.1569681502,100.0,100.0
94.1569681502,100.0,100.0
95.1569681502,100.0,100.0
96.1569681502,100.0,100.0
97.1569681502,100.0,100.0
98.1569681502,100.0,100.0
99.1569681502,100.0,100.0
100,100,100
