votes,seatsR,seatsD
0,0,0
0.258747548887,0.0,0.0
1.25874754889,0.0,0.0
2.25874754889,0.0,0.0
3.25874754889,0.0,0.0
4.25874754889,0.0,0.0
5.25874754889,0.0,0.0
6.25874754889,0.0,0.0
7.25874754889,0.0,0.0
8.25874754889,0.0,0.0
9.25874754889,0.0,0.0
10.2587475489,0.0,0.0
11.2587475489,0.0,0.0
12.2587475489,0.0,0.0
13.2587475489,0.0,0.0
14.2587475489,0.0,0.0
15.2587475489,0.0,0.0
16.2587475489,0.0,0.0
17.2587475489,0.0,0.0
18.2587475489,0.0,0.0
19.2587475489,0.0,0.0
20.2587475489,0.0,0.0
21.2587475489,0.0,0.0
22.2587475489,0.0,0.0
23.2587475489,0.0,0.0
24.2587475489,0.0,0.0
25.2587475489,0.0,0.0
26.2587475489,0.0,0.0
27.2587475489,0.0,0.0
28.2587475489,0.0,0.0
29.2587475489,0.0,0.0
30.2587475489,0.0,0.0
31.2587475489,0.0,0.0
32.2587475489,0.0,0.0
33.2587475489,0.0,0.0
34.2587475489,0.0,0.0
35.2587475489,0.0,0.0
36.2587475489,0.0,0.0
37.2587475489,0.0,0.0
38.2587475489,0.0,0.0
39.2587475489,0.0,0.0
40.2587475489,0.0,0.0
42.2587475489,0.0,0.0
43.2587475489,10.8666666667,0.0
44.2587475489,22.0333333333,6.13333333333
45.2587475489,32.6666666667,11.7
46.2587475489,44.3,16.2333333333
47.2587475489,56.2333333333,22.0333333333
48.2587475489,66.6666666667,27.5
49.2587475489,66.6666666667,33.3333333333
50.2587475489,66.6666666667,33.3333333333
51.2587475489,66.6666666667,33.3333333333
52.2587475489,66.6666666667,33.3333333333
53.2587475489,72.0,43.7666666667
54.2587475489,77.7333333333,55.7
55.2587475489,83.1,67.3333333333
56.2587475489,88.5666666667,77.9666666667
57.2587475489,94.5,89.1333333333
58.2587475489,100.0,100.0
59.2587475489,100.0,100.0
60.2587475489,100.0,100.0
61.2587475489,100.0,100.0
62.2587475489,100.0,100.0
63.2587475489,100.0,100.0
64.2587475489,100.0,100.0
65.2587475489,100.0,100.0
66.2587475489,100.0,100.0
67.2587475489,100.0,100.0
68.2587475489,100.0,100.0
69.2587475489,100.0,100.0
70.2587475489,100.0,100.0
71.2587475489,100.0,100.0
72.2587475489,100.0,100.0
73.2587475489,100.0,100.0
74.2587475489,100.0,100.0
75.2587475489,100.0,100.0
76.2587475489,100.0,100.0
77.2587475489,100.0,100.0
78.2587475489,100.0,100.0
79.2587475489,100.0,100.0
80.2587475489,100.0,100.0
81.2587475489,100.0,100.0
82.2587475489,100.0,100.0
83.2587475489,100.0,100.0
84.2587475489,100.0,100.0
85.2587475489,100.0,100.0
86.2587475489,100.0,100.0
87.2587475489,100.0,100.0
88.2587475489,100.0,100.0
89.2587475489,100.0,100.0
90.2587475489,100.0,100.0
91.2587475489,100.0,100.0
92.2587475489,100.0,100.0
93.2587475489,100.0,100.0
94.2587475489,100.0,100.0
95.2587475489,100.0,100.0
96.2587475489,100.0,100.0
97.2587475489,100.0,100.0
98.2587475489,100.0,100.0
99.2587475489,100.0,100.0
100,100,100
