votes,seatsR,seatsD
0,0,0
0.611404961992,0.0,0.0
1.61140496199,0.0,0.0
2.61140496199,0.0,0.0
3.61140496199,0.0,0.0
4.61140496199,0.0,0.0
5.61140496199,0.0,0.0
6.61140496199,0.0,0.0
7.61140496199,0.0,0.0
8.61140496199,0.0,0.0
9.61140496199,0.0,0.0
10.611404962,0.0,0.0
11.611404962,0.0,0.0
12.611404962,0.0,0.0
13.611404962,0.0,0.0
14.611404962,0.0,0.0
15.611404962,0.0,0.0
16.611404962,0.0,0.0
17.611404962,0.0,0.0
18.611404962,0.0,0.0
19.611404962,0.0,0.0
20.611404962,0.0,0.0
21.611404962,0.0,0.0
22.611404962,0.0,0.0
23.611404962,0.0,0.0
24.611404962,0.0,1.8
25.611404962,0.0,5.82222222222
26.611404962,1.84444444444,9.25555555556
27.611404962,3.31111111111,12.8
28.611404962,5.63333333333,16.4777777778
29.611404962,7.13333333333,20.3222222222
30.611404962,11.2111111111,22.2222222222
31.611404962,14.9222222222,22.2222222222
32.611404962,16.7888888889,24.1333333333
33.611404962,20.2,25.7666666667
34.611404962,24.0444444444,27.8444444444
35.611404962,28.0555555556,29.3555555556
36.611404962,31.2888888889,31.4555555556
37.611404962,35.0666666667,33.3333333333
38.611404962,38.9,33.3333333333
39.611404962,40.8555555556,33.3333333333
40.611404962,42.6,33.3333333333
41.611404962,44.4444444444,33.3333333333
42.611404962,44.4444444444,33.3333333333
43.611404962,44.4444444444,33.3333333333
44.611404962,44.4444444444,40.8444444444
45.611404962,44.4444444444,44.3555555556
46.611404962,44.4444444444,48.2444444444
47.611404962,44.4444444444,51.7111111111
48.611404962,44.4444444444,53.7777777778
49.611404962,44.4444444444,55.5555555556
50.611404962,46.2222222222,55.5555555556
51.611404962,48.2888888889,55.5555555556
52.611404962,51.7555555556,55.5555555556
53.611404962,55.6444444444,55.5555555556
54.611404962,59.1555555556,55.5555555556
56.611404962,66.6666666667,55.5555555556
57.611404962,66.6666666667,55.5555555556
58.611404962,66.6666666667,55.5555555556
59.611404962,66.6666666667,57.4
60.611404962,66.6666666667,59.1444444444
61.611404962,66.6666666667,61.1
62.611404962,68.6111111111,64.9333333333
63.611404962,70.4888888889,68.7111111111
64.611404962,72.4,71.9444444444
65.611404962,74.1111111111,75.9555555556
66.611404962,76.0222222222,79.8
67.611404962,77.7777777778,83.2111111111
68.611404962,77.7777777778,87.1333333333
69.611404962,79.5111111111,90.5777777778
70.611404962,81.4222222222,94.7222222222
71.611404962,85.2666666667,96.0555555556
72.611404962,88.9888888889,98.3222222222
73.611404962,92.7222222222,100.0
74.611404962,96.0555555556,100.0
75.611404962,98.2,100.0
76.611404962,100.0,100.0
77.611404962,100.0,100.0
78.611404962,100.0,100.0
79.611404962,100.0,100.0
80.611404962,100.0,100.0
81.611404962,100.0,100.0
82.611404962,100.0,100.0
83.611404962,100.0,100.0
84.611404962,100.0,100.0
85.611404962,100.0,100.0
86.611404962,100.0,100.0
87.611404962,100.0,100.0
88.611404962,100.0,100.0
89.611404962,100.0,100.0
90.611404962,100.0,100.0
91.611404962,100.0,100.0
92.611404962,100.0,100.0
93.611404962,100.0,100.0
94.611404962,100.0,100.0
95.611404962,100.0,100.0
96.611404962,100.0,100.0
97.611404962,100.0,100.0
98.611404962,100.0,100.0
99.611404962,100.0,100.0
100,100,100
