votes,seatsR,seatsD
0,0,0
0.322904034048,0.0,0.0
1.32290403405,0.0,0.0
2.32290403405,0.0,0.0
3.32290403405,0.0,0.0
4.32290403405,0.0,0.0
5.32290403405,0.0,0.0
6.32290403405,0.0,0.0
7.32290403405,0.0,0.0
8.32290403405,0.0,0.0
9.32290403405,0.0,0.0
10.322904034,0.0,0.0
11.322904034,0.0,0.0
12.322904034,0.0,0.0
13.322904034,0.0,0.0
14.322904034,0.0,0.0
15.322904034,0.0,0.0
16.322904034,0.0,0.0
17.322904034,0.0,0.0
18.322904034,0.0,0.0
19.322904034,0.0,0.0
20.322904034,0.0,0.0
21.322904034,0.0,0.0
22.322904034,0.0,0.0
23.322904034,0.0,0.0
24.322904034,0.0,0.0
25.322904034,0.0,0.0
26.322904034,0.0,0.0
27.322904034,0.0,0.0
28.322904034,1.30769230769,0.0
29.322904034,4.0,0.0
30.322904034,6.47692307692,0.0
31.322904034,10.0384615385,0.0
32.322904034,13.9384615385,1.26923076923
33.322904034,17.9923076923,2.46923076923
34.322904034,20.5692307692,5.10769230769
35.322904034,21.8923076923,8.92307692308
36.322904034,24.2307692308,14.0
37.322904034,26.8846153846,19.1923076923
38.322904034,29.3923076923,24.4230769231
39.322904034,31.6769230769,29.7846153846
40.322904034,34.7384615385,34.3615384615
41.322904034,37.0769230769,39.8384615385
42.322904034,38.4615384615,43.0692307692
43.322904034,38.4615384615,47.2538461538
44.322904034,38.4615384615,49.9230769231
46.322904034,38.4615384615,52.5538461538
47.322904034,39.7769230769,53.8461538462
48.322904034,40.9,53.8461538462
49.322904034,42.1769230769,55.3
50.322904034,43.4538461538,56.5461538462
51.322904034,44.7,57.8230769231
52.322904034,46.1538461538,59.1
53.322904034,46.1538461538,60.2230769231
54.322904034,46.1538461538,61.5384615385
55.322904034,48.8384615385,61.5384615385
56.322904034,51.5307692308,61.5384615385
57.322904034,55.5461538462,61.5384615385
58.322904034,58.9307692308,62.9230769231
59.322904034,63.0384615385,65.2615384615
60.322904034,68.9846153846,68.3230769231
61.322904034,73.0384615385,70.6076923077
62.322904034,78.2923076923,73.1153846154
63.322904034,83.4230769231,75.7692307692
64.322904034,88.3384615385,78.1076923077
65.322904034,93.5307692308,79.4307692308
66.322904034,96.3846153846,80.8538461538
67.322904034,98.7307692308,83.4846153846
68.322904034,100.0,87.4384615385
69.322904034,100.0,91.0846153846
70.322904034,100.0,93.4846153846
71.322904034,100.0,96.0384615385
72.322904034,100.0,98.6615384615
73.322904034,100.0,100.0
74.322904034,100.0,100.0
75.322904034,100.0,100.0
76.322904034,100.0,100.0
77.322904034,100.0,100.0
78.322904034,100.0,100.0
79.322904034,100.0,100.0
80.322904034,100.0,100.0
81.322904034,100.0,100.0
82.322904034,100.0,100.0
83.322904034,100.0,100.0
84.322904034,100.0,100.0
85.322904034,100.0,100.0
86.322904034,100.0,100.0
87.322904034,100.0,100.0
88.322904034,100.0,100.0
89.322904034,100.0,100.0
90.322904034,100.0,100.0
91.322904034,100.0,100.0
92.322904034,100.0,100.0
93.322904034,100.0,100.0
94.322904034,100.0,100.0
95.322904034,100.0,100.0
96.322904034,100.0,100.0
97.322904034,100.0,100.0
98.322904034,100.0,100.0
99.322904034,100.0,100.0
100,100,100
