votes,seatsR,seatsD
0,0,0
0.568937637666,0.0,0.0
1.56893763767,0.0,0.0
2.56893763767,0.0,0.0
3.56893763767,0.0,0.0
4.56893763767,0.0,0.0
5.56893763767,0.0,0.0
6.56893763767,0.0,0.0
7.56893763767,0.0,0.0
8.56893763767,0.0,0.0
9.56893763767,0.0,0.0
10.5689376377,0.0,0.0
11.5689376377,0.0,0.0
12.5689376377,0.0,0.0
13.5689376377,0.0,0.0
14.5689376377,0.0,0.0
15.5689376377,0.0,0.0
16.5689376377,0.0,0.0
17.5689376377,0.0,0.0
18.5689376377,0.0,0.0
19.5689376377,0.0,0.0
20.5689376377,0.0,0.0
21.5689376377,0.0,0.0
22.5689376377,0.0,0.0
23.5689376377,0.0,0.0
24.5689376377,0.0,0.0
25.5689376377,0.0,0.0
26.5689376377,0.0,0.0
27.5689376377,0.0,0.0
28.5689376377,0.0,0.0
29.5689376377,0.0,0.0
30.5689376377,0.0,0.0
31.5689376377,0.0,0.0
32.5689376377,0.0,0.0
33.5689376377,0.0,0.0
34.5689376377,0.0,0.0
35.5689376377,0.0,0.0
37.5689376377,8.6,1.8375
38.5689376377,12.6,3.9625
39.5689376377,19.2375,6.35
40.5689376377,22.725,8.375
41.5689376377,26.8625,12.5875
42.5689376377,30.875,16.725
43.5689376377,35.55,20.9875
44.5689376377,37.5,25.1625
45.5689376377,37.5,31.2625
46.5689376377,37.5,39.35
47.5689376377,37.5,45.6375
48.5689376377,37.5,51.875
49.5689376377,39.6,56.4875
50.5689376377,43.5875,60.5
51.5689376377,47.775,62.5
52.5689376377,52.125,62.5
53.5689376377,58.6875,62.5
54.5689376377,64.7875,62.5
55.5689376377,70.8,62.5
56.5689376377,74.8375,62.5
57.5689376377,79.0125,64.45
58.5689376377,83.275,69.125
59.5689376377,87.4125,73.1375
60.5689376377,91.625,77.275
61.5689376377,93.65,80.7625
62.5689376377,96.0375,87.4
63.5689376377,98.1625,91.4
64.5689376377,100.0,100.0
65.5689376377,100.0,100.0
66.5689376377,100.0,100.0
67.5689376377,100.0,100.0
68.5689376377,100.0,100.0
69.5689376377,100.0,100.0
70.5689376377,100.0,100.0
71.5689376377,100.0,100.0
72.5689376377,100.0,100.0
73.5689376377,100.0,100.0
74.5689376377,100.0,100.0
75.5689376377,100.0,100.0
76.5689376377,100.0,100.0
77.5689376377,100.0,100.0
78.5689376377,100.0,100.0
79.5689376377,100.0,100.0
80.5689376377,100.0,100.0
81.5689376377,100.0,100.0
82.5689376377,100.0,100.0
83.5689376377,100.0,100.0
84.5689376377,100.0,100.0
85.5689376377,100.0,100.0
86.5689376377,100.0,100.0
87.5689376377,100.0,100.0
88.5689376377,100.0,100.0
89.5689376377,100.0,100.0
90.5689376377,100.0,100.0
91.5689376377,100.0,100.0
92.5689376377,100.0,100.0
93.5689376377,100.0,100.0
94.5689376377,100.0,100.0
95.5689376377,100.0,100.0
96.5689376377,100.0,100.0
97.5689376377,100.0,100.0
98.5689376377,100.0,100.0
99.5689376377,100.0,100.0
100,100,100
