votes,seatsR,seatsD
0,0,0
0.257293456892,0.0,0.0
1.25729345689,0.0,0.0
2.25729345689,0.0,0.0
3.25729345689,0.0,0.0
4.25729345689,0.0,0.0
5.25729345689,0.0,0.0
6.25729345689,0.0,0.0
7.25729345689,0.0,0.0
8.25729345689,0.0,0.0
9.25729345689,0.0,0.0
10.2572934569,0.0,0.0
11.2572934569,0.0,0.0
12.2572934569,0.0,0.0
13.2572934569,0.0,0.805263157895
14.2572934569,0.0,1.80526315789
15.2572934569,0.0,3.27894736842
16.2572934569,0.0,5.23684210526
17.2572934569,0.0,7.1
18.2572934569,0.0,8.70526315789
19.2572934569,0.0,9.61578947368
20.2572934569,0.0,10.5263157895
21.2572934569,0.0,10.5263157895
22.2572934569,0.0,10.5263157895
23.2572934569,0.0,10.5263157895
24.2572934569,0.0,10.5263157895
25.2572934569,0.0,10.5263157895
26.2572934569,0.0,10.5263157895
27.2572934569,0.0,10.5263157895
28.2572934569,0.878947368421,10.5263157895
29.2572934569,1.76315789474,10.5263157895
30.2572934569,3.44736842105,10.5263157895
31.2572934569,6.23684210526,10.5263157895
32.2572934569,8.95263157895,10.5263157895
33.2572934569,11.4368421053,10.5263157895
34.2572934569,13.0526315789,10.5263157895
35.2572934569,14.8631578947,11.3421052632
36.2572934569,18.3894736842,12.2894736842
37.2572934569,21.0894736842,13.2842105263
38.2572934569,23.6736842105,14.1368421053
39.2572934569,26.5578947368,15.6894736842
40.2572934569,29.0368421053,18.6
41.2572934569,31.5789473684,20.1473684211
42.2572934569,32.3947368421,22.0894736842
43.2572934569,33.3105263158,23.6789473684
44.2572934569,34.2,26.2421052632
46.2572934569,45.5631578947,28.0736842105
47.2572934569,49.1157894737,29.8210526316
48.2572934569,53.6,31.6210526316
49.2572934569,57.0526315789,35.0315789474
50.2572934569,60.5578947368,38.6157894737
51.2572934569,64.0789473684,41.2947368421
52.2572934569,67.5105263158,44.5789473684
53.2572934569,70.1789473684,48.3736842105
54.2572934569,71.9263157895,52.7315789474
55.2572934569,73.7578947368,65.8
56.2572934569,76.3210526316,66.6894736842
57.2572934569,77.9105263158,67.6052631579
58.2572934569,79.8526315789,68.4210526316
59.2572934569,81.4,69.3736842105
60.2572934569,83.4315789474,71.8421052632
61.2572934569,85.0,74.3894736842
62.2572934569,85.8684210526,77.1315789474
63.2572934569,86.8526315789,79.8684210526
64.2572934569,87.7842105263,82.3473684211
65.2572934569,88.5842105263,85.9684210526
66.2572934569,89.4736842105,87.7263157895
67.2572934569,89.4736842105,89.3315789474
68.2572934569,89.4736842105,92.1
69.2572934569,89.4736842105,94.6421052632
70.2572934569,89.4736842105,97.3210526316
71.2572934569,89.4736842105,98.1421052632
72.2572934569,89.4736842105,99.1210526316
73.2572934569,89.4736842105,100.0
74.2572934569,89.4736842105,100.0
75.2572934569,89.4736842105,100.0
76.2572934569,89.4736842105,100.0
77.2572934569,89.4736842105,100.0
78.2572934569,89.4736842105,100.0
79.2572934569,89.4736842105,100.0
80.2572934569,90.3842105263,100.0
81.2572934569,91.2947368421,100.0
82.2572934569,92.9,100.0
83.2572934569,94.7631578947,100.0
84.2572934569,96.7210526316,100.0
85.2572934569,98.1947368421,100.0
86.2572934569,99.1947368421,100.0
87.2572934569,100.0,100.0
88.2572934569,100.0,100.0
89.2572934569,100.0,100.0
90.2572934569,100.0,100.0
91.2572934569,100.0,100.0
92.2572934569,100.0,100.0
93.2572934569,100.0,100.0
94.2572934569,100.0,100.0
95.2572934569,100.0,100.0
96.2572934569,100.0,100.0
97.2572934569,100.0,100.0
98.2572934569,100.0,100.0
99.2572934569,100.0,100.0
100,100,100
