votes,seatsR,seatsD
0,0,0
0.880338486342,0.0,0.0
1.88033848634,0.0,0.0
2.88033848634,0.0,0.0
3.88033848634,0.0,0.0
4.88033848634,0.0,0.0
5.88033848634,0.0,0.0
6.88033848634,0.0,0.0
7.88033848634,0.0,0.0
8.88033848634,0.0,0.0
9.88033848634,0.0,0.0
10.8803384863,0.0,0.0
11.8803384863,0.0,0.0
12.8803384863,0.0,0.0
13.8803384863,0.0,0.0
14.8803384863,0.0,0.0
15.8803384863,0.0,0.0
16.8803384863,0.0,0.0
17.8803384863,0.0,0.0
18.8803384863,0.0,0.0
19.8803384863,0.0,0.0
20.8803384863,0.0,0.0
21.8803384863,0.0,0.0
22.8803384863,0.0,0.0
23.8803384863,0.0,0.0
24.8803384863,0.0,0.0
25.8803384863,0.0,0.0
26.8803384863,0.0,0.0
27.8803384863,0.0,0.0
28.8803384863,4.1,0.0
29.8803384863,8.25,0.0
30.8803384863,12.6,0.0
31.8803384863,16.55,0.0
32.8803384863,20.5,4.275
33.8803384863,25.0,8.7
34.8803384863,25.0,12.525
35.8803384863,25.0,16.325
36.8803384863,25.0,20.7
37.8803384863,25.0,25.0
38.8803384863,25.0,28.6
39.8803384863,25.0,33.425
40.8803384863,25.0,37.35
42.8803384863,25.0,41.85
43.8803384863,29.15,45.65
44.8803384863,33.35,50.0
45.8803384863,37.425,50.0
46.8803384863,41.525,50.0
47.8803384863,45.9,50.0
48.8803384863,50.0,50.0
49.8803384863,50.0,50.0
50.8803384863,50.0,50.0
51.8803384863,50.0,50.0
52.8803384863,50.0,54.35
53.8803384863,50.0,58.525
54.8803384863,50.0,61.9
55.8803384863,50.0,66.5
56.8803384863,50.0,70.825
57.8803384863,54.35,75.0
58.8803384863,58.15,75.0
59.8803384863,62.65,75.0
60.8803384863,66.575,75.0
61.8803384863,71.4,75.0
62.8803384863,79.275,75.0
63.8803384863,83.55,75.0
64.8803384863,87.4,75.0
65.8803384863,91.7,75.0
66.8803384863,95.575,79.775
67.8803384863,100.0,83.525
68.8803384863,100.0,87.65
69.8803384863,100.0,92.125
70.8803384863,100.0,95.575
71.8803384863,100.0,100.0
72.8803384863,100.0,100.0
73.8803384863,100.0,100.0
74.8803384863,100.0,100.0
75.8803384863,100.0,100.0
76.8803384863,100.0,100.0
77.8803384863,100.0,100.0
78.8803384863,100.0,100.0
79.8803384863,100.0,100.0
80.8803384863,100.0,100.0
81.8803384863,100.0,100.0
82.8803384863,100.0,100.0
83.8803384863,100.0,100.0
84.8803384863,100.0,100.0
85.8803384863,100.0,100.0
86.8803384863,100.0,100.0
87.8803384863,100.0,100.0
88.8803384863,100.0,100.0
89.8803384863,100.0,100.0
90.8803384863,100.0,100.0
91.8803384863,100.0,100.0
92.8803384863,100.0,100.0
93.8803384863,100.0,100.0
94.8803384863,100.0,100.0
95.8803384863,100.0,100.0
96.8803384863,100.0,100.0
97.8803384863,100.0,100.0
98.8803384863,100.0,100.0
99.8803384863,100.0,100.0
100,100,100
