votes,seatsR,seatsD
0,0,0
0.17724380053,0.0,0.0
1.17724380053,0.0,0.0
2.17724380053,0.0,0.0
3.17724380053,0.0,0.0
4.17724380053,0.0,0.0
5.17724380053,0.0,0.0
6.17724380053,0.0,0.0
7.17724380053,0.0,0.0
8.17724380053,0.0,0.0
9.17724380053,0.0,0.0
10.1772438005,0.0,0.0
11.1772438005,0.0,0.0
12.1772438005,0.0,0.0
13.1772438005,0.0,0.0
14.1772438005,0.0,0.0
15.1772438005,0.0,0.0
16.1772438005,0.0,0.0
17.1772438005,0.0,0.0
18.1772438005,0.0,0.0
19.1772438005,0.0,0.0
20.1772438005,0.0,0.0
21.1772438005,0.0,0.0
22.1772438005,0.0,0.0
23.1772438005,0.0,0.0
24.1772438005,0.0,0.0
25.1772438005,0.0,0.0
26.1772438005,0.0,0.0
27.1772438005,0.0,0.0
28.1772438005,0.0,0.0
29.1772438005,0.0,0.0
30.1772438005,0.0,0.0
31.1772438005,0.0,0.0
32.1772438005,0.0,0.0
33.1772438005,0.0,0.0
34.1772438005,0.0,0.0
35.1772438005,0.0,0.0
36.1772438005,0.0,0.0
37.1772438005,0.0,0.0
38.1772438005,0.0,0.0
40.1772438005,8.75,0.0
41.1772438005,18.3,0.0
42.1772438005,25.05,0.0
43.1772438005,33.45,0.0
44.1772438005,42.05,8.4
45.1772438005,50.0,17.35
46.1772438005,50.0,25.3
47.1772438005,50.0,34.1
48.1772438005,50.0,42.1
49.1772438005,50.0,50.0
50.1772438005,50.0,50.0
51.1772438005,50.0,50.0
52.1772438005,50.0,50.0
53.1772438005,57.25,50.0
54.1772438005,66.35,50.0
55.1772438005,74.95,50.0
56.1772438005,83.2,57.95
57.1772438005,91.65,66.55
58.1772438005,100.0,74.95
59.1772438005,100.0,81.7
60.1772438005,100.0,91.25
61.1772438005,100.0,100.0
62.1772438005,100.0,100.0
63.1772438005,100.0,100.0
64.1772438005,100.0,100.0
65.1772438005,100.0,100.0
66.1772438005,100.0,100.0
67.1772438005,100.0,100.0
68.1772438005,100.0,100.0
69.1772438005,100.0,100.0
70.1772438005,100.0,100.0
71.1772438005,100.0,100.0
72.1772438005,100.0,100.0
73.1772438005,100.0,100.0
74.1772438005,100.0,100.0
75.1772438005,100.0,100.0
76.1772438005,100.0,100.0
77.1772438005,100.0,100.0
78.1772438005,100.0,100.0
79.1772438005,100.0,100.0
80.1772438005,100.0,100.0
81.1772438005,100.0,100.0
82.1772438005,100.0,100.0
83.1772438005,100.0,100.0
84.1772438005,100.0,100.0
85.1772438005,100.0,100.0
86.1772438005,100.0,100.0
87.1772438005,100.0,100.0
88.1772438005,100.0,100.0
89.1772438005,100.0,100.0
90.1772438005,100.0,100.0
91.1772438005,100.0,100.0
92.1772438005,100.0,100.0
93.1772438005,100.0,100.0
94.1772438005,100.0,100.0
95.1772438005,100.0,100.0
96.1772438005,100.0,100.0
97.1772438005,100.0,100.0
98.1772438005,100.0,100.0
99.1772438005,100.0,100.0
100,100,100
