votes,seatsR,seatsD
0,0,0
0.178479886216,0.0,0.0
1.17847988622,0.0,0.0
2.17847988622,0.0,0.0
3.17847988622,0.0,0.0
4.17847988622,0.0,0.0
5.17847988622,0.0,0.0
6.17847988622,0.0,0.0
7.17847988622,0.0,0.0
8.17847988622,0.0,0.0
9.17847988622,0.0,0.0
10.1784798862,0.0,0.0
11.1784798862,0.0,0.0
12.1784798862,0.0,0.0
13.1784798862,0.0,0.0
14.1784798862,0.0,0.0
15.1784798862,0.0,0.0
16.1784798862,0.0,0.0
17.1784798862,0.0,0.0
18.1784798862,0.0,0.0
19.1784798862,0.0,0.0
20.1784798862,0.0,0.0
21.1784798862,0.0,0.0
22.1784798862,0.0,0.0
23.1784798862,0.0,0.0
24.1784798862,0.0,0.0
25.1784798862,0.0,0.0
26.1784798862,0.0,0.0
27.1784798862,0.0,0.0
28.1784798862,0.0,0.0
29.1784798862,0.0,0.0
30.1784798862,0.0,2.07777777778
31.1784798862,3.52222222222,3.62222222222
32.1784798862,7.52222222222,5.58888888889
33.1784798862,11.2555555556,9.37777777778
34.1784798862,14.9111111111,13.1666666667
35.1784798862,18.5111111111,16.8444444444
36.1784798862,22.2222222222,18.6888888889
37.1784798862,24.2666666667,24.2888888889
38.1784798862,27.7555555556,29.3333333333
39.1784798862,31.1555555556,33.4555555556
40.1784798862,35.3,37.0444444444
41.1784798862,38.8555555556,40.8888888889
42.1784798862,42.7666666667,46.6555555556
43.1784798862,44.4444444444,47.9333333333
44.1784798862,44.4444444444,50.1777777778
45.1784798862,44.4444444444,51.8
46.1784798862,44.4444444444,53.7
48.1784798862,44.4444444444,55.5555555556
49.1784798862,44.4444444444,55.5555555556
50.1784798862,44.4444444444,55.5555555556
51.1784798862,44.4444444444,55.5555555556
52.1784798862,44.4444444444,55.5555555556
53.1784798862,44.4444444444,55.5555555556
54.1784798862,46.4222222222,55.5555555556
55.1784798862,48.1222222222,55.5555555556
56.1784798862,49.9555555556,55.5555555556
57.1784798862,51.7777777778,57.2333333333
58.1784798862,55.4,59.3
59.1784798862,61.0111111111,62.8888888889
60.1784798862,64.8333333333,66.9666666667
61.1784798862,68.7888888889,70.3222222222
62.1784798862,73.9,74.0888888889
63.1784798862,79.5666666667,75.9333333333
64.1784798862,83.1555555556,77.7777777778
65.1784798862,85.0666666667,81.5333333333
66.1784798862,88.6,85.1222222222
67.1784798862,92.4555555556,88.7333333333
68.1784798862,94.3,92.9555555556
69.1784798862,96.2111111111,95.9111111111
70.1784798862,98.2444444444,100.0
71.1784798862,100.0,100.0
72.1784798862,100.0,100.0
73.1784798862,100.0,100.0
74.1784798862,100.0,100.0
75.1784798862,100.0,100.0
76.1784798862,100.0,100.0
77.1784798862,100.0,100.0
78.1784798862,100.0,100.0
79.1784798862,100.0,100.0
80.1784798862,100.0,100.0
81.1784798862,100.0,100.0
82.1784798862,100.0,100.0
83.1784798862,100.0,100.0
84.1784798862,100.0,100.0
85.1784798862,100.0,100.0
86.1784798862,100.0,100.0
87.1784798862,100.0,100.0
88.1784798862,100.0,100.0
89.1784798862,100.0,100.0
90.1784798862,100.0,100.0
91.1784798862,100.0,100.0
92.1784798862,100.0,100.0
93.1784798862,100.0,100.0
94.1784798862,100.0,100.0
95.1784798862,100.0,100.0
96.1784798862,100.0,100.0
97.1784798862,100.0,100.0
98.1784798862,100.0,100.0
99.1784798862,100.0,100.0
100,100,100
