votes,seatsR,seatsD
0,0,0
0.380034219223,0.0,0.0
1.38003421922,0.0,0.0
2.38003421922,0.0,0.0
3.38003421922,0.0,0.0
4.38003421922,0.0,0.0
5.38003421922,0.0,0.0
6.38003421922,0.0,0.0
7.38003421922,0.0,0.0
8.38003421922,0.0,0.0
9.38003421922,0.0,0.0
10.3800342192,0.0,0.0
11.3800342192,0.0,0.0
12.3800342192,0.0,0.0
13.3800342192,0.0,0.0
14.3800342192,0.0,0.0
15.3800342192,0.0,0.0
16.3800342192,0.0,0.0
17.3800342192,0.0,0.0
18.3800342192,0.0,0.0
19.3800342192,0.0,0.857894736842
20.3800342192,0.0,1.63684210526
21.3800342192,0.0,3.53157894737
22.3800342192,0.0,5.31052631579
23.3800342192,0.0,7.82105263158
24.3800342192,0.873684210526,11.4052631579
25.3800342192,2.76842105263,14.2473684211
26.3800342192,4.49473684211,16.5315789474
27.3800342192,7.16315789474,18.4421052632
28.3800342192,9.61052631579,20.2631578947
29.3800342192,13.0473684211,21.0526315789
30.3800342192,15.8736842105,21.0526315789
31.3800342192,17.4578947368,22.7315789474
32.3800342192,20.2157894737,25.4263157895
33.3800342192,21.8421052632,28.2
34.3800342192,24.4947368421,30.8526315789
35.3800342192,26.2684210526,34.2210526316
36.3800342192,28.0894736842,37.7052631579
37.3800342192,30.9,39.2947368421
38.3800342192,32.4526315789,40.4210526316
39.3800342192,34.2105263158,41.2157894737
41.3800342192,38.7210526316,42.1052631579
42.3800342192,39.4736842105,42.1052631579
43.3800342192,40.3105263158,42.1052631579
44.3800342192,42.1947368421,42.1052631579
45.3800342192,43.9368421053,42.1052631579
46.3800342192,44.8842105263,42.1052631579
47.3800342192,46.5473684211,42.9421052632
48.3800342192,48.1052631579,43.8684210526
49.3800342192,50.8842105263,45.7736842105
50.3800342192,52.5421052632,47.4578947368
51.3800342192,54.2263157895,49.1157894737
52.3800342192,56.1315789474,51.8947368421
53.3800342192,57.0578947368,53.4526315789
54.3800342192,57.8947368421,55.1157894737
55.3800342192,57.8947368421,56.0631578947
56.3800342192,57.8947368421,57.8052631579
57.3800342192,57.8947368421,59.6894736842
58.3800342192,57.8947368421,60.5263157895
59.3800342192,57.8947368421,61.2789473684
60.3800342192,57.8947368421,65.7894736842
61.3800342192,58.7631578947,67.5473684211
62.3800342192,59.7473684211,69.1
63.3800342192,60.5315789474,71.9105263158
64.3800342192,64.0210526316,73.7315789474
65.3800342192,67.4263157895,75.5052631579
66.3800342192,70.9263157895,77.1894736842
67.3800342192,73.5631578947,78.8894736842
68.3800342192,76.3947368421,80.7842105263
69.3800342192,78.9473684211,82.5578947368
70.3800342192,78.9473684211,85.1105263158
71.3800342192,78.9473684211,87.6684210526
72.3800342192,80.7526315789,91.0368421053
73.3800342192,82.5368421053,93.8368421053
74.3800342192,84.8,96.4526315789
75.3800342192,87.7736842105,98.3210526316
76.3800342192,91.3105263158,99.1210526316
77.3800342192,94.6894736842,100.0
78.3800342192,96.4684210526,100.0
79.3800342192,98.3631578947,100.0
80.3800342192,99.1421052632,100.0
81.3800342192,100.0,100.0
82.3800342192,100.0,100.0
83.3800342192,100.0,100.0
84.3800342192,100.0,100.0
85.3800342192,100.0,100.0
86.3800342192,100.0,100.0
87.3800342192,100.0,100.0
88.3800342192,100.0,100.0
89.3800342192,100.0,100.0
90.3800342192,100.0,100.0
91.3800342192,100.0,100.0
92.3800342192,100.0,100.0
93.3800342192,100.0,100.0
94.3800342192,100.0,100.0
95.3800342192,100.0,100.0
96.3800342192,100.0,100.0
97.3800342192,100.0,100.0
98.3800342192,100.0,100.0
99.3800342192,100.0,100.0
100,100,100
