votes,seatsR,seatsD
0,0,0
0.846922364638,0.0,0.0
1.84692236464,0.0,0.0
2.84692236464,0.0,0.0
3.84692236464,0.0,0.0
4.84692236464,0.0,0.0
5.84692236464,0.0,0.0
6.84692236464,0.0,0.0
7.84692236464,0.0,0.0
8.84692236464,0.0,0.0
9.84692236464,0.0,0.0
10.8469223646,0.0,0.0
11.8469223646,0.0,0.0
12.8469223646,0.0,0.0
13.8469223646,0.0,0.0
14.8469223646,0.0,0.0
15.8469223646,0.0,0.0
16.8469223646,0.0,0.0
17.8469223646,0.0,0.0
18.8469223646,0.0,0.0
19.8469223646,0.0,0.0
20.8469223646,0.0,0.0
21.8469223646,0.0,0.0
22.8469223646,0.0,0.0
23.8469223646,0.0,0.0
24.8469223646,0.0,0.0
25.8469223646,0.0,0.0
26.8469223646,0.0,0.0
27.8469223646,0.0,0.0
28.8469223646,0.0,0.0
29.8469223646,0.0,0.0
30.8469223646,0.0,0.0
31.8469223646,0.0,0.0
32.8469223646,0.0,1.85
33.8469223646,0.0,4.1125
34.8469223646,0.0,6.0875
35.8469223646,0.0,8.4875
36.8469223646,0.0,10.0875
37.8469223646,2.1625,12.5
39.8469223646,21.15,12.5
40.8469223646,24.95,16.8625
41.8469223646,28.95,20.925
42.8469223646,33.4625,25.1625
43.8469223646,37.5375,29.6125
44.8469223646,41.6625,33.2
45.8469223646,43.575,37.5
46.8469223646,46.0125,39.925
47.8469223646,47.8625,41.6125
48.8469223646,50.0,43.7875
49.8469223646,50.0,45.725
50.8469223646,52.05,47.95
51.8469223646,54.275,50.0
52.8469223646,56.2125,52.1625
53.8469223646,58.3875,54.2875
54.8469223646,60.075,56.3
55.8469223646,66.475,58.3875
56.8469223646,71.25,62.6
57.8469223646,74.4375,66.4125
58.8469223646,78.9875,70.875
59.8469223646,83.2875,75.0875
60.8469223646,87.5,79.425
61.8469223646,87.5,85.6125
62.8469223646,89.7625,100.0
63.8469223646,91.8875,100.0
64.8469223646,93.6125,100.0
65.8469223646,95.875,100.0
66.8469223646,98.125,100.0
67.8469223646,100.0,100.0
68.8469223646,100.0,100.0
69.8469223646,100.0,100.0
70.8469223646,100.0,100.0
71.8469223646,100.0,100.0
72.8469223646,100.0,100.0
73.8469223646,100.0,100.0
74.8469223646,100.0,100.0
75.8469223646,100.0,100.0
76.8469223646,100.0,100.0
77.8469223646,100.0,100.0
78.8469223646,100.0,100.0
79.8469223646,100.0,100.0
80.8469223646,100.0,100.0
81.8469223646,100.0,100.0
82.8469223646,100.0,100.0
83.8469223646,100.0,100.0
84.8469223646,100.0,100.0
85.8469223646,100.0,100.0
86.8469223646,100.0,100.0
87.8469223646,100.0,100.0
88.8469223646,100.0,100.0
89.8469223646,100.0,100.0
90.8469223646,100.0,100.0
91.8469223646,100.0,100.0
92.8469223646,100.0,100.0
93.8469223646,100.0,100.0
94.8469223646,100.0,100.0
95.8469223646,100.0,100.0
96.8469223646,100.0,100.0
97.8469223646,100.0,100.0
98.8469223646,100.0,100.0
99.8469223646,100.0,100.0
100,100,100
