votes,seatsR,seatsD
0,0,0
0.150205231715,0.0,0.0
1.15020523172,0.0,0.0
2.15020523172,0.0,0.0
3.15020523172,0.0,0.0
4.15020523172,0.0,0.0
5.15020523172,0.0,0.0
6.15020523172,0.0,0.0
7.15020523172,0.0,0.0
8.15020523172,0.0,0.0
9.15020523172,0.0,0.0
10.1502052317,0.0,0.0
11.1502052317,0.0,0.0
12.1502052317,0.0,0.0
13.1502052317,0.0,0.0
14.1502052317,0.0,0.0
15.1502052317,0.0,0.0
16.1502052317,0.0,0.0
17.1502052317,0.0,0.0
18.1502052317,0.0,0.0
19.1502052317,0.0,0.0
20.1502052317,0.0,0.0
21.1502052317,0.0,0.0
22.1502052317,0.0,0.0
23.1502052317,0.0,0.0
24.1502052317,0.0,0.0
25.1502052317,4.475,0.0
26.1502052317,8.525,0.0
27.1502052317,12.225,0.0
28.1502052317,16.725,0.0
29.1502052317,20.925,0.0
30.1502052317,25.0,0.0
31.1502052317,25.0,0.0
32.1502052317,25.0,0.0
33.1502052317,25.0,0.0
34.1502052317,25.0,0.0
35.1502052317,25.0,0.0
36.1502052317,25.0,3.725
37.1502052317,25.0,8.2
39.1502052317,25.0,12.65
40.1502052317,25.0,16.2
41.1502052317,25.0,21.325
42.1502052317,25.0,25.0
43.1502052317,25.0,33.125
44.1502052317,25.0,42.25
45.1502052317,25.0,49.85
46.1502052317,25.0,58.4
47.1502052317,25.0,66.675
48.1502052317,25.0,75.0
49.1502052317,25.0,75.0
50.1502052317,25.0,75.0
51.1502052317,25.0,75.0
52.1502052317,25.0,75.0
53.1502052317,29.15,75.0
54.1502052317,37.175,75.0
55.1502052317,45.925,75.0
56.1502052317,53.775,75.0
57.1502052317,63.075,75.0
58.1502052317,70.925,75.0
59.1502052317,78.675,75.0
60.1502052317,83.8,75.0
61.1502052317,87.35,75.0
62.1502052317,91.8,75.0
63.1502052317,96.275,75.0
64.1502052317,100.0,75.0
65.1502052317,100.0,75.0
66.1502052317,100.0,75.0
67.1502052317,100.0,75.0
68.1502052317,100.0,75.0
69.1502052317,100.0,75.0
70.1502052317,100.0,79.075
71.1502052317,100.0,83.275
72.1502052317,100.0,87.775
73.1502052317,100.0,91.475
74.1502052317,100.0,95.525
75.1502052317,100.0,100.0
76.1502052317,100.0,100.0
77.1502052317,100.0,100.0
78.1502052317,100.0,100.0
79.1502052317,100.0,100.0
80.1502052317,100.0,100.0
81.1502052317,100.0,100.0
82.1502052317,100.0,100.0
83.1502052317,100.0,100.0
84.1502052317,100.0,100.0
85.1502052317,100.0,100.0
86.1502052317,100.0,100.0
87.1502052317,100.0,100.0
88.1502052317,100.0,100.0
89.1502052317,100.0,100.0
90.1502052317,100.0,100.0
91.1502052317,100.0,100.0
92.1502052317,100.0,100.0
93.1502052317,100.0,100.0
94.1502052317,100.0,100.0
95.1502052317,100.0,100.0
96.1502052317,100.0,100.0
97.1502052317,100.0,100.0
98.1502052317,100.0,100.0
99.1502052317,100.0,100.0
100,100,100
