votes,seatsR,seatsD
0,0,0
0.179595649515,0.0,0.0
1.17959564952,0.0,0.0
2.17959564952,0.0,0.0
3.17959564952,0.0,0.0
4.17959564952,0.0,0.0
5.17959564952,0.0,0.0
6.17959564952,0.0,0.0
7.17959564952,0.0,0.0
8.17959564952,0.0,0.0
9.17959564952,0.0,0.0
10.1795956495,0.0,0.0
11.1795956495,0.0,0.0
12.1795956495,0.0,0.0
13.1795956495,0.0,0.0
14.1795956495,0.0,0.0
15.1795956495,0.0,0.0
16.1795956495,0.0,0.0
17.1795956495,0.0,0.0
18.1795956495,0.0,0.0
19.1795956495,0.0,0.0
20.1795956495,0.0,0.0
21.1795956495,0.0,0.0
22.1795956495,0.0,0.0
23.1795956495,0.0,0.0
24.1795956495,0.0,0.0
25.1795956495,0.0,0.0
26.1795956495,0.0,0.0
27.1795956495,0.0,0.0
28.1795956495,0.0,0.0
29.1795956495,0.0,0.0
30.1795956495,0.0,5.33333333333
31.1795956495,0.0,10.3666666667
32.1795956495,0.0,17.1666666667
33.1795956495,0.0,22.0333333333
34.1795956495,5.56666666667,28.0
35.1795956495,10.3333333333,33.3333333333
36.1795956495,16.6,33.3333333333
37.1795956495,21.6666666667,33.3333333333
38.1795956495,27.4,33.3333333333
39.1795956495,33.3333333333,33.3333333333
40.1795956495,33.3333333333,33.3333333333
41.1795956495,33.3333333333,33.3333333333
42.1795956495,33.3333333333,33.3333333333
43.1795956495,38.6333333333,33.3333333333
45.1795956495,66.6666666667,33.3333333333
46.1795956495,66.6666666667,33.3333333333
47.1795956495,66.6666666667,33.3333333333
48.1795956495,66.6666666667,33.3333333333
49.1795956495,66.6666666667,33.3333333333
50.1795956495,66.6666666667,33.3333333333
51.1795956495,66.6666666667,33.3333333333
52.1795956495,66.6666666667,33.3333333333
53.1795956495,66.6666666667,33.3333333333
54.1795956495,66.6666666667,33.3333333333
55.1795956495,66.6666666667,33.3333333333
56.1795956495,66.6666666667,61.3666666667
57.1795956495,66.6666666667,66.6666666667
58.1795956495,66.6666666667,66.6666666667
59.1795956495,66.6666666667,66.6666666667
60.1795956495,66.6666666667,66.6666666667
61.1795956495,66.6666666667,66.6666666667
62.1795956495,66.6666666667,72.0333333333
63.1795956495,66.6666666667,78.3
64.1795956495,66.6666666667,83.7
65.1795956495,72.0,89.1333333333
66.1795956495,77.9666666667,94.1666666667
67.1795956495,82.8333333333,100.0
68.1795956495,89.6333333333,100.0
69.1795956495,94.6666666667,100.0
70.1795956495,100.0,100.0
71.1795956495,100.0,100.0
72.1795956495,100.0,100.0
73.1795956495,100.0,100.0
74.1795956495,100.0,100.0
75.1795956495,100.0,100.0
76.1795956495,100.0,100.0
77.1795956495,100.0,100.0
78.1795956495,100.0,100.0
79.1795956495,100.0,100.0
80.1795956495,100.0,100.0
81.1795956495,100.0,100.0
82.1795956495,100.0,100.0
83.1795956495,100.0,100.0
84.1795956495,100.0,100.0
85.1795956495,100.0,100.0
86.1795956495,100.0,100.0
87.1795956495,100.0,100.0
88.1795956495,100.0,100.0
89.1795956495,100.0,100.0
90.1795956495,100.0,100.0
91.1795956495,100.0,100.0
92.1795956495,100.0,100.0
93.1795956495,100.0,100.0
94.1795956495,100.0,100.0
95.1795956495,100.0,100.0
96.1795956495,100.0,100.0
97.1795956495,100.0,100.0
98.1795956495,100.0,100.0
99.1795956495,100.0,100.0
100,100,100
