votes,seatsR,seatsD
0,0,0
0.116086280926,0.0,0.0
1.11608628093,0.0,0.0
2.11608628093,0.0,0.0
3.11608628093,0.0,0.0
4.11608628093,0.0,0.0
5.11608628093,0.0,0.0
6.11608628093,0.0,0.0
7.11608628093,0.0,0.0
8.11608628093,0.0,0.0
9.11608628093,0.0,0.0
10.1160862809,0.0,0.0
11.1160862809,0.0,0.0
12.1160862809,0.0,0.0
13.1160862809,0.0,0.0
14.1160862809,0.0,0.0
15.1160862809,0.0,0.0
16.1160862809,0.0,0.0
17.1160862809,0.0,0.0
18.1160862809,0.0,0.0
19.1160862809,0.0,0.0
20.1160862809,0.0,0.0
21.1160862809,0.0,0.0
22.1160862809,0.0,0.0
23.1160862809,0.0,0.0
24.1160862809,0.0,0.0
25.1160862809,0.0,0.0
26.1160862809,0.0,0.0
27.1160862809,0.0,0.0
28.1160862809,0.0,0.0
29.1160862809,0.0,0.0
30.1160862809,0.0,0.0
31.1160862809,0.0,0.0
32.1160862809,0.0,0.0
33.1160862809,0.0,0.0
34.1160862809,0.0,0.0
35.1160862809,0.0,0.0
36.1160862809,0.0,0.0
37.1160862809,0.0,0.0
38.1160862809,3.14,0.0
39.1160862809,6.32,0.0
40.1160862809,9.86,0.0
41.1160862809,12.98,0.0
42.1160862809,16.42,3.54
43.1160862809,22.76,6.8
44.1160862809,26.44,10.16
45.1160862809,30.16,16.22
46.1160862809,33.3,26.42
47.1160862809,36.76,36.88
48.1160862809,40.0,60.0
49.1160862809,40.0,60.0
50.1160862809,40.0,60.0
52.1160862809,59.72,63.24
53.1160862809,67.22,66.7
54.1160862809,76.66,69.84
55.1160862809,86.76,73.56
56.1160862809,89.88,77.24
57.1160862809,93.4,83.58
58.1160862809,97.06,87.02
59.1160862809,100.0,90.14
60.1160862809,100.0,93.68
61.1160862809,100.0,96.86
62.1160862809,100.0,100.0
63.1160862809,100.0,100.0
64.1160862809,100.0,100.0
65.1160862809,100.0,100.0
66.1160862809,100.0,100.0
67.1160862809,100.0,100.0
68.1160862809,100.0,100.0
69.1160862809,100.0,100.0
70.1160862809,100.0,100.0
71.1160862809,100.0,100.0
72.1160862809,100.0,100.0
73.1160862809,100.0,100.0
74.1160862809,100.0,100.0
75.1160862809,100.0,100.0
76.1160862809,100.0,100.0
77.1160862809,100.0,100.0
78.1160862809,100.0,100.0
79.1160862809,100.0,100.0
80.1160862809,100.0,100.0
81.1160862809,100.0,100.0
82.1160862809,100.0,100.0
83.1160862809,100.0,100.0
84.1160862809,100.0,100.0
85.1160862809,100.0,100.0
86.1160862809,100.0,100.0
87.1160862809,100.0,100.0
88.1160862809,100.0,100.0
89.1160862809,100.0,100.0
90.1160862809,100.0,100.0
91.1160862809,100.0,100.0
92.1160862809,100.0,100.0
93.1160862809,100.0,100.0
94.1160862809,100.0,100.0
95.1160862809,100.0,100.0
96.1160862809,100.0,100.0
97.1160862809,100.0,100.0
98.1160862809,100.0,100.0
99.1160862809,100.0,100.0
100,100,100
