votes,seatsR,seatsD
0,0,0
0.153646573613,0.0,0.0
1.15364657361,0.0,0.0
2.15364657361,0.0,0.0
3.15364657361,0.0,0.0
4.15364657361,0.0,0.0
5.15364657361,0.0,0.0
6.15364657361,0.0,0.0
7.15364657361,0.0,0.0
8.15364657361,0.0,0.0
9.15364657361,0.0,0.0
10.1536465736,0.0,0.0
11.1536465736,0.0,0.0
12.1536465736,0.0,0.0
13.1536465736,0.0,0.0
14.1536465736,0.0,0.0
15.1536465736,0.0,0.0
16.1536465736,0.0,0.0
17.1536465736,0.0,0.0
18.1536465736,0.0,0.0
19.1536465736,0.0,0.0
20.1536465736,1.97777777778,0.0
21.1536465736,3.57777777778,0.0
22.1536465736,5.38888888889,0.0
23.1536465736,7.24444444444,0.0
24.1536465736,9.18888888889,1.78888888889
25.1536465736,11.1111111111,3.65555555556
26.1536465736,11.1111111111,5.68888888889
27.1536465736,11.1111111111,7.34444444444
28.1536465736,11.1111111111,11.3444444444
29.1536465736,11.1111111111,14.9666666667
30.1536465736,12.9555555556,18.7888888889
31.1536465736,14.7222222222,22.0333333333
32.1536465736,18.3111111111,26.0111111111
33.1536465736,22.1222222222,31.6555555556
34.1536465736,25.9111111111,35.0333333333
35.1536465736,31.1666666667,40.6555555556
36.1536465736,35.0444444444,44.2444444444
37.1536465736,39.1444444444,48.2
38.1536465736,40.7444444444,51.8111111111
39.1536465736,42.6222222222,53.8222222222
40.1536465736,44.4444444444,55.5555555556
41.1536465736,44.4444444444,55.5555555556
42.1536465736,44.4444444444,55.5555555556
43.1536465736,44.4444444444,55.5555555556
44.1536465736,44.4444444444,55.5555555556
45.1536465736,44.4444444444,55.5555555556
46.1536465736,44.4444444444,55.5555555556
47.1536465736,44.4444444444,55.5555555556
49.1536465736,44.4444444444,55.5555555556
50.1536465736,44.4444444444,55.5555555556
51.1536465736,44.4444444444,55.5555555556
52.1536465736,44.4444444444,55.5555555556
53.1536465736,44.4444444444,55.5555555556
54.1536465736,44.4444444444,55.5555555556
55.1536465736,44.4444444444,55.5555555556
56.1536465736,44.4444444444,55.5555555556
57.1536465736,44.4444444444,55.5555555556
58.1536465736,44.4444444444,55.5555555556
59.1536465736,44.4444444444,55.5555555556
60.1536465736,44.4444444444,57.3777777778
61.1536465736,46.3,59.2555555556
62.1536465736,48.1222222222,60.8555555556
63.1536465736,52.0222222222,63.0777777778
64.1536465736,55.5555555556,66.8777777778
65.1536465736,59.3222222222,70.4444444444
66.1536465736,64.5333333333,74.2333333333
67.1536465736,68.4111111111,77.7777777778
68.1536465736,73.9888888889,81.3666666667
69.1536465736,77.7,85.2555555556
70.1536465736,81.2222222222,87.1333333333
71.1536465736,86.7777777778,88.8888888889
72.1536465736,90.6,88.8888888889
73.1536465736,94.3111111111,88.8888888889
74.1536465736,96.3444444444,88.8888888889
75.1536465736,98.2111111111,88.8888888889
76.1536465736,100.0,90.8444444444
77.1536465736,100.0,92.5777777778
78.1536465736,100.0,94.5
79.1536465736,100.0,96.0444444444
80.1536465736,100.0,98.2111111111
81.1536465736,100.0,100.0
82.1536465736,100.0,100.0
83.1536465736,100.0,100.0
84.1536465736,100.0,100.0
85.1536465736,100.0,100.0
86.1536465736,100.0,100.0
87.1536465736,100.0,100.0
88.1536465736,100.0,100.0
89.1536465736,100.0,100.0
90.1536465736,100.0,100.0
91.1536465736,100.0,100.0
92.1536465736,100.0,100.0
93.1536465736,100.0,100.0
94.1536465736,100.0,100.0
95.1536465736,100.0,100.0
96.1536465736,100.0,100.0
97.1536465736,100.0,100.0
98.1536465736,100.0,100.0
99.1536465736,100.0,100.0
100,100,100
