votes,seatsR,seatsD
0,0,0
0.475852383553,0.0,0.0
1.47585238355,0.0,0.0
2.47585238355,0.0,0.0
3.47585238355,0.0,0.0
4.47585238355,0.0,0.0
5.47585238355,0.0,0.0
6.47585238355,0.0,0.0
7.47585238355,0.0,0.0
8.47585238355,0.0,0.0
9.47585238355,0.0,0.0
10.4758523836,0.0,0.0
11.4758523836,0.0,0.0
12.4758523836,0.0,0.0
13.4758523836,0.0,0.0
14.4758523836,0.0,0.0
15.4758523836,0.0,0.0
16.4758523836,0.0,0.0
17.4758523836,0.0,0.0
18.4758523836,0.0,0.0
19.4758523836,0.0,0.0
20.4758523836,0.0,0.0
21.4758523836,0.0,0.0
22.4758523836,0.0,0.0
23.4758523836,0.0,0.0
24.4758523836,0.0,0.0
25.4758523836,0.0,0.0
26.4758523836,0.0,0.0
27.4758523836,0.0,0.0
28.4758523836,0.0,0.0
29.4758523836,0.0,0.0
30.4758523836,0.0,0.0
31.4758523836,0.0,0.0
32.4758523836,0.0,0.0
33.4758523836,0.0,0.0
34.4758523836,0.0,5.83333333333
35.4758523836,0.0,10.8333333333
36.4758523836,5.26666666667,17.2666666667
37.4758523836,10.7,22.2333333333
38.4758523836,16.9666666667,28.0
39.4758523836,22.4,33.3333333333
40.4758523836,27.6666666667,33.3333333333
41.4758523836,38.8666666667,33.3333333333
42.4758523836,44.6666666667,33.3333333333
43.4758523836,50.1666666667,33.3333333333
44.4758523836,55.3,33.3333333333
45.4758523836,61.1666666667,33.3333333333
46.4758523836,66.6666666667,33.3333333333
47.4758523836,66.6666666667,33.3333333333
48.4758523836,66.6666666667,33.3333333333
49.4758523836,66.6666666667,33.3333333333
50.4758523836,66.6666666667,33.3333333333
51.4758523836,66.6666666667,33.3333333333
52.4758523836,66.6666666667,33.3333333333
54.4758523836,66.6666666667,38.8333333333
55.4758523836,66.6666666667,44.7
56.4758523836,66.6666666667,49.8333333333
57.4758523836,66.6666666667,55.3333333333
58.4758523836,66.6666666667,61.1333333333
59.4758523836,66.6666666667,72.3333333333
60.4758523836,66.6666666667,77.6
61.4758523836,72.0,83.0333333333
62.4758523836,77.7666666667,89.3
63.4758523836,82.7333333333,94.7333333333
64.4758523836,89.1666666667,100.0
65.4758523836,94.1666666667,100.0
66.4758523836,100.0,100.0
67.4758523836,100.0,100.0
68.4758523836,100.0,100.0
69.4758523836,100.0,100.0
70.4758523836,100.0,100.0
71.4758523836,100.0,100.0
72.4758523836,100.0,100.0
73.4758523836,100.0,100.0
74.4758523836,100.0,100.0
75.4758523836,100.0,100.0
76.4758523836,100.0,100.0
77.4758523836,100.0,100.0
78.4758523836,100.0,100.0
79.4758523836,100.0,100.0
80.4758523836,100.0,100.0
81.4758523836,100.0,100.0
82.4758523836,100.0,100.0
83.4758523836,100.0,100.0
84.4758523836,100.0,100.0
85.4758523836,100.0,100.0
86.4758523836,100.0,100.0
87.4758523836,100.0,100.0
88.4758523836,100.0,100.0
89.4758523836,100.0,100.0
90.4758523836,100.0,100.0
91.4758523836,100.0,100.0
92.4758523836,100.0,100.0
93.4758523836,100.0,100.0
94.4758523836,100.0,100.0
95.4758523836,100.0,100.0
96.4758523836,100.0,100.0
97.4758523836,100.0,100.0
98.4758523836,100.0,100.0
99.4758523836,100.0,100.0
100,100,100
