votes,seatsR,seatsD
0,0,0
0.77450594015,0.0,0.0
1.77450594015,0.0,0.0
2.77450594015,0.0,0.0
3.77450594015,0.0,0.0
4.77450594015,0.0,0.0
5.77450594015,0.0,0.0
6.77450594015,0.0,0.0
7.77450594015,0.0,0.0
8.77450594015,0.0,0.0
9.77450594015,0.0,0.0
10.7745059402,0.0,0.0
11.7745059402,0.0,0.0
12.7745059402,0.0,0.0
13.7745059402,0.0,0.0
14.7745059402,0.0,0.0
15.7745059402,0.0,0.0
16.7745059402,0.0,0.0
17.7745059402,0.0,0.0
18.7745059402,0.0,0.0
19.7745059402,0.0,0.0
20.7745059402,0.0,0.0
21.7745059402,0.0,0.0
22.7745059402,0.0,0.0
23.7745059402,0.0,3.975
24.7745059402,0.0,8.4
25.7745059402,0.0,12.6
26.7745059402,0.0,16.8
27.7745059402,0.0,20.8
28.7745059402,0.0,25.0
29.7745059402,4.55,25.0
30.7745059402,8.3,25.0
31.7745059402,12.225,25.0
32.7745059402,17.125,25.0
33.7745059402,20.75,25.0
34.7745059402,25.0,25.0
35.7745059402,25.0,25.0
36.7745059402,25.0,25.0
37.7745059402,25.0,25.0
38.7745059402,25.0,25.0
39.7745059402,29.7,29.275
40.7745059402,33.0,33.125
41.7745059402,37.15,36.875
42.7745059402,42.0,41.175
43.7745059402,46.075,45.65
44.7745059402,50.0,50.0
46.7745059402,50.0,50.0
47.7745059402,50.0,50.0
48.7745059402,50.0,50.0
49.7745059402,50.0,50.0
50.7745059402,50.0,50.0
51.7745059402,50.0,50.0
52.7745059402,50.0,50.0
53.7745059402,50.0,50.0
54.7745059402,50.0,50.0
55.7745059402,50.0,50.0
56.7745059402,54.35,53.925
57.7745059402,58.825,58.0
58.7745059402,63.125,62.85
59.7745059402,66.875,67.0
60.7745059402,70.725,70.3
61.7745059402,75.0,75.0
62.7745059402,75.0,75.0
63.7745059402,75.0,75.0
64.7745059402,75.0,75.0
65.7745059402,75.0,75.0
66.7745059402,75.0,79.25
67.7745059402,75.0,82.875
68.7745059402,75.0,87.775
69.7745059402,75.0,91.7
70.7745059402,75.0,95.45
71.7745059402,79.4,100.0
72.7745059402,83.5,100.0
73.7745059402,87.075,100.0
74.7745059402,91.325,100.0
75.7745059402,95.625,100.0
76.7745059402,100.0,100.0
77.7745059402,100.0,100.0
78.7745059402,100.0,100.0
79.7745059402,100.0,100.0
80.7745059402,100.0,100.0
81.7745059402,100.0,100.0
82.7745059402,100.0,100.0
83.7745059402,100.0,100.0
84.7745059402,100.0,100.0
85.7745059402,100.0,100.0
86.7745059402,100.0,100.0
87.7745059402,100.0,100.0
88.7745059402,100.0,100.0
89.7745059402,100.0,100.0
90.7745059402,100.0,100.0
91.7745059402,100.0,100.0
92.7745059402,100.0,100.0
93.7745059402,100.0,100.0
94.7745059402,100.0,100.0
95.7745059402,100.0,100.0
96.7745059402,100.0,100.0
97.7745059402,100.0,100.0
98.7745059402,100.0,100.0
99.7745059402,100.0,100.0
100,100,100
