votes,seatsR,seatsD
0,0,0
0.000502098772803,0.0,0.0
1.00050209877,0.0,0.0
2.00050209877,0.0,0.0
3.00050209877,0.0,0.0
4.00050209877,0.0,0.0
5.00050209877,0.0,0.0
6.00050209877,0.0,0.0
7.00050209877,0.0,0.0
8.00050209877,0.0,0.0
9.00050209877,0.0,0.0
10.0005020988,0.0,0.0
11.0005020988,0.0,0.0
12.0005020988,0.0,0.0
13.0005020988,0.0,0.0
14.0005020988,0.0,0.0
15.0005020988,0.0,0.0
16.0005020988,0.0,0.0
17.0005020988,0.0,0.0
18.0005020988,0.0,0.0
19.0005020988,0.0,0.0
20.0005020988,0.0,0.0
21.0005020988,0.0,0.0
22.0005020988,0.0,0.0
23.0005020988,0.0,0.0
24.0005020988,0.0,0.0
25.0005020988,0.0,0.0
26.0005020988,0.0,0.0
27.0005020988,0.0,0.0
28.0005020988,0.0,0.0
29.0005020988,0.0,0.0
30.0005020988,0.0,0.0
31.0005020988,0.0,0.0
32.0005020988,0.0,0.0
33.0005020988,0.0,0.0
34.0005020988,0.0,0.0
35.0005020988,0.0,0.0
36.0005020988,0.0,0.0
37.0005020988,0.0,0.0
38.0005020988,0.0,0.0
39.0005020988,0.0,0.0
40.0005020988,0.0,0.0
41.0005020988,0.0,0.0
42.0005020988,0.0,0.0
43.0005020988,0.0,0.0
44.0005020988,8.6,0.0
45.0005020988,19.4,10.9
46.0005020988,29.8,17.3
47.0005020988,37.8,28.7
48.0005020988,45.6,35.5
49.0005020988,53.1,46.9
50.0005020988,64.5,54.4
51.0005020988,71.3,62.2
52.0005020988,82.7,70.2
53.0005020988,89.1,80.6
54.0005020988,100.0,91.4
55.0005020988,100.0,100.0
56.0005020988,100.0,100.0
57.0005020988,100.0,100.0
58.0005020988,100.0,100.0
59.0005020988,100.0,100.0
60.0005020988,100.0,100.0
61.0005020988,100.0,100.0
62.0005020988,100.0,100.0
63.0005020988,100.0,100.0
64.0005020988,100.0,100.0
65.0005020988,100.0,100.0
66.0005020988,100.0,100.0
67.0005020988,100.0,100.0
68.0005020988,100.0,100.0
69.0005020988,100.0,100.0
70.0005020988,100.0,100.0
71.0005020988,100.0,100.0
72.0005020988,100.0,100.0
73.0005020988,100.0,100.0
74.0005020988,100.0,100.0
76.0005020988,100.0,100.0
77.0005020988,100.0,100.0
78.0005020988,100.0,100.0
79.0005020988,100.0,100.0
80.0005020988,100.0,100.0
81.0005020988,100.0,100.0
82.0005020988,100.0,100.0
83.0005020988,100.0,100.0
84.0005020988,100.0,100.0
85.0005020988,100.0,100.0
86.0005020988,100.0,100.0
87.0005020988,100.0,100.0
88.0005020988,100.0,100.0
89.0005020988,100.0,100.0
90.0005020988,100.0,100.0
91.0005020988,100.0,100.0
92.0005020988,100.0,100.0
93.0005020988,100.0,100.0
94.0005020988,100.0,100.0
95.0005020988,100.0,100.0
96.0005020988,100.0,100.0
97.0005020988,100.0,100.0
98.0005020988,100.0,100.0
99.0005020988,100.0,100.0
100,100,100
