votes,seatsR,seatsD
0,0,0
0.367104013752,0.0,0.0
1.36710401375,0.0,0.0
2.36710401375,0.0,0.0
3.36710401375,0.0,0.0
4.36710401375,0.0,0.0
5.36710401375,0.0,0.0
6.36710401375,0.0,0.0
7.36710401375,0.0,0.0
8.36710401375,0.0,0.0
9.36710401375,0.0,0.0
10.3671040138,0.0,0.0
11.3671040138,0.0,0.0
12.3671040138,0.0,0.0
13.3671040138,0.0,0.0
14.3671040138,0.0,0.0
15.3671040138,0.0,0.0
16.3671040138,0.0,0.315094339623
17.3671040138,0.0,0.935849056604
18.3671040138,0.0,1.57924528302
19.3671040138,0.0,2.14716981132
20.3671040138,0.0,2.88490566038
21.3671040138,0.0,3.46037735849
22.3671040138,0.0,4.09245283019
23.3671040138,0.645283018868,4.37924528302
24.3671040138,1.66037735849,4.68113207547
25.3671040138,2.83396226415,5.25849056604
26.3671040138,4.12830188679,5.99433962264
27.3671040138,6.28301886792,6.62452830189
28.3671040138,8.78679245283,7.54528301887
29.3671040138,10.9320754717,9.14150943396
30.3671040138,12.8037735849,11.6358490566
31.3671040138,15.1018867925,13.9169811321
32.3671040138,18.6509433962,17.2698113208
33.3671040138,21.9358490566,20.7188679245
34.3671040138,25.0962264151,23.5301886792
35.3671040138,27.9471698113,26.4226415094
36.3671040138,30.7773584906,28.958490566
37.3671040138,32.8735849057,31.5716981132
38.3671040138,34.2320754717,33.7547169811
39.3671040138,34.9056603774,36.5849056604
40.3671040138,35.5433962264,40.2471698113
41.3671040138,36.1603773585,43.4943396226
42.3671040138,37.0566037736,46.3056603774
43.3671040138,38.0886792453,49.0641509434
45.3671040138,40.9132075472,51.3660377358
46.3671040138,41.4698113208,52.8
47.3671040138,42.1924528302,53.4849056604
48.3671040138,43.1566037736,54.4509433962
49.3671040138,44.0169811321,55.0547169811
50.3671040138,44.3150943396,55.6849056604
51.3671040138,44.9452830189,55.9830188679
52.3671040138,45.5490566038,56.5641509434
53.3671040138,46.5150943396,57.5226415094
54.3671040138,47.2,58.2169811321
55.3671040138,48.3452830189,58.7509433962
56.3671040138,50.6056603774,61.6075471698
57.3671040138,53.0981132075,62.3188679245
58.3671040138,55.8943396226,63.2547169811
59.3671040138,58.8377358491,63.8867924528
60.3671040138,62.5113207547,64.4811320755
61.3671040138,65.6075471698,65.1377358491
62.3671040138,67.7698113208,66.7981132075
63.3671040138,70.3716981132,68.6
64.3671040138,72.9886792453,71.4320754717
65.3671040138,75.8113207547,74.2490566038
66.3671040138,78.320754717,77.441509434
67.3671040138,81.4924528302,80.7301886792
68.3671040138,84.7358490566,83.7113207547
69.3671040138,87.3924528302,86.5283018868
70.3671040138,89.8924528302,88.3924528302
71.3671040138,91.8566037736,90.5528301887
72.3671040138,93.0641509434,93.1056603774
73.3671040138,94.0056603774,95.2490566038
74.3671040138,94.741509434,97.1660377358
75.3671040138,95.3188679245,98.3396226415
76.3671040138,95.620754717,99.3547169811
77.3671040138,95.9075471698,100.0
78.3671040138,96.2264150943,100.0
79.3671040138,96.8471698113,100.0
80.3671040138,97.5433962264,100.0
81.3671040138,98.1018867925,100.0
82.3671040138,98.7509433962,100.0
83.3671040138,99.3867924528,100.0
84.3671040138,100.0,100.0
85.3671040138,100.0,100.0
86.3671040138,100.0,100.0
87.3671040138,100.0,100.0
88.3671040138,100.0,100.0
89.3671040138,100.0,100.0
90.3671040138,100.0,100.0
91.3671040138,100.0,100.0
92.3671040138,100.0,100.0
93.3671040138,100.0,100.0
94.3671040138,100.0,100.0
95.3671040138,100.0,100.0
96.3671040138,100.0,100.0
97.3671040138,100.0,100.0
98.3671040138,100.0,100.0
99.3671040138,100.0,100.0
100,100,100
