votes,seatsR,seatsD
0,0,0
0.627814072621,0.0,0.0
1.62781407262,0.0,0.0
2.62781407262,0.0,0.0
3.62781407262,0.0,0.0
4.62781407262,0.0,0.0
5.62781407262,0.0,0.0
6.62781407262,0.0,0.0
7.62781407262,0.0,0.0
8.62781407262,0.0,0.0
9.62781407262,0.0,0.0
10.6278140726,0.0,0.0
11.6278140726,0.0,0.0
12.6278140726,0.0,0.0
13.6278140726,0.0,0.0
14.6278140726,0.0,1.3
15.6278140726,0.0,2.58461538462
16.6278140726,0.0,3.74615384615
17.6278140726,0.0,5.29230769231
18.6278140726,0.0,6.3
19.6278140726,0.0,7.69230769231
20.6278140726,0.0,7.69230769231
21.6278140726,0.0,7.69230769231
22.6278140726,0.0,7.69230769231
23.6278140726,0.0,8.86923076923
24.6278140726,0.0,11.4076923077
25.6278140726,0.0,14.0769230769
26.6278140726,0.0,16.7923076923
27.6278140726,0.0,19.2153846154
28.6278140726,0.0,22.7461538462
29.6278140726,1.20769230769,25.6
30.6278140726,2.51538461538,27.0923076923
31.6278140726,3.87692307692,28.2384615385
32.6278140726,5.06923076923,29.4230769231
33.6278140726,6.31538461538,30.7692307692
34.6278140726,7.69230769231,30.7692307692
35.6278140726,10.5538461538,30.7692307692
36.6278140726,13.0230769231,30.7692307692
37.6278140726,16.5923076923,30.7692307692
38.6278140726,24.6,30.7692307692
39.6278140726,32.0615384615,30.7692307692
40.6278140726,39.7307692308,30.7692307692
41.6278140726,44.7923076923,30.7692307692
42.6278140726,50.1538461538,32.1769230769
43.6278140726,53.8461538462,41.1615384615
44.6278140726,53.8461538462,42.4153846154
45.6278140726,53.8461538462,43.5615384615
46.6278140726,53.8461538462,44.9230769231
47.6278140726,53.8461538462,46.1538461538
48.6278140726,53.8461538462,46.1538461538
49.6278140726,53.8461538462,46.1538461538
50.6278140726,53.8461538462,46.1538461538
51.6278140726,55.2230769231,46.1538461538
52.6278140726,56.4923076923,46.1538461538
53.6278140726,57.7230769231,46.1538461538
54.6278140726,58.9615384615,46.1538461538
55.6278140726,60.2076923077,46.1538461538
57.6278140726,67.8230769231,49.8461538462
58.6278140726,69.2307692308,55.2076923077
59.6278140726,69.2307692308,60.2692307692
60.6278140726,69.2307692308,67.9384615385
61.6278140726,69.2307692308,75.4
62.6278140726,69.2307692308,83.4076923077
63.6278140726,69.2307692308,86.9769230769
64.6278140726,69.2307692308,89.4461538462
65.6278140726,69.2307692308,92.3076923077
66.6278140726,69.2307692308,93.6846153846
67.6278140726,70.5769230769,94.9307692308
68.6278140726,71.7615384615,96.1230769231
69.6278140726,72.9076923077,97.4846153846
70.6278140726,75.6769230769,98.7923076923
71.6278140726,78.4307692308,100.0
72.6278140726,81.7846153846,100.0
73.6278140726,84.5076923077,100.0
74.6278140726,87.0769230769,100.0
75.6278140726,89.8,100.0
76.6278140726,91.1307692308,100.0
77.6278140726,92.3076923077,100.0
78.6278140726,92.3076923077,100.0
79.6278140726,92.3076923077,100.0
80.6278140726,93.4769230769,100.0
81.6278140726,94.8923076923,100.0
82.6278140726,95.9615384615,100.0
83.6278140726,97.4153846154,100.0
84.6278140726,98.6230769231,100.0
85.6278140726,100.0,100.0
86.6278140726,100.0,100.0
87.6278140726,100.0,100.0
88.6278140726,100.0,100.0
89.6278140726,100.0,100.0
90.6278140726,100.0,100.0
91.6278140726,100.0,100.0
92.6278140726,100.0,100.0
93.6278140726,100.0,100.0
94.6278140726,100.0,100.0
95.6278140726,100.0,100.0
96.6278140726,100.0,100.0
97.6278140726,100.0,100.0
98.6278140726,100.0,100.0
99.6278140726,100.0,100.0
100,100,100
