votes,seatsR,seatsD
0,0,0
0.145408137495,0.0,0.0
1.14540813749,0.0,0.0
2.14540813749,0.0,0.0
3.14540813749,0.0,0.0
4.14540813749,0.0,0.0
5.14540813749,0.0,0.0
6.14540813749,0.0,0.0
7.14540813749,0.0,0.0
8.14540813749,0.0,0.0
9.14540813749,0.0,0.0
10.1454081375,0.0,0.0
11.1454081375,0.0,0.0
12.1454081375,0.0,0.0
13.1454081375,0.0,0.0
14.1454081375,0.0,0.0
15.1454081375,0.0,0.0
16.1454081375,0.0,0.0
17.1454081375,0.0,0.0
18.1454081375,0.0,3.1
19.1454081375,0.0,6.96
20.1454081375,0.0,10.46
21.1454081375,0.0,13.44
22.1454081375,0.0,16.56
23.1454081375,0.0,20.0
24.1454081375,0.0,20.0
25.1454081375,0.0,20.0
26.1454081375,0.0,20.0
27.1454081375,0.0,20.0
28.1454081375,0.0,20.0
29.1454081375,0.0,20.0
30.1454081375,0.0,20.0
31.1454081375,0.0,20.0
32.1454081375,0.0,20.0
33.1454081375,0.0,20.0
34.1454081375,0.0,20.0
35.1454081375,0.0,20.0
36.1454081375,0.0,20.0
37.1454081375,0.0,20.0
38.1454081375,0.0,20.0
39.1454081375,0.0,20.0
40.1454081375,6.82,20.0
41.1454081375,13.92,20.0
42.1454081375,19.96,20.0
43.1454081375,30.2,20.0
44.1454081375,40.3,20.0
45.1454081375,49.88,20.0
46.1454081375,57.1,20.0
47.1454081375,63.44,20.0
48.1454081375,69.74,20.0
49.1454081375,73.3,23.14
50.1454081375,76.82,26.82
51.1454081375,80.0,29.74
52.1454081375,80.0,36.62
53.1454081375,80.0,42.92
54.1454081375,80.0,49.68
55.1454081375,80.0,60.38
56.1454081375,80.0,70.4
57.1454081375,80.0,79.26
59.1454081375,80.0,86.76
60.1454081375,80.0,93.54
61.1454081375,80.0,100.0
62.1454081375,80.0,100.0
63.1454081375,80.0,100.0
64.1454081375,80.0,100.0
65.1454081375,80.0,100.0
66.1454081375,80.0,100.0
67.1454081375,80.0,100.0
68.1454081375,80.0,100.0
69.1454081375,80.0,100.0
70.1454081375,80.0,100.0
71.1454081375,80.0,100.0
72.1454081375,80.0,100.0
73.1454081375,80.0,100.0
74.1454081375,80.0,100.0
75.1454081375,80.0,100.0
76.1454081375,80.0,100.0
77.1454081375,83.44,100.0
78.1454081375,86.56,100.0
79.1454081375,89.54,100.0
80.1454081375,93.04,100.0
81.1454081375,96.9,100.0
82.1454081375,100.0,100.0
83.1454081375,100.0,100.0
84.1454081375,100.0,100.0
85.1454081375,100.0,100.0
86.1454081375,100.0,100.0
87.1454081375,100.0,100.0
88.1454081375,100.0,100.0
89.1454081375,100.0,100.0
90.1454081375,100.0,100.0
91.1454081375,100.0,100.0
92.1454081375,100.0,100.0
93.1454081375,100.0,100.0
94.1454081375,100.0,100.0
95.1454081375,100.0,100.0
96.1454081375,100.0,100.0
97.1454081375,100.0,100.0
98.1454081375,100.0,100.0
99.1454081375,100.0,100.0
100,100,100
