votes,seatsR,seatsD
0,0,0
0.467469429665,0.0,0.0
1.46746942966,0.0,0.0
2.46746942966,0.0,0.0
3.46746942966,0.0,0.0
4.46746942966,0.0,0.0
5.46746942966,0.0,0.0
6.46746942966,0.0,0.0
7.46746942966,0.0,0.0
8.46746942966,0.0,0.0
9.46746942966,0.0,0.0
10.4674694297,0.0,0.0
11.4674694297,0.0,0.0
12.4674694297,0.0,0.0
13.4674694297,0.0,0.0
14.4674694297,0.0,0.0
15.4674694297,0.0,0.0
16.4674694297,0.0,0.0
17.4674694297,0.0,0.0
18.4674694297,0.0,0.0
19.4674694297,0.0,0.0
20.4674694297,0.0,0.0
21.4674694297,0.0,0.0
22.4674694297,0.0,0.0
23.4674694297,0.0,0.0
24.4674694297,0.0,0.0
25.4674694297,0.0,1.57142857143
26.4674694297,0.0,2.78571428571
27.4674694297,0.0,4.11428571429
28.4674694297,0.0,5.14285714286
29.4674694297,2.65714285714,7.67142857143
30.4674694297,5.21428571429,10.1714285714
31.4674694297,7.55714285714,12.5142857143
32.4674694297,10.5714285714,15.3
33.4674694297,12.7857142857,18.7428571429
34.4674694297,15.3428571429,20.6428571429
35.4674694297,18.0428571429,23.4428571429
36.4674694297,20.8714285714,25.0
37.4674694297,24.6714285714,27.2714285714
38.4674694297,28.3857142857,29.8571428571
39.4674694297,32.2714285714,32.2571428571
40.4674694297,34.0142857143,33.7
41.4674694297,35.0714285714,35.2428571429
42.4674694297,36.5714285714,36.3428571429
43.4674694297,37.7857142857,38.6142857143
45.4674694297,37.6285714286,41.4142857143
46.4674694297,38.9571428571,44.1285714286
47.4674694297,41.4142857143,46.5142857143
48.4674694297,44.1857142857,49.7428571429
49.4674694297,47.0571428571,50.8285714286
50.4674694297,48.2714285714,51.7285714286
51.4674694297,49.1714285714,52.9428571429
52.4674694297,50.2571428571,55.8142857143
53.4674694297,53.4857142857,58.5857142857
54.4674694297,55.8714285714,61.0428571429
55.4674694297,58.5857142857,62.3714285714
56.4674694297,61.3857142857,62.2142857143
57.4674694297,63.6571428571,63.4285714286
58.4674694297,64.7571428571,64.9285714286
59.4674694297,66.3,65.9857142857
60.4674694297,67.7428571429,67.7285714286
61.4674694297,70.1428571429,71.6142857143
62.4674694297,72.7285714286,75.3285714286
63.4674694297,75.0,79.1285714286
64.4674694297,76.5571428571,81.9571428571
65.4674694297,78.0571428571,84.6571428571
66.4674694297,79.9857142857,87.2142857143
67.4674694297,83.3857142857,89.4285714286
68.4674694297,86.1142857143,92.4428571429
69.4674694297,88.5714285714,94.7857142857
70.4674694297,90.8428571429,97.3428571429
71.4674694297,93.6,100.0
72.4674694297,94.4714285714,100.0
73.4674694297,96.0,100.0
74.4674694297,97.1428571429,100.0
75.4674694297,98.7857142857,100.0
76.4674694297,100.0,100.0
77.4674694297,100.0,100.0
78.4674694297,100.0,100.0
79.4674694297,100.0,100.0
80.4674694297,100.0,100.0
81.4674694297,100.0,100.0
82.4674694297,100.0,100.0
83.4674694297,100.0,100.0
84.4674694297,100.0,100.0
85.4674694297,100.0,100.0
86.4674694297,100.0,100.0
87.4674694297,100.0,100.0
88.4674694297,100.0,100.0
89.4674694297,100.0,100.0
90.4674694297,100.0,100.0
91.4674694297,100.0,100.0
92.4674694297,100.0,100.0
93.4674694297,100.0,100.0
94.4674694297,100.0,100.0
95.4674694297,100.0,100.0
96.4674694297,100.0,100.0
97.4674694297,100.0,100.0
98.4674694297,100.0,100.0
99.4674694297,100.0,100.0
100,100,100
