votes,seatsR,seatsD
0,0,0
0.0124067350056,0.0,0.0
1.01240673501,0.0,0.0
2.01240673501,0.0,0.0
3.01240673501,0.0,0.0
4.01240673501,0.0,0.0
5.01240673501,0.0,0.0
6.01240673501,0.0,0.0
7.01240673501,0.0,0.0
8.01240673501,0.0,0.0
9.01240673501,0.0,0.0
10.012406735,0.0,0.0
11.012406735,0.0,0.0
12.012406735,0.0,0.0
13.012406735,0.0,0.0
14.012406735,0.0,0.0
15.012406735,0.0,0.0
16.012406735,0.0,0.0
17.012406735,0.0,0.0
18.012406735,0.0,0.0
19.012406735,0.0,0.0
20.012406735,0.0,0.0
21.012406735,0.0,0.0
22.012406735,0.0,0.0
23.012406735,0.0,0.0
24.012406735,0.0,0.0
25.012406735,0.0,0.0
26.012406735,0.0,0.0
27.012406735,0.0,0.0
28.012406735,3.44,0.0
29.012406735,6.16,0.0
30.012406735,9.94,0.0
31.012406735,14.08,0.0
32.012406735,16.42,0.0
33.012406735,20.0,0.0
34.012406735,20.0,0.0
35.012406735,20.0,0.0
36.012406735,20.0,0.0
37.012406735,20.0,3.26
38.012406735,20.0,6.9
39.012406735,20.0,10.3
40.012406735,20.0,16.98
41.012406735,20.0,23.28
42.012406735,20.0,30.18
43.012406735,20.0,33.48
44.012406735,20.0,36.6
45.012406735,20.0,40.0
46.012406735,20.0,40.0
48.012406735,36.48,43.32
49.012406735,43.38,46.58
50.012406735,46.96,49.86
51.012406735,50.44,53.54
52.012406735,53.24,56.72
53.012406735,56.96,76.9
54.012406735,60.0,80.0
55.012406735,60.0,80.0
56.012406735,63.22,80.0
57.012406735,66.2,80.0
58.012406735,70.32,80.0
59.012406735,76.5,80.0
60.012406735,83.74,80.0
61.012406735,89.68,80.0
62.012406735,93.64,80.0
63.012406735,97.06,80.0
64.012406735,100.0,80.0
65.012406735,100.0,80.0
66.012406735,100.0,80.0
67.012406735,100.0,80.0
68.012406735,100.0,83.04
69.012406735,100.0,86.74
70.012406735,100.0,90.56
71.012406735,100.0,93.58
72.012406735,100.0,96.22
73.012406735,100.0,100.0
74.012406735,100.0,100.0
75.012406735,100.0,100.0
76.012406735,100.0,100.0
77.012406735,100.0,100.0
78.012406735,100.0,100.0
79.012406735,100.0,100.0
80.012406735,100.0,100.0
81.012406735,100.0,100.0
82.012406735,100.0,100.0
83.012406735,100.0,100.0
84.012406735,100.0,100.0
85.012406735,100.0,100.0
86.012406735,100.0,100.0
87.012406735,100.0,100.0
88.012406735,100.0,100.0
89.012406735,100.0,100.0
90.012406735,100.0,100.0
91.012406735,100.0,100.0
92.012406735,100.0,100.0
93.012406735,100.0,100.0
94.012406735,100.0,100.0
95.012406735,100.0,100.0
96.012406735,100.0,100.0
97.012406735,100.0,100.0
98.012406735,100.0,100.0
99.012406735,100.0,100.0
100,100,100
