votes,seatsR,seatsD
0,0,0
0.586548162996,0.0,0.0
1.586548163,0.0,0.0
2.586548163,0.0,0.0
3.586548163,0.0,0.0
4.586548163,0.0,0.0
5.586548163,0.0,0.0
6.586548163,0.0,0.0
7.586548163,0.0,0.0
8.586548163,0.0,0.0
9.586548163,0.0,0.0
10.586548163,0.0,0.0
11.586548163,0.0,0.0
12.586548163,0.0,0.0
13.586548163,0.0,0.0
14.586548163,0.0,0.0
15.586548163,0.0,0.0
16.586548163,0.0,0.0
17.586548163,0.0,0.0
18.586548163,0.0,0.0
19.586548163,0.0,0.0
20.586548163,0.0,0.0
21.586548163,0.0,0.0
22.586548163,0.0,0.0
23.586548163,0.0,0.0
24.586548163,0.0,0.0
25.586548163,0.0,0.0
26.586548163,0.0,1.63333333333
27.586548163,0.0,3.26666666667
28.586548163,0.0,5.52222222222
29.586548163,0.0,7.3
30.586548163,0.0,9.37777777778
31.586548163,0.0,11.1111111111
32.586548163,1.84444444444,11.1111111111
33.586548163,3.82222222222,11.1111111111
34.586548163,5.42222222222,11.1111111111
35.586548163,7.44444444444,11.1111111111
36.586548163,9.36666666667,11.1111111111
37.586548163,12.8555555556,13.0
38.586548163,14.8111111111,14.7555555556
39.586548163,18.2555555556,16.7444444444
40.586548163,22.5888888889,18.5777777778
41.586548163,25.9888888889,20.5666666667
42.586548163,29.5666666667,22.2222222222
43.586548163,31.6777777778,22.2222222222
44.586548163,33.3333333333,24.1222222222
45.586548163,35.4555555556,27.6888888889
46.586548163,37.0777777778,32.8777777778
47.586548163,38.7777777778,38.6222222222
48.586548163,40.9,44.2333333333
49.586548163,42.4333333333,57.5666666667
51.586548163,57.7333333333,59.1
52.586548163,63.0,61.2222222222
53.586548163,68.7888888889,62.9222222222
54.586548163,74.2222222222,64.5444444444
55.586548163,77.7777777778,68.4111111111
56.586548163,77.7777777778,70.0111111111
57.586548163,77.7777777778,72.3111111111
58.586548163,79.4333333333,75.6555555556
59.586548163,81.4222222222,79.4444444444
60.586548163,83.2555555556,83.3777777778
61.586548163,85.2444444444,85.1888888889
62.586548163,87.0,87.1444444444
63.586548163,88.8888888889,90.6333333333
64.586548163,88.8888888889,92.5555555556
65.586548163,88.8888888889,94.5777777778
66.586548163,88.8888888889,96.1777777778
67.586548163,88.8888888889,98.1555555556
68.586548163,88.8888888889,100.0
69.586548163,90.6222222222,100.0
70.586548163,92.7,100.0
71.586548163,94.4777777778,100.0
72.586548163,96.7333333333,100.0
73.586548163,98.3666666667,100.0
74.586548163,100.0,100.0
75.586548163,100.0,100.0
76.586548163,100.0,100.0
77.586548163,100.0,100.0
78.586548163,100.0,100.0
79.586548163,100.0,100.0
80.586548163,100.0,100.0
81.586548163,100.0,100.0
82.586548163,100.0,100.0
83.586548163,100.0,100.0
84.586548163,100.0,100.0
85.586548163,100.0,100.0
86.586548163,100.0,100.0
87.586548163,100.0,100.0
88.586548163,100.0,100.0
89.586548163,100.0,100.0
90.586548163,100.0,100.0
91.586548163,100.0,100.0
92.586548163,100.0,100.0
93.586548163,100.0,100.0
94.586548163,100.0,100.0
95.586548163,100.0,100.0
96.586548163,100.0,100.0
97.586548163,100.0,100.0
98.586548163,100.0,100.0
99.586548163,100.0,100.0
100,100,100
