votes,seatsR,seatsD
0,0,0
0.259029062016,0.0,0.0
1.25902906202,0.0,0.0
2.25902906202,0.0,0.0
3.25902906202,0.0,0.0
4.25902906202,0.0,0.0
5.25902906202,0.0,0.0
6.25902906202,0.0,0.0
7.25902906202,0.0,0.0
8.25902906202,0.0,0.0
9.25902906202,0.0,0.0
10.259029062,0.0,0.0
11.259029062,0.0,0.0
12.259029062,0.0,0.0
13.259029062,0.0,0.0
14.259029062,0.0,0.0
15.259029062,0.0,0.0
16.259029062,0.0,0.0
17.259029062,0.0,0.0
18.259029062,0.0,0.0
19.259029062,0.0,2.47142857143
20.259029062,0.0,4.6
21.259029062,0.0,14.2857142857
22.259029062,0.0,14.2857142857
23.259029062,0.0,14.2857142857
24.259029062,0.0,14.2857142857
25.259029062,0.0,14.2857142857
26.259029062,0.0,14.2857142857
27.259029062,0.0,14.2857142857
28.259029062,0.0,14.2857142857
29.259029062,0.0,14.2857142857
30.259029062,0.0,14.2857142857
31.259029062,2.52857142857,14.2857142857
32.259029062,5.04285714286,14.2857142857
33.259029062,7.04285714286,14.2857142857
34.259029062,9.64285714286,14.2857142857
35.259029062,14.6285714286,14.2857142857
36.259029062,19.2142857143,14.2857142857
37.259029062,23.6142857143,16.5714285714
38.259029062,28.6142857143,21.3142857143
39.259029062,32.8285714286,26.3285714286
40.259029062,38.2857142857,30.9428571429
41.259029062,40.4714285714,37.4857142857
42.259029062,42.8571428571,45.7428571429
43.259029062,42.8571428571,50.1142857143
44.259029062,42.8571428571,52.1857142857
45.259029062,42.8571428571,54.5
46.259029062,42.8571428571,57.1428571429
47.259029062,42.8571428571,57.1428571429
48.259029062,42.8571428571,57.1428571429
49.259029062,42.8571428571,57.1428571429
50.259029062,42.8571428571,57.1428571429
51.259029062,42.8571428571,57.1428571429
52.259029062,42.8571428571,57.1428571429
53.259029062,45.5,57.1428571429
54.259029062,47.8142857143,57.1428571429
55.259029062,49.8857142857,57.1428571429
56.259029062,52.1857142857,57.1428571429
57.259029062,59.7142857143,57.1428571429
58.259029062,66.6571428571,59.4428571429
59.259029062,71.2428571429,61.8714285714
60.259029062,76.6142857143,66.5857142857
61.259029062,81.0142857143,71.3142857143
62.259029062,85.7142857143,76.3285714286
63.259029062,85.7142857143,80.7
64.259029062,85.7142857143,85.3285714286
65.259029062,85.7142857143,90.6
66.259029062,85.7142857143,92.5857142857
67.259029062,85.7142857143,95.0714285714
68.259029062,85.7142857143,97.7571428571
69.259029062,85.7142857143,100.0
70.259029062,85.7142857143,100.0
71.259029062,85.7142857143,100.0
72.259029062,85.7142857143,100.0
73.259029062,85.7142857143,100.0
74.259029062,85.7142857143,100.0
75.259029062,85.7142857143,100.0
76.259029062,85.7142857143,100.0
77.259029062,85.7142857143,100.0
79.259029062,95.4,100.0
80.259029062,97.5285714286,100.0
81.259029062,100.0,100.0
82.259029062,100.0,100.0
83.259029062,100.0,100.0
84.259029062,100.0,100.0
85.259029062,100.0,100.0
86.259029062,100.0,100.0
87.259029062,100.0,100.0
88.259029062,100.0,100.0
89.259029062,100.0,100.0
90.259029062,100.0,100.0
91.259029062,100.0,100.0
92.259029062,100.0,100.0
93.259029062,100.0,100.0
94.259029062,100.0,100.0
95.259029062,100.0,100.0
96.259029062,100.0,100.0
97.259029062,100.0,100.0
98.259029062,100.0,100.0
99.259029062,100.0,100.0
100,100,100
