votes,seatsR,seatsD
0,0,0
0.0776651486215,0.0,0.0
1.07766514862,0.0,0.0
2.07766514862,0.0,0.0
3.07766514862,0.0,0.0
4.07766514862,0.0,0.0
5.07766514862,0.0,0.0
6.07766514862,0.0,0.0
7.07766514862,0.0,0.0
8.07766514862,0.0,0.0
9.07766514862,0.0,0.0
10.0776651486,0.0,0.0
11.0776651486,0.0,0.0
12.0776651486,0.0,0.0
13.0776651486,0.0,0.0
14.0776651486,0.0,0.0
15.0776651486,0.0,0.0
16.0776651486,0.0,0.0
17.0776651486,0.0,0.0
18.0776651486,0.0,0.0
19.0776651486,0.0,0.0
20.0776651486,0.0,0.0
21.0776651486,0.0,0.0
22.0776651486,0.0,0.0
23.0776651486,0.0,0.0
24.0776651486,0.0,0.0
25.0776651486,0.0,0.0
26.0776651486,0.0,0.0
27.0776651486,0.0,1.91111111111
28.0776651486,0.0,3.77777777778
29.0776651486,1.75555555556,5.35555555556
30.0776651486,3.67777777778,7.55555555556
31.0776651486,5.45555555556,9.23333333333
32.0776651486,8.8,11.1111111111
33.0776651486,12.9888888889,11.1111111111
34.0776651486,16.7222222222,11.1111111111
35.0776651486,18.5666666667,11.1111111111
36.0776651486,20.4333333333,11.1111111111
37.0776651486,24.1111111111,11.1111111111
38.0776651486,25.8666666667,11.1111111111
40.0776651486,33.3333333333,11.1111111111
41.0776651486,33.3333333333,13.0555555556
42.0776651486,33.3333333333,14.8444444444
43.0776651486,33.3333333333,16.7666666667
44.0776651486,33.3333333333,20.5555555556
45.0776651486,33.3333333333,24.2666666667
46.0776651486,33.3333333333,29.2777777778
47.0776651486,33.3333333333,34.9444444444
48.0776651486,33.3333333333,43.0
49.0776651486,35.3555555556,50.2111111111
50.0776651486,38.8666666667,55.7333333333
51.0776651486,44.3555555556,60.9777777778
52.0776651486,49.6,64.9
53.0776651486,58.0777777778,66.6666666667
54.0776651486,65.2666666667,66.6666666667
55.0776651486,70.1666666667,66.6666666667
56.0776651486,75.9555555556,66.6666666667
57.0776651486,79.7777777778,66.6666666667
58.0776651486,83.5222222222,66.6666666667
59.0776651486,85.1888888889,66.6666666667
60.0776651486,87.2222222222,66.6666666667
61.0776651486,88.8888888889,72.5222222222
62.0776651486,88.8888888889,74.2
63.0776651486,88.8888888889,76.0111111111
64.0776651486,88.8888888889,79.7111111111
65.0776651486,88.8888888889,81.3333333333
66.0776651486,88.8888888889,83.4111111111
67.0776651486,88.8888888889,87.7444444444
68.0776651486,88.8888888889,91.1333333333
69.0776651486,90.4888888889,94.3222222222
70.0776651486,92.7333333333,96.3222222222
71.0776651486,94.4222222222,98.0444444444
72.0776651486,96.4222222222,100.0
73.0776651486,98.3,100.0
74.0776651486,100.0,100.0
75.0776651486,100.0,100.0
76.0776651486,100.0,100.0
77.0776651486,100.0,100.0
78.0776651486,100.0,100.0
79.0776651486,100.0,100.0
80.0776651486,100.0,100.0
81.0776651486,100.0,100.0
82.0776651486,100.0,100.0
83.0776651486,100.0,100.0
84.0776651486,100.0,100.0
85.0776651486,100.0,100.0
86.0776651486,100.0,100.0
87.0776651486,100.0,100.0
88.0776651486,100.0,100.0
89.0776651486,100.0,100.0
90.0776651486,100.0,100.0
91.0776651486,100.0,100.0
92.0776651486,100.0,100.0
93.0776651486,100.0,100.0
94.0776651486,100.0,100.0
95.0776651486,100.0,100.0
96.0776651486,100.0,100.0
97.0776651486,100.0,100.0
98.0776651486,100.0,100.0
99.0776651486,100.0,100.0
100,100,100
