votes,seatsR,seatsD
0,0,0
0.398116383001,0.0,0.0
1.398116383,0.0,0.0
2.398116383,0.0,0.0
3.398116383,0.0,0.0
4.398116383,0.0,0.0
5.398116383,0.0,0.0
6.398116383,0.0,0.0
7.398116383,0.0,0.0
8.398116383,0.0,0.0
9.398116383,0.0,0.0
10.398116383,0.0,0.0
11.398116383,0.0,0.0
12.398116383,0.0,0.0
13.398116383,0.0,0.0
14.398116383,0.0,0.0
15.398116383,0.0,0.0
16.398116383,0.0,0.0
17.398116383,0.0,0.0
18.398116383,0.0,0.0
19.398116383,0.0,0.0
20.398116383,0.0,0.0
21.398116383,0.0,0.0
22.398116383,0.0,0.0
23.398116383,0.0,1.95555555556
24.398116383,0.0,3.64444444444
25.398116383,0.0,5.11111111111
26.398116383,0.0,7.57777777778
27.398116383,1.92222222222,9.2
28.398116383,3.66666666667,13.0222222222
29.398116383,5.81111111111,14.5111111111
30.398116383,7.45555555556,18.4888888889
31.398116383,9.28888888889,24.1
32.398116383,12.9333333333,29.6
33.398116383,14.8222222222,35.3888888889
34.398116383,16.7222222222,38.9444444444
35.398116383,18.3555555556,42.6333333333
36.398116383,20.5222222222,44.4444444444
37.398116383,26.2777777778,44.4444444444
38.398116383,31.3333333333,44.4444444444
39.398116383,36.7444444444,44.4444444444
40.398116383,42.6,44.4444444444
41.398116383,48.6555555556,44.4444444444
42.398116383,53.6555555556,44.4444444444
43.398116383,55.5555555556,44.4444444444
44.398116383,55.5555555556,44.4444444444
45.398116383,55.5555555556,44.4444444444
46.398116383,55.5555555556,44.4444444444
47.398116383,55.5555555556,44.4444444444
48.398116383,55.5555555556,44.4444444444
49.398116383,55.5555555556,44.4444444444
50.398116383,55.5555555556,44.4444444444
52.398116383,55.5555555556,44.4444444444
53.398116383,55.5555555556,44.4444444444
54.398116383,55.5555555556,44.4444444444
55.398116383,55.5555555556,44.4444444444
56.398116383,55.5555555556,44.4444444444
57.398116383,55.5555555556,46.3444444444
58.398116383,55.5555555556,51.3444444444
59.398116383,55.5555555556,57.4
60.398116383,55.5555555556,63.2555555556
61.398116383,55.5555555556,68.6666666667
62.398116383,55.5555555556,73.7222222222
63.398116383,55.5555555556,77.7777777778
64.398116383,57.3666666667,79.5666666667
65.398116383,61.0555555556,81.3111111111
66.398116383,64.6111111111,83.3555555556
67.398116383,70.4,85.1
68.398116383,75.9,88.9777777778
69.398116383,81.5111111111,92.5444444444
70.398116383,85.4888888889,94.1888888889
71.398116383,86.9777777778,96.3333333333
72.398116383,90.8,98.0777777778
73.398116383,92.4222222222,100.0
74.398116383,94.8888888889,100.0
75.398116383,96.3555555556,100.0
76.398116383,98.0444444444,100.0
77.398116383,100.0,100.0
78.398116383,100.0,100.0
79.398116383,100.0,100.0
80.398116383,100.0,100.0
81.398116383,100.0,100.0
82.398116383,100.0,100.0
83.398116383,100.0,100.0
84.398116383,100.0,100.0
85.398116383,100.0,100.0
86.398116383,100.0,100.0
87.398116383,100.0,100.0
88.398116383,100.0,100.0
89.398116383,100.0,100.0
90.398116383,100.0,100.0
91.398116383,100.0,100.0
92.398116383,100.0,100.0
93.398116383,100.0,100.0
94.398116383,100.0,100.0
95.398116383,100.0,100.0
96.398116383,100.0,100.0
97.398116383,100.0,100.0
98.398116383,100.0,100.0
99.398116383,100.0,100.0
100,100,100
