votes,seatsR,seatsD
0,0,0
0.502687956729,0.0,0.0
1.50268795673,0.0,0.0
2.50268795673,0.0,0.0
3.50268795673,0.0,0.0
4.50268795673,0.0,0.0
5.50268795673,0.0,0.0
6.50268795673,0.0,0.0
7.50268795673,0.0,0.0
8.50268795673,0.0,0.0
9.50268795673,0.0,0.0
10.5026879567,0.0,0.0
11.5026879567,0.0,0.0
12.5026879567,0.0,0.0
13.5026879567,0.0,0.0
14.5026879567,0.0,0.0
15.5026879567,0.0,0.0
16.5026879567,0.0,0.0
17.5026879567,0.0,0.0
18.5026879567,0.0,0.0
19.5026879567,0.0,0.0
20.5026879567,0.0,0.0
21.5026879567,0.0,0.0
22.5026879567,0.0,0.0
23.5026879567,0.0,0.0
24.5026879567,0.0,0.0
25.5026879567,0.0,0.0
26.5026879567,0.0,0.0
27.5026879567,0.0,2.7
28.5026879567,0.0,5.1
29.5026879567,0.0,8.18333333333
30.5026879567,0.0,11.5166666667
31.5026879567,0.0,14.1833333333
32.5026879567,0.0,16.6666666667
33.5026879567,0.0,16.6666666667
34.5026879567,0.0,16.6666666667
35.5026879567,0.0,16.6666666667
36.5026879567,0.0,19.5666666667
37.5026879567,0.0,22.2166666667
38.5026879567,0.0,25.0333333333
39.5026879567,3.03333333333,27.1166666667
40.5026879567,8.35,30.5166666667
41.5026879567,13.8666666667,33.3333333333
42.5026879567,19.5,33.3333333333
43.5026879567,30.7333333333,33.3333333333
44.5026879567,41.8,33.3333333333
45.5026879567,49.8166666667,33.3333333333
46.5026879567,55.6166666667,33.3333333333
47.5026879567,61.2666666667,33.3333333333
48.5026879567,66.6666666667,33.3333333333
49.5026879567,66.6666666667,33.3333333333
50.5026879567,66.6666666667,33.3333333333
51.5026879567,66.6666666667,38.7333333333
52.5026879567,66.6666666667,44.3833333333
53.5026879567,66.6666666667,50.1833333333
54.5026879567,66.6666666667,58.2
55.5026879567,66.6666666667,69.2666666667
57.5026879567,66.6666666667,80.5
58.5026879567,66.6666666667,86.1333333333
59.5026879567,69.4833333333,91.65
60.5026879567,72.8833333333,96.9666666667
61.5026879567,74.9666666667,100.0
62.5026879567,77.7833333333,100.0
63.5026879567,80.4333333333,100.0
64.5026879567,83.3333333333,100.0
65.5026879567,83.3333333333,100.0
66.5026879567,83.3333333333,100.0
67.5026879567,83.3333333333,100.0
68.5026879567,85.8166666667,100.0
69.5026879567,88.4833333333,100.0
70.5026879567,91.8166666667,100.0
71.5026879567,94.9,100.0
72.5026879567,97.3,100.0
73.5026879567,100.0,100.0
74.5026879567,100.0,100.0
75.5026879567,100.0,100.0
76.5026879567,100.0,100.0
77.5026879567,100.0,100.0
78.5026879567,100.0,100.0
79.5026879567,100.0,100.0
80.5026879567,100.0,100.0
81.5026879567,100.0,100.0
82.5026879567,100.0,100.0
83.5026879567,100.0,100.0
84.5026879567,100.0,100.0
85.5026879567,100.0,100.0
86.5026879567,100.0,100.0
87.5026879567,100.0,100.0
88.5026879567,100.0,100.0
89.5026879567,100.0,100.0
90.5026879567,100.0,100.0
91.5026879567,100.0,100.0
92.5026879567,100.0,100.0
93.5026879567,100.0,100.0
94.5026879567,100.0,100.0
95.5026879567,100.0,100.0
96.5026879567,100.0,100.0
97.5026879567,100.0,100.0
98.5026879567,100.0,100.0
99.5026879567,100.0,100.0
100,100,100
