votes,seatsR,seatsD
0,0,0
0.407048773962,0.0,0.0
1.40704877396,0.0,0.0
2.40704877396,0.0,0.0
3.40704877396,0.0,0.0
4.40704877396,0.0,0.0
5.40704877396,0.0,0.0
6.40704877396,0.0,0.0
7.40704877396,0.0,0.0
8.40704877396,0.0,0.0
9.40704877396,0.0,0.0
10.407048774,0.0,0.0
11.407048774,0.0,0.0
12.407048774,0.0,0.0
13.407048774,0.0,0.0
14.407048774,0.0,0.0
15.407048774,0.0,0.0
16.407048774,0.0,0.0
17.407048774,0.0,0.0
18.407048774,0.0,0.0
19.407048774,0.0,0.0
20.407048774,0.0,0.0
21.407048774,0.0,0.0
22.407048774,0.0,0.0
23.407048774,0.0,0.0
24.407048774,0.0,0.0
25.407048774,0.0,0.0
26.407048774,0.0,0.0
27.407048774,0.0,0.0
28.407048774,0.0,0.0
29.407048774,0.0,0.0
30.407048774,0.0,0.0
31.407048774,0.0,0.0
32.407048774,0.0,0.0
33.407048774,0.0,0.0
34.407048774,0.0,0.0
35.407048774,0.0,0.0
36.407048774,0.0,0.0
37.407048774,0.0,0.0
38.407048774,0.0,0.0
39.407048774,0.0,0.0
40.407048774,0.0,0.0
41.407048774,0.0,0.0
42.407048774,0.0,0.0
43.407048774,0.0,0.0
44.407048774,0.0,0.0
45.407048774,0.0,0.0
46.407048774,0.0,0.0
47.407048774,0.0,0.0
48.407048774,0.0,0.0
50.407048774,81.3,18.7
51.407048774,100.0,100.0
52.407048774,100.0,100.0
53.407048774,100.0,100.0
54.407048774,100.0,100.0
55.407048774,100.0,100.0
56.407048774,100.0,100.0
57.407048774,100.0,100.0
58.407048774,100.0,100.0
59.407048774,100.0,100.0
60.407048774,100.0,100.0
61.407048774,100.0,100.0
62.407048774,100.0,100.0
63.407048774,100.0,100.0
64.407048774,100.0,100.0
65.407048774,100.0,100.0
66.407048774,100.0,100.0
67.407048774,100.0,100.0
68.407048774,100.0,100.0
69.407048774,100.0,100.0
70.407048774,100.0,100.0
71.407048774,100.0,100.0
72.407048774,100.0,100.0
73.407048774,100.0,100.0
74.407048774,100.0,100.0
75.407048774,100.0,100.0
76.407048774,100.0,100.0
77.407048774,100.0,100.0
78.407048774,100.0,100.0
79.407048774,100.0,100.0
80.407048774,100.0,100.0
81.407048774,100.0,100.0
82.407048774,100.0,100.0
83.407048774,100.0,100.0
84.407048774,100.0,100.0
85.407048774,100.0,100.0
86.407048774,100.0,100.0
87.407048774,100.0,100.0
88.407048774,100.0,100.0
89.407048774,100.0,100.0
90.407048774,100.0,100.0
91.407048774,100.0,100.0
92.407048774,100.0,100.0
93.407048774,100.0,100.0
94.407048774,100.0,100.0
95.407048774,100.0,100.0
96.407048774,100.0,100.0
97.407048774,100.0,100.0
98.407048774,100.0,100.0
99.407048774,100.0,100.0
100,100,100
