votes,seatsR,seatsD
0,0,0
0.421981626084,0.0,0.0
1.42198162608,0.0,0.0
2.42198162608,0.0,0.0
3.42198162608,0.0,0.0
4.42198162608,0.0,0.0
5.42198162608,0.0,0.0
6.42198162608,0.0,0.0
7.42198162608,0.0,0.0
8.42198162608,0.0,0.0
9.42198162608,0.0,0.0
10.4219816261,0.0,0.0
11.4219816261,0.0,0.0
12.4219816261,0.0,0.0
13.4219816261,0.0,0.0
14.4219816261,0.0,0.0
15.4219816261,0.0,0.0
16.4219816261,0.0,0.0
17.4219816261,0.0,0.0
18.4219816261,0.0,0.0
19.4219816261,0.0,0.0
20.4219816261,0.0,0.0
21.4219816261,0.0,0.0
22.4219816261,0.0,0.0
23.4219816261,0.0,0.0
24.4219816261,0.0,0.0
25.4219816261,0.0,0.0
27.4219816261,0.0,0.0
28.4219816261,0.0,0.0
29.4219816261,0.0,0.0
30.4219816261,0.0,0.0
31.4219816261,0.0,0.0
32.4219816261,0.0,0.0
33.4219816261,0.0,0.0
34.4219816261,0.0,0.0
35.4219816261,0.0,0.0
36.4219816261,1.79,0.0
37.4219816261,3.29,0.0
38.4219816261,4.73,0.0
39.4219816261,6.61,0.0
40.4219816261,8.04,0.0
41.4219816261,11.51,0.0
42.4219816261,15.45,0.0
43.4219816261,20.12,0.0
44.4219816261,25.13,0.0
45.4219816261,29.62,3.38
46.4219816261,34.98,9.68
47.4219816261,38.35,19.7
48.4219816261,40.0,29.96
49.4219816261,43.39,39.78
50.4219816261,49.84,50.16
51.4219816261,60.22,56.61
52.4219816261,70.04,60.0
53.4219816261,80.3,61.65
54.4219816261,90.32,65.02
55.4219816261,96.62,70.38
56.4219816261,100.0,74.87
57.4219816261,100.0,79.88
58.4219816261,100.0,84.55
59.4219816261,100.0,88.49
60.4219816261,100.0,91.96
61.4219816261,100.0,93.39
62.4219816261,100.0,95.27
63.4219816261,100.0,96.71
64.4219816261,100.0,98.21
65.4219816261,100.0,100.0
66.4219816261,100.0,100.0
67.4219816261,100.0,100.0
68.4219816261,100.0,100.0
69.4219816261,100.0,100.0
70.4219816261,100.0,100.0
71.4219816261,100.0,100.0
72.4219816261,100.0,100.0
73.4219816261,100.0,100.0
74.4219816261,100.0,100.0
75.4219816261,100.0,100.0
76.4219816261,100.0,100.0
77.4219816261,100.0,100.0
78.4219816261,100.0,100.0
79.4219816261,100.0,100.0
80.4219816261,100.0,100.0
81.4219816261,100.0,100.0
82.4219816261,100.0,100.0
83.4219816261,100.0,100.0
84.4219816261,100.0,100.0
85.4219816261,100.0,100.0
86.4219816261,100.0,100.0
87.4219816261,100.0,100.0
88.4219816261,100.0,100.0
89.4219816261,100.0,100.0
90.4219816261,100.0,100.0
91.4219816261,100.0,100.0
92.4219816261,100.0,100.0
93.4219816261,100.0,100.0
94.4219816261,100.0,100.0
95.4219816261,100.0,100.0
96.4219816261,100.0,100.0
97.4219816261,100.0,100.0
98.4219816261,100.0,100.0
99.4219816261,100.0,100.0
100,100,100
