votes,seatsR,seatsD
0,0,0
0.778552866751,0.0,0.0
1.77855286675,0.0,0.0
2.77855286675,0.0,0.0
3.77855286675,0.0,0.0
4.77855286675,0.0,0.0
5.77855286675,0.0,0.0
6.77855286675,0.0,0.0
7.77855286675,0.0,0.0
8.77855286675,0.0,0.0
9.77855286675,0.0,0.0
10.7785528668,0.0,0.0
11.7785528668,0.0,0.0
12.7785528668,0.0,0.0
13.7785528668,0.0,0.0
14.7785528668,0.0,0.0
15.7785528668,0.0,0.0
16.7785528668,0.0,0.0
17.7785528668,0.0,0.0
18.7785528668,0.0,0.0
19.7785528668,0.0,0.0
20.7785528668,0.0,0.0
21.7785528668,0.0,0.0
22.7785528668,0.0,0.0
23.7785528668,0.0,0.0
24.7785528668,0.0,0.0
25.7785528668,0.0,0.0
26.7785528668,0.0,0.0
27.7785528668,0.0,0.0
28.7785528668,0.0,0.0
29.7785528668,0.0,0.0
30.7785528668,0.0,0.0
31.7785528668,2.63333333333,0.0
32.7785528668,5.56666666667,0.0
33.7785528668,8.23333333333,0.0
34.7785528668,11.0,0.0
35.7785528668,13.9,0.0
36.7785528668,16.6666666667,0.0
37.7785528668,16.6666666667,0.0
38.7785528668,16.6666666667,0.0
39.7785528668,16.6666666667,0.0
40.7785528668,16.6666666667,0.0
41.7785528668,16.6666666667,2.65
42.7785528668,16.6666666667,8.16666666667
43.7785528668,16.6666666667,13.95
44.7785528668,16.6666666667,41.7166666667
45.7785528668,19.25,47.3166666667
46.7785528668,22.2333333333,52.6333333333
47.7785528668,25.2666666667,58.3333333333
48.7785528668,28.05,63.85
49.7785528668,33.65,69.2666666667
50.7785528668,42.0166666667,71.95
51.7785528668,47.0,74.7333333333
52.7785528668,52.7333333333,77.7666666667
53.7785528668,58.25,80.75
54.7785528668,63.7166666667,83.3333333333
56.7785528668,88.9,83.3333333333
57.7785528668,94.25,83.3333333333
58.7785528668,100.0,83.3333333333
59.7785528668,100.0,83.3333333333
60.7785528668,100.0,83.3333333333
61.7785528668,100.0,83.3333333333
62.7785528668,100.0,83.3333333333
63.7785528668,100.0,83.3333333333
64.7785528668,100.0,86.1
65.7785528668,100.0,89.0
66.7785528668,100.0,91.7666666667
67.7785528668,100.0,94.4333333333
68.7785528668,100.0,97.3666666667
69.7785528668,100.0,100.0
70.7785528668,100.0,100.0
71.7785528668,100.0,100.0
72.7785528668,100.0,100.0
73.7785528668,100.0,100.0
74.7785528668,100.0,100.0
75.7785528668,100.0,100.0
76.7785528668,100.0,100.0
77.7785528668,100.0,100.0
78.7785528668,100.0,100.0
79.7785528668,100.0,100.0
80.7785528668,100.0,100.0
81.7785528668,100.0,100.0
82.7785528668,100.0,100.0
83.7785528668,100.0,100.0
84.7785528668,100.0,100.0
85.7785528668,100.0,100.0
86.7785528668,100.0,100.0
87.7785528668,100.0,100.0
88.7785528668,100.0,100.0
89.7785528668,100.0,100.0
90.7785528668,100.0,100.0
91.7785528668,100.0,100.0
92.7785528668,100.0,100.0
93.7785528668,100.0,100.0
94.7785528668,100.0,100.0
95.7785528668,100.0,100.0
96.7785528668,100.0,100.0
97.7785528668,100.0,100.0
98.7785528668,100.0,100.0
99.7785528668,100.0,100.0
100,100,100
