votes,seatsR,seatsD
0,0,0
0.980801161167,0.0,0.0
1.98080116117,0.0,0.0
2.98080116117,0.0,0.0
3.98080116117,0.0,0.0
4.98080116117,0.0,0.0
5.98080116117,0.0,0.0
6.98080116117,0.0,0.0
7.98080116117,0.0,0.0
8.98080116117,0.0,0.0
9.98080116117,0.0,0.0
10.9808011612,0.0,0.0
11.9808011612,0.0,0.0
12.9808011612,0.0,0.0
13.9808011612,0.0,0.0
14.9808011612,0.0,0.0
15.9808011612,0.0,0.0
16.9808011612,0.0,0.0
17.9808011612,0.0,0.0
18.9808011612,0.0,0.0
19.9808011612,0.0,0.0
20.9808011612,0.0,0.0
21.9808011612,0.0,0.0
22.9808011612,0.0,0.0
23.9808011612,0.0,0.0
24.9808011612,0.0,0.0
25.9808011612,0.0,0.0
26.9808011612,0.0,0.0
27.9808011612,0.0,0.0
28.9808011612,0.0,0.0
29.9808011612,0.0,0.0
30.9808011612,0.0,0.0
31.9808011612,0.0,0.0
32.9808011612,0.0,0.0
33.9808011612,5.83333333333,0.0
34.9808011612,11.0333333333,0.0
35.9808011612,16.3,0.0
36.9808011612,22.0666666667,0.0
37.9808011612,27.9333333333,5.03333333333
38.9808011612,33.3333333333,12.1666666667
39.9808011612,33.3333333333,17.3
40.9808011612,33.3333333333,23.1
42.9808011612,33.3333333333,27.7
43.9808011612,33.3333333333,39.4333333333
44.9808011612,33.3333333333,44.7666666667
45.9808011612,33.3333333333,49.2
46.9808011612,33.3333333333,55.3333333333
47.9808011612,33.3333333333,60.8333333333
48.9808011612,33.3333333333,66.6666666667
49.9808011612,33.3333333333,66.6666666667
50.9808011612,33.3333333333,66.6666666667
51.9808011612,33.3333333333,66.6666666667
52.9808011612,38.7666666667,66.6666666667
53.9808011612,44.6666666667,66.6666666667
54.9808011612,50.4,66.6666666667
55.9808011612,55.8666666667,66.6666666667
56.9808011612,61.2333333333,66.6666666667
57.9808011612,72.5666666667,66.6666666667
58.9808011612,78.8,66.6666666667
59.9808011612,82.6666666667,66.6666666667
60.9808011612,88.3666666667,66.6666666667
61.9808011612,94.0666666667,72.2333333333
62.9808011612,100.0,77.6666666667
63.9808011612,100.0,82.9
64.9808011612,100.0,89.1666666667
65.9808011612,100.0,94.1333333333
66.9808011612,100.0,100.0
67.9808011612,100.0,100.0
68.9808011612,100.0,100.0
69.9808011612,100.0,100.0
70.9808011612,100.0,100.0
71.9808011612,100.0,100.0
72.9808011612,100.0,100.0
73.9808011612,100.0,100.0
74.9808011612,100.0,100.0
75.9808011612,100.0,100.0
76.9808011612,100.0,100.0
77.9808011612,100.0,100.0
78.9808011612,100.0,100.0
79.9808011612,100.0,100.0
80.9808011612,100.0,100.0
81.9808011612,100.0,100.0
82.9808011612,100.0,100.0
83.9808011612,100.0,100.0
84.9808011612,100.0,100.0
85.9808011612,100.0,100.0
86.9808011612,100.0,100.0
87.9808011612,100.0,100.0
88.9808011612,100.0,100.0
89.9808011612,100.0,100.0
90.9808011612,100.0,100.0
91.9808011612,100.0,100.0
92.9808011612,100.0,100.0
93.9808011612,100.0,100.0
94.9808011612,100.0,100.0
95.9808011612,100.0,100.0
96.9808011612,100.0,100.0
97.9808011612,100.0,100.0
98.9808011612,100.0,100.0
99.9808011612,100.0,100.0
100,100,100
