votes,seatsR,seatsD
0,0,0
0.247975810859,0.0,0.0
1.24797581086,0.0,0.0
2.24797581086,0.0,0.0
3.24797581086,0.0,0.0
4.24797581086,0.0,0.0
5.24797581086,0.0,0.0
6.24797581086,0.0,0.0
7.24797581086,0.0,0.0
8.24797581086,0.0,0.0
9.24797581086,0.0,0.0
10.2479758109,0.0,0.0
11.2479758109,0.0,0.0
12.2479758109,0.0,0.0
13.2479758109,0.0,0.0
14.2479758109,0.0,0.0
15.2479758109,0.0,0.0
16.2479758109,0.0,0.0
17.2479758109,0.0,0.0
18.2479758109,0.0,0.0
19.2479758109,0.0,0.0
20.2479758109,0.0,0.0
21.2479758109,0.0,0.0
22.2479758109,0.0,0.0
23.2479758109,0.0,0.0
24.2479758109,0.0,0.0
25.2479758109,0.0,0.0
26.2479758109,0.0,0.0
27.2479758109,0.0,0.0
28.2479758109,0.0,0.0
29.2479758109,0.0,2.275
30.2479758109,0.0,4.15
31.2479758109,0.0,6.275
32.2479758109,0.0,8.4
33.2479758109,2.0625,10.35
34.2479758109,6.625,12.5
35.2479758109,12.8125,12.5
36.2479758109,19.4625,14.4125
37.2479758109,25.6625,18.2875
38.2479758109,31.475,25.4375
39.2479758109,35.15,31.175
40.2479758109,37.5,36.8625
41.2479758109,37.5,43.7875
42.2479758109,37.5,48.15
43.2479758109,37.5,50.0
44.2479758109,37.5,50.0
45.2479758109,37.5,50.0
46.2479758109,37.5,50.0
47.2479758109,37.5,50.0
49.2479758109,45.7375,50.0
50.2479758109,47.675,50.0
51.2479758109,50.0,51.9125
52.2479758109,50.0,62.5
53.2479758109,50.0,62.5
54.2479758109,50.0,62.5
55.2479758109,50.0,62.5
56.2479758109,50.0,62.5
57.2479758109,51.85,62.5
58.2479758109,54.0625,62.5
59.2479758109,60.8875,62.5
60.2479758109,66.5625,62.5
61.2479758109,72.725,66.6
62.2479758109,79.525,72.0625
63.2479758109,83.425,78.6625
64.2479758109,87.5,85.175
65.2479758109,87.5,91.1875
66.2479758109,89.65,97.9375
67.2479758109,91.6,100.0
68.2479758109,93.725,100.0
69.2479758109,95.85,100.0
70.2479758109,97.725,100.0
71.2479758109,100.0,100.0
72.2479758109,100.0,100.0
73.2479758109,100.0,100.0
74.2479758109,100.0,100.0
75.2479758109,100.0,100.0
76.2479758109,100.0,100.0
77.2479758109,100.0,100.0
78.2479758109,100.0,100.0
79.2479758109,100.0,100.0
80.2479758109,100.0,100.0
81.2479758109,100.0,100.0
82.2479758109,100.0,100.0
83.2479758109,100.0,100.0
84.2479758109,100.0,100.0
85.2479758109,100.0,100.0
86.2479758109,100.0,100.0
87.2479758109,100.0,100.0
88.2479758109,100.0,100.0
89.2479758109,100.0,100.0
90.2479758109,100.0,100.0
91.2479758109,100.0,100.0
92.2479758109,100.0,100.0
93.2479758109,100.0,100.0
94.2479758109,100.0,100.0
95.2479758109,100.0,100.0
96.2479758109,100.0,100.0
97.2479758109,100.0,100.0
98.2479758109,100.0,100.0
99.2479758109,100.0,100.0
100,100,100
