votes,seatsR,seatsD
0,0,0
0.80949664278,0.0,0.0
1.80949664278,0.0,0.0
2.80949664278,0.0,0.0
3.80949664278,0.0,0.0
4.80949664278,0.0,0.0
5.80949664278,0.0,0.0
6.80949664278,0.0,0.0
7.80949664278,0.0,0.0
8.80949664278,0.0,0.0
9.80949664278,0.0,0.0
10.8094966428,0.0,0.0
11.8094966428,0.0,0.0
12.8094966428,0.0,0.0
13.8094966428,0.0,0.0
14.8094966428,0.0,0.0
15.8094966428,0.0,0.0
16.8094966428,0.0,0.0
17.8094966428,0.0,0.0
18.8094966428,0.0,0.0
19.8094966428,0.0,0.0
20.8094966428,0.0,0.0
21.8094966428,0.0,0.0
22.8094966428,0.0,0.0
23.8094966428,0.0,0.0
24.8094966428,0.0,0.0
25.8094966428,0.0,0.0
26.8094966428,0.0,0.0
27.8094966428,0.0,1.28461538462
28.8094966428,0.0,2.58461538462
29.8094966428,1.16153846154,3.57692307692
30.8094966428,2.64615384615,5.13076923077
31.8094966428,4.96153846154,6.36153846154
32.8094966428,7.96153846154,7.69230769231
33.8094966428,10.2769230769,10.2230769231
34.8094966428,12.7615384615,12.9230769231
35.8094966428,14.2461538462,16.6846153846
36.8094966428,16.4846153846,22.1769230769
37.8094966428,19.2307692308,27.1230769231
38.8094966428,21.6846153846,32.0076923077
39.8094966428,24.2076923077,34.7769230769
40.8094966428,28.1076923077,37.1846153846
41.8094966428,32.3307692308,38.4615384615
42.8094966428,34.7923076923,38.4615384615
43.8094966428,36.0230769231,38.4615384615
44.8094966428,37.1307692308,38.4615384615
45.8094966428,39.6615384615,38.4615384615
46.8094966428,40.9384615385,39.8769230769
47.8094966428,43.7076923077,40.9615384615
49.8094966428,56.4923076923,42.2384615385
50.8094966428,57.8153846154,43.5538461538
51.8094966428,59.1538461538,45.8615384615
52.8094966428,60.3384615385,59.0923076923
53.8094966428,61.5384615385,60.3230769231
54.8094966428,61.5384615385,62.7384615385
55.8094966428,61.5384615385,64.0692307692
56.8094966428,61.5384615385,65.3153846154
57.8094966428,61.5384615385,67.9153846154
58.8094966428,62.8384615385,70.3230769231
59.8094966428,65.3461538462,74.1615384615
60.8094966428,67.6615384615,77.2153846154
61.8094966428,72.2307692308,79.5230769231
62.8094966428,76.5846153846,82.0384615385
63.8094966428,81.7461538462,84.8769230769
64.8094966428,85.9615384615,87.0769230769
65.8094966428,88.4692307692,88.6384615385
66.8094966428,91.0692307692,90.9846153846
67.8094966428,93.6923076923,93.4384615385
68.8094966428,94.9230769231,96.2769230769
69.8094966428,96.0384615385,97.3538461538
70.8094966428,97.5692307692,98.8384615385
71.8094966428,98.6230769231,100.0
72.8094966428,100.0,100.0
73.8094966428,100.0,100.0
74.8094966428,100.0,100.0
75.8094966428,100.0,100.0
76.8094966428,100.0,100.0
77.8094966428,100.0,100.0
78.8094966428,100.0,100.0
79.8094966428,100.0,100.0
80.8094966428,100.0,100.0
81.8094966428,100.0,100.0
82.8094966428,100.0,100.0
83.8094966428,100.0,100.0
84.8094966428,100.0,100.0
85.8094966428,100.0,100.0
86.8094966428,100.0,100.0
87.8094966428,100.0,100.0
88.8094966428,100.0,100.0
89.8094966428,100.0,100.0
90.8094966428,100.0,100.0
91.8094966428,100.0,100.0
92.8094966428,100.0,100.0
93.8094966428,100.0,100.0
94.8094966428,100.0,100.0
95.8094966428,100.0,100.0
96.8094966428,100.0,100.0
97.8094966428,100.0,100.0
98.8094966428,100.0,100.0
99.8094966428,100.0,100.0
100,100,100
