votes,seatsR,seatsD
0,0,0
0.00412915065663,0.0,0.0
1.00412915066,0.0,0.0
2.00412915066,0.0,0.0
3.00412915066,0.0,0.0
4.00412915066,0.0,0.0
5.00412915066,0.0,0.0
6.00412915066,0.0,0.0
7.00412915066,0.0,0.0
8.00412915066,0.0,0.0
9.00412915066,0.0,0.0
10.0041291507,0.0,0.0
11.0041291507,0.0,0.0
12.0041291507,0.0,0.0
13.0041291507,0.0,0.0
14.0041291507,0.0,0.0
15.0041291507,0.0,0.0
16.0041291507,0.0,0.0
17.0041291507,0.0,0.0
18.0041291507,0.0,0.0
19.0041291507,0.0,0.0
20.0041291507,0.0,0.0
21.0041291507,0.0,0.0
22.0041291507,0.0,0.0
23.0041291507,0.0,0.0
25.0041291507,0.0,0.0
26.0041291507,0.0,0.0
27.0041291507,0.0,0.0
28.0041291507,0.0,0.0
29.0041291507,0.0,0.0
30.0041291507,0.0,0.0
31.0041291507,0.0,0.0
32.0041291507,0.0,0.0
33.0041291507,0.0,0.0
34.0041291507,0.0,0.0
35.0041291507,0.0,0.0
36.0041291507,0.0,0.0
37.0041291507,0.0,0.0
38.0041291507,0.0,0.0
39.0041291507,0.0,0.0
40.0041291507,0.0,0.0
41.0041291507,0.0,0.0
42.0041291507,0.0,0.0
43.0041291507,0.0,0.0
44.0041291507,0.0,0.0
45.0041291507,8.65,0.0
46.0041291507,17.15,0.0
47.0041291507,25.7,0.0
48.0041291507,41.0,0.0
49.0041291507,58.05,8.1
50.0041291507,73.3,17.15
51.0041291507,82.85,24.7
52.0041291507,91.2,42.2
53.0041291507,100.0,57.1
54.0041291507,100.0,74.2
55.0041291507,100.0,83.3
56.0041291507,100.0,92.3
57.0041291507,100.0,100.0
58.0041291507,100.0,100.0
59.0041291507,100.0,100.0
60.0041291507,100.0,100.0
61.0041291507,100.0,100.0
62.0041291507,100.0,100.0
63.0041291507,100.0,100.0
64.0041291507,100.0,100.0
65.0041291507,100.0,100.0
66.0041291507,100.0,100.0
67.0041291507,100.0,100.0
68.0041291507,100.0,100.0
69.0041291507,100.0,100.0
70.0041291507,100.0,100.0
71.0041291507,100.0,100.0
72.0041291507,100.0,100.0
73.0041291507,100.0,100.0
74.0041291507,100.0,100.0
75.0041291507,100.0,100.0
76.0041291507,100.0,100.0
77.0041291507,100.0,100.0
78.0041291507,100.0,100.0
79.0041291507,100.0,100.0
80.0041291507,100.0,100.0
81.0041291507,100.0,100.0
82.0041291507,100.0,100.0
83.0041291507,100.0,100.0
84.0041291507,100.0,100.0
85.0041291507,100.0,100.0
86.0041291507,100.0,100.0
87.0041291507,100.0,100.0
88.0041291507,100.0,100.0
89.0041291507,100.0,100.0
90.0041291507,100.0,100.0
91.0041291507,100.0,100.0
92.0041291507,100.0,100.0
93.0041291507,100.0,100.0
94.0041291507,100.0,100.0
95.0041291507,100.0,100.0
96.0041291507,100.0,100.0
97.0041291507,100.0,100.0
98.0041291507,100.0,100.0
99.0041291507,100.0,100.0
100,100,100
