votes,seatsR,seatsD
0,0,0
0.223363448589,0.0,0.0
1.22336344859,0.0,0.0
2.22336344859,0.0,0.0
3.22336344859,0.0,0.0
4.22336344859,0.0,0.0
5.22336344859,0.0,0.0
6.22336344859,0.0,0.0
7.22336344859,0.0,0.0
8.22336344859,0.0,0.0
9.22336344859,0.0,0.0
10.2233634486,0.0,0.0
11.2233634486,0.0,0.0
12.2233634486,0.0,0.0
13.2233634486,0.0,0.0
14.2233634486,0.0,0.0
15.2233634486,0.0,0.0
16.2233634486,0.0,0.0
17.2233634486,0.0,0.0
18.2233634486,0.0,0.0
19.2233634486,0.0,0.0
20.2233634486,0.0,0.0
21.2233634486,0.0,0.0
22.2233634486,0.0,0.0
23.2233634486,0.0,1.30769230769
24.2233634486,0.0,2.61538461538
25.2233634486,0.0,3.61538461538
26.2233634486,0.0,5.01538461538
27.2233634486,0.0,6.38461538462
28.2233634486,0.0,7.69230769231
29.2233634486,1.39230769231,7.69230769231
30.2233634486,2.42307692308,7.69230769231
31.2233634486,3.75384615385,8.87692307692
32.2233634486,6.56923076923,11.4538461538
33.2233634486,10.2153846154,14.1384615385
34.2233634486,13.9692307692,19.3076923077
35.2233634486,16.5,23.9307692308
36.2233634486,19.0,29.7076923077
37.2233634486,23.3384615385,34.5538461538
38.2233634486,25.4538461538,38.3307692308
39.2233634486,27.0076923077,42.0615384615
40.2233634486,29.4307692308,43.7076923077
41.2233634486,32.0384615385,45.0307692308
42.2233634486,34.7076923077,46.1538461538
43.2233634486,36.0384615385,47.4384615385
44.2233634486,37.1307692308,48.6846153846
45.2233634486,39.8,50.0846153846
47.2233634486,46.1538461538,51.2923076923
48.2233634486,46.1538461538,52.4461538462
49.2233634486,46.1538461538,53.8461538462
50.2233634486,46.1538461538,53.8461538462
51.2233634486,46.1538461538,53.8461538462
52.2233634486,47.5538461538,53.8461538462
53.2233634486,48.7076923077,53.8461538462
54.2233634486,49.9153846154,58.9769230769
55.2233634486,51.3153846154,60.2692307692
56.2233634486,52.5615384615,62.7076923077
57.2233634486,53.8461538462,63.9846153846
58.2233634486,54.9692307692,65.5076923077
59.2233634486,56.2923076923,67.9076923077
60.2233634486,57.9384615385,70.6
61.2233634486,60.4230769231,73.2769230769
62.2233634486,64.1615384615,74.3307692308
63.2233634486,67.7,78.3769230769
64.2233634486,72.2,82.2923076923
65.2233634486,76.9538461538,84.7307692308
66.2233634486,82.2,88.6153846154
67.2233634486,86.0461538462,92.1384615385
68.2233634486,88.4384615385,96.2461538462
69.2233634486,91.1769230769,97.5769230769
70.2233634486,92.3076923077,98.6076923077
71.2233634486,92.3076923077,100.0
72.2233634486,92.3076923077,100.0
73.2233634486,93.6076923077,100.0
74.2233634486,95.0615384615,100.0
75.2233634486,96.2230769231,100.0
76.2233634486,97.6,100.0
77.2233634486,98.8153846154,100.0
78.2233634486,100.0,100.0
79.2233634486,100.0,100.0
80.2233634486,100.0,100.0
81.2233634486,100.0,100.0
82.2233634486,100.0,100.0
83.2233634486,100.0,100.0
84.2233634486,100.0,100.0
85.2233634486,100.0,100.0
86.2233634486,100.0,100.0
87.2233634486,100.0,100.0
88.2233634486,100.0,100.0
89.2233634486,100.0,100.0
90.2233634486,100.0,100.0
91.2233634486,100.0,100.0
92.2233634486,100.0,100.0
93.2233634486,100.0,100.0
94.2233634486,100.0,100.0
95.2233634486,100.0,100.0
96.2233634486,100.0,100.0
97.2233634486,100.0,100.0
98.2233634486,100.0,100.0
99.2233634486,100.0,100.0
100,100,100
